frame,input.bActivateBoost,input.bHoldingBoost,input.Steer,input.Throttle,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z
465,True,True,-1.000000,1.000000,795.070007,-134.229996,17.049999,-38.520000,-2299.659912,8.059999,-0.006158,-0.005700,0.734026,-0.679070,0.000000,0.000000,-2.047300
466,True,True,-1.000000,1.000000,794.739990,-153.459991,17.049999,-77.739998,-2298.669922,8.059999,-0.006207,-0.005646,0.739790,-0.672785,0.000000,0.000000,-2.047300
467,True,True,-1.000000,1.000000,794.089966,-172.679993,17.049999,-116.939995,-2297.010010,8.059999,-0.006255,-0.005592,0.745501,-0.666451,0.000000,0.000000,-2.047300
468,True,True,-1.000000,1.000000,793.109985,-191.889999,17.049999,-156.099991,-2294.679932,8.059999,-0.006304,-0.005538,0.751158,-0.660069,0.000000,0.000000,-2.047300
469,True,True,-1.000000,1.000000,791.799988,-211.080002,17.049999,-195.220001,-2291.679932,8.059999,-0.006352,-0.005484,0.756760,-0.653639,0.000000,0.000000,-2.047300
470,True,True,-1.000000,1.000000,790.159973,-230.250000,17.049999,-234.279999,-2288.020020,8.059999,-0.006401,-0.005430,0.762308,-0.647160,0.000000,0.000000,-2.047300
471,True,True,-1.000000,1.000000,788.200012,-249.379990,17.049999,-273.269989,-2283.689941,8.059999,-0.006450,-0.005376,0.767802,-0.640632,0.000000,0.000000,-2.047300
472,True,True,-1.000000,1.000000,785.909973,-268.479980,17.049999,-312.190002,-2278.689941,8.059999,-0.006493,-0.005322,0.773238,-0.634061,0.000000,0.000000,-2.047300
473,True,True,-1.000000,1.000000,783.289978,-287.540009,17.049999,-351.009979,-2273.040039,8.059999,-0.006536,-0.005268,0.778618,-0.627442,0.000000,0.000000,-2.047300
474,True,True,-1.000000,1.000000,780.349976,-306.549988,17.049999,-389.729980,-2266.719971,8.059999,-0.006579,-0.005214,0.783941,-0.620779,0.000000,0.000000,-2.047300
475,True,True,-1.000000,1.000000,777.089966,-325.509979,17.049999,-428.339996,-2259.739990,8.059999,-0.006622,-0.005160,0.789209,-0.614068,0.000000,0.000000,-2.047300
476,True,True,-1.000000,1.000000,773.500000,-344.410004,17.049999,-466.829987,-2252.109863,8.059999,-0.006665,-0.005101,0.794418,-0.607313,0.000000,0.000000,-2.047300
477,True,True,-1.000000,1.000000,769.589966,-363.239990,17.049999,-505.179993,-2243.810059,8.059999,-0.006708,-0.005041,0.799569,-0.600516,0.000000,0.000000,-2.047300
478,True,True,-1.000000,1.000000,765.359985,-382.000000,17.049999,-543.380005,-2234.869873,8.059999,-0.006752,-0.004982,0.804661,-0.593675,0.000000,0.000000,-2.047300
479,True,True,-1.000000,1.000000,760.809998,-400.690002,17.049999,-581.419983,-2225.280029,8.059999,-0.006795,-0.004923,0.809694,-0.586792,0.000000,0.000000,-2.047300
480,True,True,-1.000000,1.000000,755.940002,-419.299988,17.049999,-619.289978,-2215.040039,8.059999,-0.006838,-0.004863,0.814670,-0.579865,0.000000,0.000000,-2.047300
481,True,True,-1.000000,1.000000,750.760010,-437.819977,17.049999,-656.979980,-2204.149902,8.059999,-0.006881,-0.004804,0.819586,-0.572894,0.000000,0.000000,-2.047300
482,True,True,-1.000000,1.000000,745.260010,-456.250000,17.049999,-694.489990,-2192.619873,8.059999,-0.006924,-0.004745,0.824444,-0.565881,0.000000,0.000000,-2.047300
483,True,True,-1.000000,1.000000,739.450012,-474.589996,17.049999,-731.789978,-2180.449951,8.059999,-0.006962,-0.004685,0.829240,-0.558830,0.000000,0.000000,-2.047300
484,True,True,-1.000000,1.000000,733.329956,-492.819977,17.049999,-768.880005,-2167.649902,8.059999,-0.007000,-0.004626,0.833977,-0.551736,0.000000,0.000000,-2.047300
485,True,True,-1.000000,1.000000,726.899963,-510.949982,17.049999,-805.750000,-2154.219971,8.059999,-0.007038,-0.004567,0.838651,-0.544604,0.000000,0.000000,-2.047300
486,True,True,-1.000000,1.000000,720.159973,-528.959961,17.049999,-842.380005,-2140.159912,8.059999,-0.007075,-0.004507,0.843267,-0.537429,0.000000,0.000000,-2.047300
487,True,True,-1.000000,1.000000,713.109985,-546.859985,17.049999,-878.769958,-2125.479980,8.059999,-0.007113,-0.004448,0.847821,-0.530216,0.000000,0.000000,-2.047300
488,True,True,-1.000000,1.000000,705.760010,-564.630005,17.049999,-914.899963,-2110.179932,8.059999,-0.007151,-0.004389,0.852313,-0.522965,0.000000,0.000000,-2.047300
489,True,True,-1.000000,1.000000,698.099976,-582.279968,17.049999,-950.759949,-2094.270020,8.059999,-0.007189,-0.004329,0.856742,-0.515677,0.000000,0.000000,-2.047300
490,True,True,-1.000000,1.000000,690.140015,-599.789978,17.049999,-986.349976,-2077.739990,8.059999,-0.007226,-0.004270,0.861109,-0.508351,0.000000,0.000000,-2.047300
491,True,True,-1.000000,1.000000,681.890015,-617.159973,17.049999,-1021.649963,-2060.609863,8.059999,-0.007264,-0.004211,0.865414,-0.500987,0.000000,0.000000,-2.047300
492,True,True,-1.000000,1.000000,673.339966,-634.390015,17.049999,-1056.660034,-2042.890015,8.059999,-0.007302,-0.004146,0.869657,-0.493585,0.000000,0.000000,-2.047300
493,True,True,-1.000000,1.000000,664.500000,-651.469971,17.049999,-1091.349976,-2024.559937,8.059999,-0.007334,-0.004081,0.873834,-0.486151,0.000000,0.000000,-2.047300
494,True,True,-1.000000,1.000000,655.369995,-668.399963,17.049999,-1125.729980,-2005.649902,8.059999,-0.007367,-0.004016,0.877950,-0.478679,0.000000,0.000000,-2.047300
495,True,True,-1.000000,1.000000,645.950012,-685.169983,17.049999,-1159.780029,-1986.159912,8.059999,-0.007399,-0.003952,0.882000,-0.471175,0.000000,0.000000,-2.047300
496,True,True,-1.000000,1.000000,636.250000,-701.779968,17.049999,-1193.489990,-1966.079956,8.059999,-0.007431,-0.003887,0.885987,-0.463633,0.000000,0.000000,-2.047300
497,True,True,-1.000000,1.000000,626.260010,-718.219971,17.049999,-1226.859985,-1945.439941,8.059999,-0.007464,-0.003822,0.889910,-0.456059,0.000000,0.000000,-2.047300
498,True,True,-1.000000,1.000000,616.000000,-734.489990,17.049999,-1259.869995,-1924.219971,8.059999,-0.007496,-0.003757,0.893767,-0.448452,0.000000,0.000000,-2.047300
499,True,True,-1.000000,1.000000,605.459961,-750.579956,17.049999,-1292.510010,-1902.449951,8.059999,-0.007528,-0.003693,0.897560,-0.440813,0.000000,0.000000,-2.047300
