frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
458,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.539917,-1947.119995,17.059999,8.501000,1218.110962,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1186.500000,647.219971,-0.071000,1517.160889,-282.721008,0.640643,0.000418,0.000089,0.767839,4.344610,0.001110,0.000810
459,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.469971,-1936.959961,17.059999,8.501000,1219.270996,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1173.859985,644.820007,-0.071000,1516.770996,-288.061005,0.654437,0.000423,0.000094,0.756116,4.344610,0.001110,0.000810
460,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.399902,-1926.789917,17.059999,8.511001,1220.420898,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1161.219971,642.369995,-0.071000,1516.380981,-293.401001,0.668016,0.000429,0.000100,0.744147,4.344610,0.001110,0.000810
461,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.329956,-1916.609985,17.059999,8.521000,1221.570923,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1148.589966,639.880005,-0.071000,1515.990967,-298.740997,0.681379,0.000434,0.000105,0.731931,4.344610,0.001110,0.000810
462,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.260010,-1906.419922,17.059999,8.531000,1222.720947,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1135.959961,637.349976,-0.071000,1515.600952,-304.080994,0.694515,0.000440,0.000111,0.719478,4.344610,0.001110,0.000810
463,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.189941,-1896.219971,17.059999,8.541000,1223.860962,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1123.329956,634.769958,-0.071000,1515.210938,-309.420990,0.707425,0.000445,0.000116,0.706788,4.344610,0.001110,0.000810
464,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.119995,-1886.010010,17.059999,8.541000,1225.000977,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1110.709961,632.149963,-0.071000,1514.820923,-314.751007,0.720102,0.000450,0.000121,0.693868,4.344610,0.001110,0.000810
465,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1991.049927,-1875.789917,17.059999,8.551001,1226.130981,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1098.089966,629.479980,-0.071000,1514.430908,-320.080994,0.732543,0.000456,0.000127,0.680721,4.344610,0.001110,0.000810
466,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.979980,-1865.559937,17.059999,8.561000,1227.260986,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1085.469971,626.769958,-0.071000,1514.040894,-325.411011,0.744747,0.000461,0.000132,0.667347,4.344610,0.001110,0.000810
467,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.909912,-1855.319946,17.059999,8.571000,1228.390991,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1072.859985,624.010010,-0.071000,1513.651001,-330.740997,0.756704,0.000467,0.000138,0.653757,4.344610,0.001110,0.000810
468,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.839966,-1845.069946,17.059999,8.581000,1229.510986,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1060.250000,621.209961,-0.071000,1513.260986,-336.071014,0.768415,0.000472,0.000143,0.639952,4.344610,0.001110,0.000810
469,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.769897,-1834.809937,17.059999,8.581000,1230.630981,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1047.640015,618.359985,-0.071000,1512.870972,-341.401001,0.779874,0.000477,0.000148,0.625936,4.344610,0.001110,0.000810
470,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.699951,-1824.549927,17.059999,8.591001,1231.740967,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1035.039917,615.469971,-0.071000,1512.480957,-346.730988,0.791078,0.000483,0.000154,0.611716,4.344610,0.001110,0.000810
471,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.630005,-1814.279907,17.059999,8.601000,1232.850952,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1022.440002,612.539978,-0.071000,1512.090942,-352.050995,0.802021,0.000483,0.000159,0.597295,4.344610,0.001110,0.000810
472,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.559937,-1804.000000,17.059999,8.611000,1233.960938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-1009.839966,609.559998,-0.071000,1511.700928,-357.371002,0.812701,0.000483,0.000165,0.582681,4.344610,0.001110,0.000810
473,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.489990,-1793.709961,17.059999,8.611000,1235.060913,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-997.250000,606.539978,-0.071000,1511.310913,-362.691010,0.823117,0.000483,0.000170,0.567872,4.344610,0.001110,0.000810
474,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.419922,-1783.409912,17.059999,8.621000,1236.160889,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-984.659973,603.469971,-0.071000,1510.920898,-368.010986,0.833261,0.000483,0.000175,0.552880,4.344610,0.001110,0.000810
475,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.349976,-1773.099976,17.059999,8.631001,1237.260986,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-972.070007,600.359985,-0.071000,1510.530884,-373.330994,0.843133,0.000483,0.000181,0.537704,4.344610,0.001110,0.000810
476,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.279907,-1762.779907,17.059999,8.641000,1238.350952,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-959.489990,597.200012,-0.071000,1510.140991,-378.651001,0.852727,0.000483,0.000186,0.522356,4.344610,0.001110,0.000810
477,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.209961,-1752.449951,17.059999,8.641000,1239.440918,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-946.909973,594.000000,-0.071000,1509.750977,-383.971008,0.862043,0.000483,0.000192,0.506835,4.344610,0.001110,0.000810
478,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.140015,-1742.109985,17.059999,8.651000,1240.520996,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-934.329956,590.760010,-0.071000,1509.360962,-389.290985,0.871077,0.000483,0.000197,0.491147,4.344610,0.001110,0.000810
479,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.069946,-1731.760010,17.059999,8.661000,1241.600952,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-921.750000,587.469971,-0.071000,1508.970947,-394.601013,0.879825,0.000483,0.000202,0.475297,4.344610,0.001110,0.000810
480,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1990.000000,-1721.399902,17.059999,8.671000,1242.680908,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-909.179993,584.140015,-0.071000,1508.580933,-399.911011,0.888286,0.000483,0.000208,0.459290,4.344610,0.001110,0.000810
481,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.929932,-1711.039917,17.059999,8.671000,1243.750977,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-896.609985,580.760010,-0.071000,1508.190918,-405.221008,0.896453,0.000483,0.000213,0.443138,4.344610,0.001110,0.000810
482,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.859985,-1700.669922,17.059999,8.681000,1244.820923,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-884.039978,577.339966,-0.071000,1507.800903,-410.531006,0.904327,0.000483,0.000218,0.426841,4.344610,0.001110,0.000810
483,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.789917,-1690.289917,17.059999,8.691000,1245.890991,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-871.479980,573.869995,-0.071000,1507.410889,-415.841003,0.911904,0.000483,0.000224,0.410403,4.344610,0.001110,0.000810
484,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.719971,-1679.899902,17.059999,8.701000,1246.950928,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-858.919983,570.359985,-0.071000,1507.020996,-421.151001,0.919183,0.000483,0.000229,0.393830,4.344610,0.001110,0.000810
485,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.649902,-1669.500000,17.059999,8.701000,1248.010986,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-846.359985,566.809998,-0.071000,1506.630981,-426.460999,0.926161,0.000483,0.000235,0.377127,4.344610,0.001110,0.000810
486,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.579956,-1659.089966,17.059999,8.711000,1249.060913,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-833.809998,563.209961,-0.071000,1506.240967,-431.760986,0.932836,0.000483,0.000240,0.360301,4.344610,0.001110,0.000810
487,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.510010,-1648.669922,17.059999,8.721001,1250.110962,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-821.260010,559.570007,-0.071000,1505.850952,-437.061005,0.939205,0.000483,0.000245,0.343356,4.344610,0.001110,0.000810
488,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.439941,-1638.239990,17.059999,8.721001,1251.160889,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-808.709961,555.880005,-0.071000,1505.460938,-442.360992,0.945267,0.000483,0.000251,0.326297,4.344610,0.001110,0.000810
489,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.369995,-1627.799927,17.059999,8.731000,1252.200928,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-796.169983,552.149963,-0.071000,1505.070923,-447.661011,0.951019,0.000483,0.000256,0.309131,4.344610,0.001110,0.000810
490,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.299927,-1617.359985,17.059999,8.741000,1253.240967,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-783.630005,548.380005,-0.071000,1504.680908,-452.960999,0.956459,0.000483,0.000262,0.291868,4.344610,0.001110,0.000810
491,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.229980,-1606.909912,17.059999,8.751000,1254.281006,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-771.089966,544.559998,-0.071000,1504.290894,-458.260986,0.961585,0.000483,0.000267,0.274507,4.344610,0.001110,0.000810
492,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.159912,-1596.449951,17.059999,8.751000,1255.310913,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-758.559998,540.700012,-0.071000,1503.901001,-463.561005,0.966397,0.000483,0.000272,0.257055,4.344610,0.001110,0.000810
493,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.089966,-1585.979980,17.059999,8.761001,1256.340942,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-746.029968,536.789978,-0.071000,1503.510986,-468.860992,0.970891,0.000483,0.000278,0.239522,4.344610,0.001110,0.000810
494,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1989.019897,-1575.500000,17.059999,8.771000,1257.370972,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-733.500000,532.839966,-0.071000,1503.120972,-474.151001,0.975067,0.000483,0.000283,0.221908,4.344610,0.001110,0.000810
495,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.949951,-1565.010010,17.059999,8.771000,1258.390991,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-720.979980,528.839966,-0.071000,1502.730957,-479.441010,0.978924,0.000483,0.000289,0.204223,4.344610,0.001110,0.000810
496,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.880005,-1554.510010,17.059999,8.781000,1259.410889,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-708.459961,524.799988,-0.071000,1502.340942,-484.730988,0.982461,0.000483,0.000294,0.186469,4.344610,0.001110,0.000810
497,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.809937,-1544.010010,17.059999,8.791000,1260.430908,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-695.940002,520.719971,-0.071000,1501.950928,-490.020996,0.985675,0.000483,0.000299,0.168655,4.344610,0.001110,0.000810
498,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.739990,-1533.500000,17.059999,8.791000,1261.440918,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-683.429993,516.589966,-0.071000,1501.560913,-495.311005,0.988566,0.000483,0.000305,0.150788,4.344610,0.001110,0.000810
499,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.669922,-1522.979980,17.059999,8.801001,1262.450928,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-670.919983,512.419983,-0.071000,1501.170898,-500.600983,0.991134,0.000483,0.000310,0.132866,4.344610,0.001110,0.000810
500,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.599976,-1512.449951,17.059999,8.811000,1263.460938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-658.409973,508.199982,-0.071000,1500.780884,-505.890991,0.993377,0.000483,0.000316,0.114901,4.344610,0.001110,0.000810
501,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.529907,-1501.909912,17.059999,8.821000,1264.460938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-645.909973,503.940002,-0.071000,1500.401001,-511.170990,0.995294,0.000483,0.000321,0.096899,4.344610,0.001110,0.000810
502,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.459961,-1491.359985,17.059999,8.821000,1265.460938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-633.409973,499.639984,-0.071000,1500.020996,-516.450989,0.996885,0.000483,0.000326,0.078864,4.344610,0.001110,0.000810
503,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.390015,-1480.809937,17.059999,8.831000,1266.460938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-620.909973,495.289978,-0.071000,1499.640991,-521.730957,0.998149,0.000483,0.000332,0.060808,4.344610,0.001110,0.000810
504,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.319946,-1470.250000,17.059999,8.841001,1267.450928,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-608.419983,490.899994,-0.071000,1499.260986,-527.010986,0.999086,0.000483,0.000337,0.042730,4.344610,0.001110,0.000810
505,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.250000,-1459.679932,17.059999,8.841001,1268.440918,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-595.929993,486.459991,-0.071000,1498.880981,-532.290955,0.999696,0.000483,0.000343,0.024635,4.344610,0.001110,0.000810
506,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.179932,-1449.099976,17.059999,8.851000,1269.420898,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-583.440002,481.979980,-0.071000,1498.500977,-537.570984,0.999978,0.000477,0.000348,0.006536,4.344610,0.001110,0.000810
507,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.109985,-1438.510010,17.059999,8.861000,1270.401001,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-570.959961,477.459991,-0.071000,1498.120972,-542.850952,0.999933,0.000472,0.000353,-0.011564,4.344610,0.001110,0.000810
508,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1988.039917,-1427.909912,17.059999,8.861000,1271.380981,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-558.479980,472.889984,-0.071000,1497.740967,-548.120972,0.999560,0.000467,0.000359,-0.029663,4.344610,0.001110,0.000810
509,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.969971,-1417.309937,17.059999,8.871000,1272.350952,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-546.000000,468.279999,-0.071000,1497.360962,-553.390991,0.998859,0.000461,0.000364,-0.047752,4.344610,0.001110,0.000810
510,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.899902,-1406.699951,17.059999,8.881001,1273.320923,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-533.529968,463.619995,-0.071000,1496.980957,-558.660950,0.997831,0.000456,0.000370,-0.065825,4.344610,0.001110,0.000810
511,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.829956,-1396.079956,17.059999,8.881001,1274.290894,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-521.059998,458.919983,-0.071000,1496.600952,-563.930969,0.996476,0.000450,0.000375,-0.083876,4.344610,0.001110,0.000810
512,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.760010,-1385.449951,17.059999,8.891000,1275.250977,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000510,0.000000,0.000000,-2000.000000,-508.589996,454.179993,-0.071000,1496.220947,-569.200989,0.994794,0.000445,0.000380,-0.101900,4.344610,0.001110,0.000810
513,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.689941,-1374.809937,17.059999,8.901000,1276.210938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-496.119995,449.389984,-0.071000,1495.840942,-574.470947,0.992787,0.000440,0.000386,-0.119892,4.344610,0.001110,0.000810
514,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.619995,-1364.169922,17.059999,8.901000,1277.170898,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-483.660004,444.559998,-0.071000,1495.460938,-579.740967,0.990453,0.000434,0.000391,-0.137846,4.344610,0.001110,0.000810
515,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.549927,-1353.520020,17.059999,8.911000,1278.120972,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-471.199982,439.679993,-0.071000,1495.080933,-585.010986,0.987796,0.000429,0.000397,-0.155751,4.344610,0.001110,0.000810
516,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.479980,-1342.859985,17.059999,8.921000,1279.070923,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-458.739990,434.759979,-0.071000,1494.700928,-590.270935,0.984815,0.000423,0.000397,-0.173608,4.344610,0.001110,0.000810
517,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.409912,-1332.189941,17.059999,8.921000,1280.020996,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-446.289978,429.799988,-0.071000,1494.320923,-595.530945,0.981511,0.000418,0.000397,-0.191405,4.344610,0.001110,0.000810
518,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.339966,-1321.520020,17.059999,8.931000,1280.960938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-433.839996,424.789978,-0.071000,1493.940918,-600.790955,0.977885,0.000413,0.000397,-0.209144,4.344610,0.001110,0.000810
519,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.269897,-1310.839966,17.059999,8.941000,1281.901001,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-421.389984,419.739990,-0.071000,1493.560913,-606.050964,0.973938,0.000407,0.000397,-0.226812,4.344610,0.001110,0.000810
520,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.199951,-1300.150024,17.059999,8.941000,1282.840942,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-408.949982,414.649994,-0.071000,1493.180908,-611.310974,0.969673,0.000402,0.000397,-0.244404,4.344610,0.001110,0.000810
521,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.130005,-1289.449951,17.059999,8.951000,1283.781006,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-396.509979,409.509979,-0.071000,1492.800903,-616.570984,0.965091,0.000397,0.000397,-0.261916,4.344610,0.001110,0.000810
522,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1987.059937,-1278.739990,17.059999,8.951000,1284.710938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-384.069977,404.329987,-0.071000,1492.420898,-621.830933,0.960192,0.000391,0.000397,-0.279341,4.344610,0.001110,0.000810
523,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.989990,-1268.030029,17.059999,8.961000,1285.640991,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-371.639984,399.100006,-0.071000,1492.040894,-627.080933,0.954978,0.000386,0.000397,-0.296674,4.344610,0.001110,0.000810
524,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.919922,-1257.309937,17.059999,8.971001,1286.570923,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-359.209991,393.829987,-0.071000,1491.660889,-632.330933,0.949452,0.000380,0.000397,-0.313911,4.344610,0.001110,0.000810
525,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.839966,-1246.579956,17.059999,8.971001,1287.490967,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-346.779999,388.519989,-0.071000,1491.280884,-637.580933,0.943615,0.000375,0.000397,-0.331045,4.344610,0.001110,0.000810
526,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.769897,-1235.839966,17.059999,8.981000,1288.410889,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-334.359985,383.160004,-0.071000,1490.901001,-642.830933,0.937468,0.000370,0.000397,-0.348071,4.344610,0.001110,0.000810
527,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.689941,-1225.099976,17.059999,8.991000,1289.330933,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-321.940002,377.759979,-0.071000,1490.520996,-648.080933,0.931014,0.000364,0.000397,-0.364984,4.344610,0.001110,0.000810
528,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.609985,-1214.349976,17.059999,8.991000,1290.240967,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-309.519989,372.319977,-0.071000,1490.140991,-653.330933,0.924254,0.000359,0.000397,-0.381778,4.344610,0.001110,0.000810
529,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.529907,-1203.589966,17.059999,9.001000,1291.151001,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-297.109985,366.829987,-0.071000,1489.760986,-658.580933,0.917191,0.000353,0.000397,-0.398448,4.344610,0.001110,0.000810
530,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.449951,-1192.819946,17.059999,9.001000,1292.060913,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-284.699982,361.299988,-0.071000,1489.380981,-663.830933,0.909829,0.000348,0.000397,-0.414983,4.344610,0.001110,0.000810
531,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.369995,-1182.049927,17.059999,9.011001,1292.960938,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-272.290009,355.720001,-0.071000,1489.000977,-669.070984,0.902169,0.000343,0.000397,-0.431383,4.344610,0.001110,0.000810
532,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.289917,-1171.270020,17.059999,9.021000,1293.860962,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-259.880005,350.100006,-0.071000,1488.620972,-674.310974,0.894212,0.000337,0.000397,-0.447643,4.344610,0.001110,0.000810
533,False,False,0.400000,0.000000,-0.000000,0.000000,0.000000,False,False,-1986.209961,-1160.479980,17.059999,9.021000,1294.760986,0.201000,-0.005921,0.005959,0.704609,0.709546,0.000410,0.000000,0.000000,-2000.000000,-247.479996,344.440002,-0.071000,1488.240967,-679.550964,0.885962,0.000332,0.000397,-0.463757,4.344610,0.001110,0.000810
