frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
278,False,False,0.000000,0.000000,-46.570000,971.359985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,321.729980,978.320007,0.000000,212.130997,-13.681000,0.109895,0.000003,0.000003,0.993943,0.148410,0.000000,0.000000
279,False,False,0.000000,0.000000,-46.329998,971.209961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,323.500000,978.209961,0.000000,212.070999,-13.671000,0.110510,0.000003,0.000003,0.993875,0.148410,0.000000,0.000000
280,False,False,0.000000,0.000000,-46.090000,971.059998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,325.269989,978.099976,0.000000,212.011002,-13.661000,0.111125,0.000003,0.000003,0.993806,0.148410,0.000000,0.000000
281,False,False,0.000000,0.000000,-45.849998,970.909973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,327.039978,977.989990,0.000000,211.951004,-13.651000,0.111740,0.000003,0.000003,0.993737,0.148410,0.000000,0.000000
282,False,False,0.000000,0.000000,-45.610001,970.759949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,328.809998,977.880005,0.000000,211.891006,-13.641000,0.112355,0.000003,0.000003,0.993668,0.148410,0.000000,0.000000
283,False,False,0.000000,0.000000,-45.369999,970.609985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,330.579987,977.769958,0.000000,211.831009,-13.631001,0.112970,0.000003,0.000003,0.993598,0.148410,0.000000,0.000000
284,False,False,0.000000,0.000000,-45.129997,970.459961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,332.339996,977.659973,0.000000,211.770996,-13.621000,0.113585,0.000003,0.000003,0.993528,0.148410,0.000000,0.000000
285,False,False,0.000000,0.000000,-44.889999,970.309998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,334.100006,977.549988,0.000000,211.710999,-13.611000,0.114200,0.000003,0.000003,0.993458,0.148410,0.000000,0.000000
286,False,False,0.000000,0.000000,-44.649998,970.159973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,335.859985,977.440002,0.000000,211.651001,-13.601000,0.114815,0.000003,0.000003,0.993387,0.148410,0.000000,0.000000
287,False,False,0.000000,0.000000,-44.410000,970.009949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,337.619995,977.329956,0.000000,211.591003,-13.591001,0.115430,0.000003,0.000003,0.993316,0.148410,0.000000,0.000000
288,False,False,0.000000,0.000000,-44.169998,969.859985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,339.380005,977.219971,0.000000,211.531006,-13.581000,0.116045,0.000003,0.000003,0.993244,0.148410,0.000000,0.000000
289,False,False,0.000000,0.000000,-43.930000,969.709961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,341.139984,977.109985,0.000000,211.471008,-13.571000,0.116660,0.000003,0.000003,0.993172,0.148410,0.000000,0.000000
290,False,False,0.000000,0.000000,-43.689999,969.559998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,342.899994,977.000000,0.000000,211.410995,-13.561000,0.117275,0.000003,0.000003,0.993099,0.148410,0.000000,0.000000
291,False,False,0.000000,0.000000,-43.450001,969.409973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,344.660004,976.889954,0.000000,211.350998,-13.551000,0.117890,0.000003,0.000003,0.993026,0.148410,0.000000,0.000000
292,False,False,0.000000,0.000000,-43.209999,969.259949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,346.419983,976.779968,0.000000,211.291000,-13.541000,0.118505,0.000003,0.000003,0.992953,0.148410,0.000000,0.000000
293,False,False,0.000000,0.000000,-42.969997,969.109985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,348.179993,976.669983,0.000000,211.231003,-13.531000,0.119120,0.000003,0.000003,0.992880,0.148410,0.000000,0.000000
294,False,False,0.000000,0.000000,-42.730000,968.959961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,349.940002,976.559998,0.000000,211.171005,-13.521000,0.119735,0.000003,0.000003,0.992806,0.148410,0.000000,0.000000
295,False,False,0.000000,0.000000,-42.489998,968.809998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,351.699982,976.449951,0.000000,211.111008,-13.511000,0.120350,0.000003,0.000003,0.992731,0.148410,0.000000,0.000000
296,False,False,0.000000,0.000000,-42.250000,968.659973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,353.459991,976.339966,0.000000,211.050995,-13.501000,0.120965,0.000003,0.000003,0.992657,0.148410,0.000000,0.000000
297,False,False,0.000000,0.000000,-42.009998,968.509949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,355.220001,976.229980,0.000000,210.990997,-13.491000,0.121580,0.000003,0.000003,0.992582,0.148410,0.000000,0.000000
298,False,False,0.000000,0.000000,-41.770000,968.359985,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,356.979980,976.119995,0.000000,210.931000,-13.481000,0.122195,0.000003,0.000003,0.992506,0.148410,0.000000,0.000000
299,False,False,0.000000,0.000000,-41.529999,968.209961,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,358.739990,976.009949,0.000000,210.871002,-13.471000,0.122810,0.000003,0.000003,0.992430,0.148410,0.000000,0.000000
300,False,False,0.000000,0.000000,-41.290001,968.059998,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,360.500000,975.899963,0.000000,210.811005,-13.461000,0.123425,0.000003,0.000003,0.992354,0.148410,0.000000,0.000000
301,False,False,0.000000,0.000000,-41.049999,967.909973,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,362.259979,975.789978,0.000000,210.751007,-13.451000,0.124040,0.000003,0.000003,0.992277,0.148410,0.000000,0.000000
302,False,False,0.000000,0.000000,-40.809998,967.759949,0.000000,28.780998,-17.460999,0.479915,-0.479904,0.519302,0.519325,-0.000410,0.000000,0.000000,0.000000,364.019989,975.679993,0.000000,210.691010,-13.441000,0.124655,0.000003,0.000003,0.992200,0.148410,0.000000,0.000000
303,True,True,1.000000,0.000000,-45.059998,967.609985,-0.411000,-509.811005,-17.460999,0.483939,-0.483929,0.515553,0.515578,1.866210,0.000000,0.000000,0.000000,365.779999,975.570007,0.000000,210.630997,-13.431000,0.125270,0.000003,0.000003,0.992123,0.148410,0.000000,0.000000
304,True,True,1.000000,0.000000,-49.309998,967.459961,-0.411000,-509.811005,-17.460999,0.491805,-0.491794,0.508054,0.508082,3.688110,0.000000,0.000000,0.000000,367.529999,975.459961,0.000000,210.570999,-13.421000,0.125885,0.000003,0.000003,0.992045,0.148410,0.000000,0.000000
305,True,True,1.000000,0.000000,-53.559998,967.309998,-0.411000,-509.811005,-17.460999,0.503249,-0.503237,0.496720,0.496752,5.466310,0.000000,0.000000,0.000000,369.279999,975.349976,0.000000,210.511002,-13.411000,0.126500,0.000003,0.000003,0.991966,0.148410,0.000000,0.000000
306,True,True,1.000000,0.000000,-57.809998,967.159973,-0.411000,-509.811005,-17.460999,0.517922,-0.517916,0.481398,0.481431,5.500010,0.000000,0.000000,0.000000,371.029999,975.239990,0.000000,210.451004,-13.401000,0.127115,0.000003,0.000003,0.991888,0.148410,0.000000,0.000000
307,True,True,1.000000,0.000000,-62.059998,967.009949,-0.411000,-509.811005,-17.460999,0.532196,-0.532191,0.465570,0.465602,5.500010,0.000000,0.000000,0.000000,372.779999,975.130005,0.000000,210.391006,-13.391000,0.127730,0.000003,0.000003,0.991809,0.148410,0.000000,0.000000
308,True,True,1.000000,0.000000,-66.309998,966.859985,-0.411000,-509.811005,-17.460999,0.545993,-0.545980,0.449315,0.449348,5.500010,0.000000,0.000000,0.000000,374.529999,975.019958,0.000000,210.331009,-13.381001,0.128345,0.000003,0.000003,0.991729,0.148410,0.000000,0.000000
309,True,True,1.000000,0.000000,-70.559998,966.709961,-0.411000,-509.811005,-17.460999,0.559288,-0.559273,0.432656,0.432689,5.500010,0.000000,0.000000,0.000000,376.279999,974.909973,0.000000,210.270996,-13.371000,0.128960,0.000003,0.000003,0.991650,0.148410,0.000000,0.000000
310,True,True,1.000000,0.000000,-74.809998,966.559998,-0.411000,-509.811005,-17.460999,0.572075,-0.572058,0.415603,0.415636,5.499910,0.000000,0.000000,0.000000,378.029999,974.799988,0.000000,210.210999,-13.361000,0.129575,0.000003,0.000003,0.991570,0.148410,0.000000,0.000000
311,True,True,1.000000,0.000000,-79.059998,966.409973,-0.411000,-509.811005,-17.460999,0.584341,-0.584326,0.398173,0.398205,5.499910,0.000000,0.000000,0.000000,379.779999,974.690002,0.000000,210.151001,-13.351000,0.130190,0.000003,0.000003,0.991489,0.148410,0.000000,0.000000
312,True,True,1.000000,0.000000,-83.309998,966.259949,-0.411000,-509.811005,-17.460999,0.596078,-0.596060,0.380380,0.380413,5.499910,0.000000,0.000000,0.000000,381.529999,974.579956,0.000000,210.091003,-13.341001,0.130805,0.000003,0.000003,0.991408,0.148410,0.000000,0.000000
313,False,False,0.000000,0.000000,-87.559998,966.109985,-0.411000,-509.811005,-17.460999,0.607272,-0.607254,0.362243,0.362275,5.500010,0.000000,0.000000,0.000000,383.279999,974.469971,0.000000,210.031006,-13.331000,0.131420,0.000003,0.000003,0.991327,0.148410,0.000000,0.000000
314,False,False,0.000000,0.000000,-91.809998,965.959961,-0.411000,-509.811005,-17.460999,0.617912,-0.617898,0.343777,0.343809,5.499910,0.000000,0.000000,0.000000,385.029999,974.359985,0.000000,209.971008,-13.321000,0.132035,0.000003,0.000003,0.991245,0.148410,0.000000,0.000000
315,False,False,0.000000,0.000000,-96.059998,965.809998,-0.411000,-509.811005,-17.460999,0.627991,-0.627981,0.324997,0.325030,5.499910,0.000000,0.000000,0.000000,386.779999,974.250000,0.000000,209.910995,-13.311000,0.132650,0.000003,0.000003,0.991163,0.148410,0.000000,0.000000
316,False,False,0.000000,0.000000,-100.309998,965.659973,-0.411000,-509.811005,-17.460999,0.637502,-0.637492,0.305921,0.305954,5.499910,0.000000,0.000000,0.000000,388.529999,974.139954,0.000000,209.850998,-13.301000,0.133265,0.000003,0.000003,0.991080,0.148410,0.000000,0.000000
317,False,False,0.000000,0.000000,-104.559998,965.509949,-0.411000,-509.811005,-17.460999,0.646429,-0.646426,0.286570,0.286602,5.499910,0.000000,0.000000,0.000000,390.279999,974.029968,0.000000,209.791000,-13.291000,0.133880,0.000003,0.000003,0.990997,0.148410,0.000000,0.000000
318,False,False,0.000000,0.000000,-108.809998,965.359985,-0.411000,-509.811005,-17.460999,0.654773,-0.654772,0.266954,0.266987,5.500010,0.000000,0.000000,0.000000,392.029999,973.919983,0.000000,209.731003,-13.281000,0.134495,0.000003,0.000003,0.990914,0.148410,0.000000,0.000000
319,False,False,0.000000,0.000000,-113.059998,965.209961,-0.411000,-509.811005,-17.460999,0.662525,-0.662519,0.247096,0.247128,5.500010,0.000000,0.000000,0.000000,393.779999,973.809998,0.000000,209.671005,-13.271000,0.135110,0.000003,0.000003,0.990830,0.148410,0.000000,0.000000
320,False,False,0.000000,0.000000,-117.309998,965.059998,-0.411000,-509.811005,-17.460999,0.669671,-0.669667,0.227017,0.227049,5.499910,0.000000,0.000000,0.000000,395.529999,973.699951,0.000000,209.611008,-13.261000,0.135725,0.000003,0.000003,0.990746,0.148410,0.000000,0.000000
321,False,False,0.000000,0.000000,-121.559998,964.969971,-0.411000,-509.811005,-11.341001,0.676208,-0.676205,0.206732,0.206764,5.499910,0.000000,0.000000,0.000000,397.279999,973.589966,0.000000,209.550995,-13.251000,0.136340,0.000003,0.000003,0.990662,0.148410,0.000000,0.000000
322,False,False,0.000000,0.000000,-125.809998,964.909973,-0.411000,-509.811005,-7.371000,0.682132,-0.682129,0.186259,0.186291,5.499910,0.000000,0.000000,0.000000,399.029999,973.479980,0.000000,209.490997,-13.241000,0.136955,0.000003,0.000003,0.990577,0.148410,0.000000,0.000000
323,False,False,0.000000,0.000000,-130.059998,964.869995,-0.411000,-509.811005,-4.791000,0.687438,-0.687432,0.165613,0.165645,5.499910,0.000000,0.000000,0.000000,400.779999,973.369995,0.000000,209.431000,-13.231000,0.137571,0.000003,0.000003,0.990492,0.148410,0.000000,0.000000
324,False,False,0.000000,0.000000,-134.309998,964.839966,-0.411000,-509.811005,-3.111000,0.692122,-0.692109,0.144816,0.144848,5.499910,0.000000,0.000000,0.000000,402.519989,973.259949,0.000000,209.371002,-13.221000,0.138186,0.000003,0.000003,0.990406,0.148410,0.000000,0.000000
325,False,False,0.000000,0.000000,-138.559998,964.820007,-0.411000,-509.811005,-2.021000,0.696172,-0.696161,0.123889,0.123922,5.499910,0.000000,0.000000,0.000000,404.259979,973.149963,0.000000,209.311005,-13.211000,0.138801,0.000003,0.000003,0.990320,0.148410,0.000000,0.000000
326,False,False,0.000000,0.000000,-142.809998,964.809998,-0.411000,-509.811005,-1.311000,0.699588,-0.699581,0.102850,0.102882,5.499910,0.000000,0.000000,0.000000,406.000000,973.039978,0.000000,209.251007,-13.201000,0.139416,0.000003,0.000003,0.990234,0.148410,0.000000,0.000000
327,False,False,0.000000,0.000000,-147.059998,964.799988,-0.411000,-509.811005,-0.851000,0.702369,-0.702365,0.081718,0.081750,5.499910,0.000000,0.000000,0.000000,407.739990,972.929993,0.000000,209.191010,-13.191000,0.140025,0.000003,0.000003,0.990148,0.148410,0.000000,0.000000
328,False,False,0.000000,0.000000,-151.309998,964.799988,-0.411000,-509.811005,-0.551000,0.704517,-0.704506,0.060511,0.060543,5.499910,0.000000,0.000000,0.000000,409.479980,972.820007,0.000000,209.130997,-13.181000,0.140635,0.000003,0.000003,0.990062,0.148410,0.000000,0.000000
329,False,False,0.000000,0.000000,-155.559998,964.799988,-0.411000,-509.811005,-0.351000,0.706020,-0.706012,0.039250,0.039282,5.499910,0.000000,0.000000,0.000000,411.220001,972.709961,0.000000,209.070999,-13.171000,0.141244,0.000003,0.000003,0.989975,0.148410,0.000000,0.000000
330,False,False,0.000000,0.000000,-159.809998,964.799988,-0.411000,-509.811005,-0.221000,0.706882,-0.706875,0.017951,0.017984,5.499910,0.000000,0.000000,0.000000,412.959991,972.599976,0.000000,209.011002,-13.161000,0.141854,0.000003,0.000003,0.989888,0.148410,0.000000,0.000000
331,False,False,0.000000,0.000000,-164.059998,964.799988,-0.411000,-509.811005,-0.141000,0.707102,-0.707096,-0.003364,-0.003331,5.499910,0.000000,0.000000,0.000000,414.699982,972.489990,0.000000,208.951004,-13.151000,0.142464,0.000003,0.000003,0.989800,0.148410,0.000000,0.000000
332,False,False,0.000000,0.000000,-168.309998,964.799988,-0.411000,-509.811005,-0.091000,0.706678,-0.706675,-0.024673,-0.024641,5.499910,0.000000,0.000000,0.000000,416.440002,972.380005,0.000000,208.891006,-13.141000,0.143073,0.000003,0.000003,0.989712,0.148410,0.000000,0.000000
333,False,False,0.000000,0.000000,-172.559998,964.799988,-0.411000,-509.811005,-0.051000,0.705613,-0.705612,-0.045961,-0.045929,5.500010,0.000000,0.000000,0.000000,418.179993,972.269958,0.000000,208.831009,-13.131001,0.143683,0.000003,0.000003,0.989624,0.148410,0.000000,0.000000
334,False,False,0.000000,0.000000,-176.809998,964.799988,-0.411000,-509.811005,-0.031000,0.703907,-0.703908,-0.067206,-0.067174,5.499910,0.000000,0.000000,0.000000,419.919983,972.159973,0.000000,208.770996,-13.121000,0.144293,0.000003,0.000003,0.989535,0.148410,0.000000,0.000000
335,False,False,0.000000,0.000000,-181.059998,964.799988,-0.411000,-509.811005,-0.021000,-0.701561,0.701564,0.088391,0.088359,5.499910,0.000000,0.000000,0.000000,421.660004,972.049988,0.000000,208.710999,-13.111000,0.144902,0.000003,0.000003,0.989446,0.148410,0.000000,0.000000
336,False,False,0.000000,0.000000,-185.309998,964.799988,-0.411000,-509.811005,-0.011000,-0.698578,0.698583,0.109496,0.109464,5.499910,0.000000,0.000000,0.000000,423.399994,971.940002,0.000000,208.651001,-13.101000,0.145512,0.000003,0.000003,0.989356,0.148410,0.000000,0.000000
337,False,False,0.000000,0.000000,-189.559998,964.799988,-0.411000,-509.811005,0.000000,-0.694963,0.694962,0.130503,0.130471,5.500010,0.000000,0.000000,0.000000,425.139984,971.829956,0.000000,208.591003,-13.091001,0.146121,0.000003,0.000003,0.989267,0.148410,0.000000,0.000000
338,False,False,0.000000,0.000000,-193.809998,964.799988,-0.411000,-509.811005,0.000000,0.690715,-0.690712,-0.151392,-0.151360,5.500010,0.000000,0.000000,0.000000,426.880005,971.719971,0.000000,208.531006,-13.081000,0.146731,0.000003,0.000003,0.989176,0.148410,0.000000,0.000000
339,False,False,0.000000,0.000000,-198.059998,964.799988,-0.411000,-509.811005,0.000000,0.685840,-0.685835,-0.172141,-0.172108,5.500010,0.000000,0.000000,0.000000,428.619995,971.609985,0.000000,208.471008,-13.071000,0.147341,0.000003,0.000003,0.989086,0.148410,0.000000,0.000000
340,False,False,0.000000,0.000000,-202.309998,964.799988,-0.411000,-509.811005,0.000000,0.680339,-0.680338,-0.192732,-0.192700,5.500010,0.000000,0.000000,0.000000,430.359985,971.500000,0.000000,208.410995,-13.061000,0.147950,0.000003,0.000003,0.988995,0.148410,0.000000,0.000000
341,False,False,0.000000,0.000000,-206.559998,964.799988,-0.411000,-509.811005,0.000000,0.674221,-0.674220,-0.213152,-0.213120,5.500010,0.000000,0.000000,0.000000,432.099976,971.389954,0.000000,208.350998,-13.051000,0.148560,0.000003,0.000003,0.988903,0.148410,0.000000,0.000000
342,False,False,0.000000,0.000000,-210.809998,964.799988,-0.411000,-509.811005,0.000000,0.667492,-0.667487,-0.233377,-0.233345,5.499910,0.000000,0.000000,0.000000,433.839996,971.279968,0.000000,208.291000,-13.041000,0.149169,0.000003,0.000003,0.988812,0.148410,0.000000,0.000000
343,False,False,0.000000,0.000000,-215.059998,964.799988,-0.411000,-509.811005,0.000000,0.660154,-0.660150,-0.253392,-0.253359,5.499910,0.000000,0.000000,0.000000,435.579987,971.169983,0.000000,208.231003,-13.031000,0.149779,0.000003,0.000003,0.988719,0.148410,0.000000,0.000000
344,False,False,0.000000,0.000000,-219.309998,964.799988,-0.411000,-509.811005,0.000000,0.652215,-0.652215,-0.273175,-0.273142,5.500010,0.000000,0.000000,0.000000,437.309998,971.059998,0.000000,208.171005,-13.021000,0.150389,0.000003,0.000003,0.988627,0.148410,0.000000,0.000000
345,False,False,0.000000,0.000000,-223.559998,964.799988,-0.411000,-509.811005,0.000000,0.643685,-0.643685,-0.292709,-0.292677,5.500010,0.000000,0.000000,0.000000,439.039978,970.949951,0.000000,208.111008,-13.011000,0.150998,0.000003,0.000003,0.988534,0.148410,0.000000,0.000000
346,False,False,0.000000,0.000000,-227.809998,964.799988,-0.411000,-509.811005,0.000000,0.634572,-0.634568,-0.311980,-0.311947,5.500010,0.000000,0.000000,0.000000,440.769989,970.839966,0.000000,208.050995,-13.001000,0.151608,0.000003,0.000003,0.988441,0.148410,0.000000,0.000000
347,False,False,0.000000,0.000000,-232.059998,964.799988,-0.411000,-509.811005,0.000000,0.624879,-0.624879,-0.330964,-0.330932,5.499910,0.000000,0.000000,0.000000,442.500000,970.729980,0.000000,207.990997,-12.991000,0.152217,0.000003,0.000003,0.988347,0.148410,0.000000,0.000000
348,False,False,0.000000,0.000000,-236.309998,964.799988,-0.411000,-509.811005,0.000000,0.614624,-0.614618,-0.349646,-0.349614,5.499910,0.000000,0.000000,0.000000,444.229980,970.619995,0.000000,207.931000,-12.981000,0.152827,0.000003,0.000003,0.988253,0.148410,0.000000,0.000000
349,False,False,0.000000,0.000000,-240.559998,964.799988,-0.411000,-509.811005,0.000000,0.603808,-0.603801,-0.368010,-0.367978,5.499910,0.000000,0.000000,0.000000,445.959991,970.509949,0.000000,207.871002,-12.971000,0.153437,0.000003,0.000003,0.988158,0.148410,0.000000,0.000000
350,False,False,0.000000,0.000000,-244.809998,964.799988,-0.411000,-509.811005,0.000000,0.592447,-0.592434,-0.386040,-0.386007,5.499910,0.000000,0.000000,0.000000,447.690002,970.399963,0.000000,207.811005,-12.961000,0.154046,0.000003,0.000003,0.988064,0.148410,0.000000,0.000000
351,False,False,0.000000,0.000000,-249.059998,964.799988,-0.411000,-509.811005,0.000000,0.580548,-0.580528,-0.403718,-0.403686,5.500010,0.000000,0.000000,0.000000,449.419983,970.289978,0.000000,207.751007,-12.951000,0.154656,0.000003,0.000003,0.987968,0.148410,0.000000,0.000000
352,False,False,0.000000,0.000000,-253.309998,964.799988,-0.411000,-509.811005,0.000000,0.568118,-0.568098,-0.421030,-0.420998,5.499910,0.000000,0.000000,0.000000,451.149994,970.179993,0.000000,207.691010,-12.941000,0.155266,0.000003,0.000003,0.987873,0.148410,0.000000,0.000000
353,False,False,0.000000,0.000000,-257.559998,964.799988,-0.411000,-509.811005,0.000000,0.555170,-0.555151,-0.437959,-0.437932,5.499910,0.000000,0.000000,0.000000,452.880005,970.070007,0.000000,207.630997,-12.931000,0.155875,0.000003,0.000003,0.987777,0.148410,0.000000,0.000000
354,False,False,0.000000,0.000000,-261.809998,964.799988,-0.411000,-509.811005,0.000000,0.541719,-0.541696,-0.454494,-0.454467,5.500010,0.000000,0.000000,0.000000,454.609985,969.959961,0.000000,207.570999,-12.921000,0.156485,0.000003,0.000003,0.987680,0.148410,0.000000,0.000000
355,False,False,0.000000,0.000000,-266.059998,964.799988,-0.411000,-509.811005,0.000000,0.527778,-0.527751,-0.470614,-0.470587,5.500010,0.000000,0.000000,0.000000,456.339996,969.849976,0.000000,207.511002,-12.911000,0.157094,0.000003,0.000003,0.987584,0.148410,0.000000,0.000000
356,False,False,0.000000,0.000000,-270.309998,964.799988,-0.411000,-509.811005,0.000000,0.513355,-0.513325,-0.486308,-0.486281,5.500010,0.000000,0.000000,0.000000,458.069977,969.739990,0.000000,207.451004,-12.901000,0.157704,0.000003,0.000003,0.987486,0.148410,0.000000,0.000000
357,False,False,0.000000,0.000000,-274.559998,964.799988,-0.411000,-509.811005,0.000000,-0.498462,0.498435,0.501561,0.501532,5.500010,0.000000,0.000000,0.000000,459.799988,969.630005,0.000000,207.391006,-12.891000,0.158314,0.000003,0.000003,0.987389,0.148410,0.000000,0.000000
358,False,False,0.000000,0.000000,-278.809998,964.799988,-0.411000,-509.811005,0.000000,-0.483119,0.483092,0.516353,0.516330,5.499910,0.000000,0.000000,0.000000,461.529999,969.519958,0.000000,207.331009,-12.881001,0.158923,0.000003,0.000003,0.987291,0.148410,0.000000,0.000000
359,False,False,0.000000,0.000000,-283.059998,964.799988,-0.411000,-509.811005,0.000000,-0.467339,0.467313,0.530673,0.530658,5.499910,0.000000,0.000000,0.000000,463.259979,969.409973,0.000000,207.270996,-12.871000,0.159533,0.000003,0.000003,0.987193,0.148410,0.000000,0.000000
360,False,False,0.000000,0.000000,-287.309998,964.799988,-0.411000,-509.811005,0.000000,-0.451133,0.451106,0.544518,0.544502,5.499910,0.000000,0.000000,0.000000,464.989990,969.299988,0.000000,207.210999,-12.861000,0.160142,0.000003,0.000003,0.987094,0.148410,0.000000,0.000000
361,False,False,0.000000,0.000000,-291.559998,964.799988,-0.411000,-509.811005,0.000000,-0.434517,0.434490,0.557863,0.557854,5.499910,0.000000,0.000000,0.000000,466.720001,969.190002,0.000000,207.151001,-12.851000,0.160752,0.000003,0.000003,0.986995,0.148410,0.000000,0.000000
362,False,False,0.000000,0.000000,-295.809998,964.799988,-0.411000,-509.811005,0.000000,-0.417508,0.417481,0.570701,0.570699,5.500010,0.000000,0.000000,0.000000,468.449982,969.079956,0.000000,207.091003,-12.841001,0.161362,0.000003,0.000003,0.986895,0.148410,0.000000,0.000000
363,False,False,0.000000,0.000000,-300.059998,964.799988,-0.411000,-509.811005,0.000000,-0.400115,0.400088,0.583031,0.583021,5.499910,0.000000,0.000000,0.000000,470.179993,968.969971,0.000000,207.031006,-12.831000,0.161971,0.000003,0.000003,0.986795,0.148410,0.000000,0.000000
364,False,False,0.000000,0.000000,-304.309998,964.799988,-0.411000,-509.811005,0.000000,-0.382360,0.382333,0.594826,0.594814,5.499910,0.000000,0.000000,0.000000,471.899994,968.859985,0.000000,206.971008,-12.821000,0.162581,0.000003,0.000003,0.986695,0.148410,0.000000,0.000000
365,False,False,0.000000,0.000000,-308.559998,964.799988,-0.411000,-509.811005,0.000000,-0.364261,0.364234,0.606078,0.606067,5.500010,0.000000,0.000000,0.000000,473.619995,968.750000,0.000000,206.910995,-12.811000,0.163190,0.000003,0.000003,0.986594,0.148410,0.000000,0.000000
366,False,False,0.000000,0.000000,-312.809998,964.799988,-0.411000,-509.811005,0.000000,-0.345827,0.345800,0.616782,0.616771,5.499910,0.000000,0.000000,0.000000,475.339996,968.639954,0.000000,206.850998,-12.801000,0.163800,0.000003,0.000003,0.986493,0.148410,0.000000,0.000000
367,False,False,0.000000,0.000000,-317.059998,964.799988,-0.411000,-509.811005,0.000000,-0.327080,0.327053,0.626926,0.626913,5.499910,0.000000,0.000000,0.000000,477.059998,968.529968,0.000000,206.791000,-12.791000,0.164410,0.000003,0.000003,0.986392,0.148410,0.000000,0.000000
368,False,False,0.000000,0.000000,-321.309998,964.799988,-0.411000,-509.811005,0.000000,-0.308036,0.308009,0.636495,0.636489,5.499910,0.000000,0.000000,0.000000,478.779999,968.419983,0.000000,206.731003,-12.781000,0.165019,0.000003,0.000003,0.986290,0.148410,0.000000,0.000000
369,False,False,0.000000,0.000000,-325.559998,964.799988,-0.411000,-509.811005,0.000000,-0.288712,0.288685,0.645492,0.645482,5.499910,0.000000,0.000000,0.000000,480.500000,968.309998,0.000000,206.671005,-12.771000,0.165629,0.000003,0.000003,0.986188,0.148410,0.000000,0.000000
370,False,False,0.000000,0.000000,-329.809998,964.799988,-0.411000,-509.811005,0.000000,-0.269123,0.269096,0.653900,0.653892,5.499910,0.000000,0.000000,0.000000,482.220001,968.199951,0.000000,206.611008,-12.761000,0.166239,0.000003,0.000003,0.986086,0.148410,0.000000,0.000000
