frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
279,False,False,0.000000,0.000000,-46.329998,971.209961,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,323.500000,978.229980,0.000000,212.049988,-13.660000,0.110596,0.000003,0.000003,0.993865,0.148500,0.000000,0.000000
280,False,False,0.000000,0.000000,-46.090000,971.059998,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,325.269989,978.119995,0.000000,211.989990,-13.650000,0.111211,0.000003,0.000003,0.993797,0.148500,0.000000,0.000000
281,False,False,0.000000,0.000000,-45.849998,970.909973,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,327.039978,978.009949,0.000000,211.929993,-13.639999,0.111826,0.000003,0.000003,0.993728,0.148500,0.000000,0.000000
282,False,False,0.000000,0.000000,-45.610001,970.759949,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,328.809998,977.899963,0.000000,211.869995,-13.630000,0.112441,0.000003,0.000003,0.993658,0.148500,0.000000,0.000000
283,False,False,0.000000,0.000000,-45.369999,970.609985,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,330.579987,977.789978,0.000000,211.809998,-13.620000,0.113056,0.000003,0.000003,0.993589,0.148500,0.000000,0.000000
284,False,False,0.000000,0.000000,-45.129997,970.459961,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,332.339996,977.679993,0.000000,211.750000,-13.610000,0.113671,0.000003,0.000003,0.993518,0.148500,0.000000,0.000000
285,False,False,0.000000,0.000000,-44.889999,970.309998,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,334.100006,977.570007,0.000000,211.690002,-13.599999,0.114286,0.000003,0.000003,0.993448,0.148500,0.000000,0.000000
286,False,False,0.000000,0.000000,-44.649998,970.159973,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,335.859985,977.459961,0.000000,211.629990,-13.590000,0.114902,0.000003,0.000003,0.993377,0.148500,0.000000,0.000000
287,False,False,0.000000,0.000000,-44.410000,970.009949,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,337.619995,977.349976,0.000000,211.569992,-13.580000,0.115517,0.000003,0.000003,0.993306,0.148500,0.000000,0.000000
288,False,False,0.000000,0.000000,-44.169998,969.859985,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,339.380005,977.239990,0.000000,211.509995,-13.570000,0.116132,0.000003,0.000003,0.993234,0.148500,0.000000,0.000000
289,False,False,0.000000,0.000000,-43.930000,969.709961,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,341.139984,977.130005,0.000000,211.449997,-13.559999,0.116747,0.000003,0.000003,0.993162,0.148500,0.000000,0.000000
290,False,False,0.000000,0.000000,-43.689999,969.559998,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,342.899994,977.019958,0.000000,211.389999,-13.549999,0.117362,0.000003,0.000003,0.993089,0.148500,0.000000,0.000000
291,False,False,0.000000,0.000000,-43.450001,969.409973,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,344.660004,976.909973,0.000000,211.330002,-13.540000,0.117977,0.000003,0.000003,0.993016,0.148500,0.000000,0.000000
292,False,False,0.000000,0.000000,-43.209999,969.259949,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,346.419983,976.799988,0.000000,211.269989,-13.530000,0.118592,0.000003,0.000003,0.992943,0.148500,0.000000,0.000000
293,False,False,0.000000,0.000000,-42.969997,969.109985,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,348.179993,976.690002,0.000000,211.209991,-13.520000,0.119207,0.000003,0.000003,0.992869,0.148500,0.000000,0.000000
294,False,False,0.000000,0.000000,-42.730000,968.959961,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,349.940002,976.579956,0.000000,211.149994,-13.509999,0.119822,0.000003,0.000003,0.992795,0.148500,0.000000,0.000000
295,False,False,0.000000,0.000000,-42.489998,968.809998,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,351.699982,976.469971,0.000000,211.089996,-13.500000,0.120437,0.000003,0.000003,0.992721,0.148500,0.000000,0.000000
296,False,False,0.000000,0.000000,-42.250000,968.659973,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,353.459991,976.359985,0.000000,211.029999,-13.490000,0.121052,0.000003,0.000003,0.992646,0.148500,0.000000,0.000000
297,False,False,0.000000,0.000000,-42.009998,968.509949,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,355.220001,976.250000,0.000000,210.970001,-13.480000,0.121667,0.000003,0.000003,0.992571,0.148500,0.000000,0.000000
298,False,False,0.000000,0.000000,-41.770000,968.359985,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,356.979980,976.139954,0.000000,210.909988,-13.469999,0.122282,0.000003,0.000003,0.992495,0.148500,0.000000,0.000000
299,False,False,0.000000,0.000000,-41.529999,968.209961,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,358.739990,976.029968,0.000000,210.849991,-13.460000,0.122897,0.000003,0.000003,0.992419,0.148500,0.000000,0.000000
300,False,False,0.000000,0.000000,-41.290001,968.059998,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,360.500000,975.919983,0.000000,210.789993,-13.450000,0.123512,0.000003,0.000003,0.992343,0.148500,0.000000,0.000000
301,False,False,0.000000,0.000000,-41.049999,967.909973,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,362.259979,975.809998,0.000000,210.729996,-13.440000,0.124127,0.000003,0.000003,0.992266,0.148500,0.000000,0.000000
302,False,False,0.000000,0.000000,-40.809998,967.759949,0.000000,28.760000,-17.440001,0.479931,-0.479931,0.519318,0.519270,0.000000,0.000000,0.000000,0.000000,364.019989,975.699951,0.000000,210.669998,-13.429999,0.124742,0.000003,0.000003,0.992189,0.148500,0.000000,0.000000
303,True,True,1.000000,0.000000,-45.059998,967.609985,0.200000,-509.829987,-17.440001,0.483956,-0.483956,0.515570,0.515521,1.866600,0.000000,0.000000,0.000000,365.779999,975.589966,0.000000,210.610001,-13.420000,0.125357,0.000003,0.000003,0.992112,0.148500,0.000000,0.000000
304,True,True,1.000000,0.000000,-49.309998,967.459961,0.190000,-509.829987,-17.440001,0.491821,-0.491821,0.508072,0.508022,3.688500,0.000000,0.000000,0.000000,367.529999,975.479980,0.000000,210.549988,-13.410000,0.125972,0.000003,0.000003,0.992034,0.148500,0.000000,0.000000
305,True,True,1.000000,0.000000,-53.559998,967.309998,0.190000,-509.829987,-17.440001,-0.503264,0.503265,-0.496741,-0.496687,5.466700,0.000000,0.000000,0.000000,369.279999,975.369995,0.000000,210.489990,-13.400000,0.126587,0.000003,0.000003,0.991955,0.148500,0.000000,0.000000
306,True,True,1.000000,0.000000,-57.809998,967.159973,0.190000,-509.829987,-17.440001,-0.517943,0.517945,-0.481415,-0.481361,5.499900,0.000000,0.000000,0.000000,371.029999,975.259949,0.000000,210.429993,-13.389999,0.127202,0.000003,0.000003,0.991877,0.148500,0.000000,0.000000
307,True,True,1.000000,0.000000,-62.059998,967.009949,0.190000,-509.829987,-17.440001,-0.532218,0.532216,-0.465586,-0.465532,5.499900,0.000000,0.000000,0.000000,372.779999,975.149963,0.000000,210.369995,-13.380000,0.127817,0.000003,0.000003,0.991798,0.148500,0.000000,0.000000
308,True,True,1.000000,0.000000,-66.309998,966.859985,0.190000,-509.829987,-17.440001,0.546010,-0.546007,0.449332,0.449278,5.499900,0.000000,0.000000,0.000000,374.529999,975.039978,0.000000,210.309998,-13.370000,0.128432,0.000003,0.000003,0.991718,0.148500,0.000000,0.000000
309,True,True,1.000000,0.000000,-70.559998,966.709961,0.190000,-509.829987,-17.440001,0.559303,-0.559300,0.432672,0.432618,5.499900,0.000000,0.000000,0.000000,376.279999,974.929993,0.000000,210.250000,-13.360000,0.129047,0.000003,0.000003,0.991638,0.148500,0.000000,0.000000
310,True,True,1.000000,0.000000,-74.809998,966.559998,0.190000,-509.829987,-17.440001,0.572088,-0.572085,0.415619,0.415565,5.499900,0.000000,0.000000,0.000000,378.029999,974.820007,0.000000,210.190002,-13.349999,0.129662,0.000003,0.000003,0.991558,0.148500,0.000000,0.000000
311,True,True,1.000000,0.000000,-79.059998,966.409973,0.190000,-509.829987,-17.440001,0.584351,-0.584353,0.398189,0.398135,5.499900,0.000000,0.000000,0.000000,379.779999,974.709961,0.000000,210.129990,-13.340000,0.130277,0.000003,0.000003,0.991478,0.148500,0.000000,0.000000
312,True,True,1.000000,0.000000,-83.309998,966.259949,0.190000,-509.829987,-17.440001,-0.596087,0.596086,-0.380397,-0.380343,5.499900,0.000000,0.000000,0.000000,381.529999,974.599976,0.000000,210.069992,-13.330000,0.130892,0.000003,0.000003,0.991397,0.148500,0.000000,0.000000
313,False,False,0.000000,0.000000,-87.559998,966.109985,0.190000,-509.829987,-17.440001,0.607277,-0.607281,0.362259,0.362205,5.499900,0.000000,0.000000,0.000000,383.279999,974.489990,0.000000,210.009995,-13.320000,0.131507,0.000003,0.000003,0.991315,0.148500,0.000000,0.000000
314,False,False,0.000000,0.000000,-91.809998,965.959961,0.190000,-509.829987,-17.440001,-0.617920,0.617920,-0.343793,-0.343739,5.499900,0.000000,0.000000,0.000000,385.029999,974.380005,0.000000,209.949997,-13.309999,0.132122,0.000003,0.000003,0.991233,0.148500,0.000000,0.000000
315,False,False,0.000000,0.000000,-96.059998,965.809998,0.190000,-509.829987,-17.440001,-0.627997,0.628002,-0.325013,-0.324960,5.499900,0.000000,0.000000,0.000000,386.779999,974.269958,0.000000,209.889999,-13.299999,0.132737,0.000003,0.000003,0.991151,0.148500,0.000000,0.000000
316,False,False,0.000000,0.000000,-100.309998,965.659973,0.190000,-509.829987,-17.440001,-0.637508,0.637511,-0.305937,-0.305883,5.499900,0.000000,0.000100,0.000000,388.529999,974.159973,0.000000,209.830002,-13.290000,0.133352,0.000003,0.000003,0.991069,0.148500,0.000000,0.000000
317,False,False,0.000000,0.000000,-104.559998,965.509949,0.190000,-509.829987,-17.440001,-0.646437,0.646442,-0.286586,-0.286532,5.499900,0.000000,0.000100,0.000000,390.279999,974.049988,0.000000,209.769989,-13.280000,0.133967,0.000003,0.000003,0.990986,0.148500,0.000000,0.000000
318,False,False,0.000000,0.000000,-108.809998,965.359985,0.190000,-509.829987,-17.440001,-0.654777,0.654789,-0.266971,-0.266917,5.500000,0.000000,0.000100,0.000000,392.029999,973.940002,0.000000,209.709991,-13.270000,0.134582,0.000003,0.000003,0.990902,0.148500,0.000000,0.000000
319,False,False,0.000000,0.000000,-113.059998,965.209961,0.190000,-509.829987,-17.440001,-0.662524,0.662540,-0.247112,-0.247058,5.499900,0.000000,0.000100,0.000000,393.779999,973.829956,0.000000,209.649994,-13.259999,0.135197,0.000003,0.000003,0.990819,0.148500,0.000000,0.000000
320,False,False,0.000000,0.000000,-117.309998,965.059998,0.190000,-509.829987,-17.440001,-0.669672,0.669683,-0.227033,-0.226979,5.499900,0.000000,0.000100,0.000000,395.529999,973.719971,0.000000,209.589996,-13.250000,0.135812,0.000003,0.000003,0.990735,0.148500,0.000000,0.000000
321,False,False,0.000000,0.000000,-121.559998,964.969971,0.190000,-509.829987,-11.330000,-0.676211,0.676222,-0.206743,-0.206689,5.500000,0.000000,0.000100,0.000000,397.279999,973.609985,0.000000,209.529999,-13.240000,0.136427,0.000003,0.000003,0.990650,0.148500,0.000000,0.000000
322,False,False,0.000000,0.000000,-125.809998,964.909973,0.190000,-509.829987,-7.360000,-0.682134,0.682144,-0.186270,-0.186216,5.499900,0.000000,0.000100,0.000000,399.029999,973.500000,0.000000,209.470001,-13.230000,0.137042,0.000003,0.000003,0.990565,0.148500,0.000000,0.000000
323,False,False,0.000000,0.000000,-130.059998,964.869995,0.190000,-509.829987,-4.780000,-0.687437,0.687449,-0.165624,-0.165570,5.499900,0.000000,0.000100,0.000000,400.779999,973.389954,0.000000,209.409988,-13.219999,0.137657,0.000003,0.000003,0.990480,0.148500,0.000000,0.000000
324,False,False,0.000000,0.000000,-134.309998,964.839966,0.190000,-509.829987,-3.100000,-0.692115,0.692130,-0.144827,-0.144773,5.499900,0.000000,0.000100,0.000000,402.519989,973.279968,0.000000,209.349991,-13.210000,0.138272,0.000003,0.000003,0.990394,0.148500,0.000000,0.000000
325,False,False,0.000000,0.000000,-138.559998,964.820007,0.190000,-509.829987,-2.010000,-0.696166,0.696178,-0.123900,-0.123846,5.499900,0.000000,0.000100,0.000000,404.259979,973.169983,0.000000,209.289993,-13.200000,0.138887,0.000003,0.000003,0.990308,0.148500,0.000000,0.000000
326,False,False,0.000000,0.000000,-142.809998,964.809998,0.190000,-509.829987,-1.300000,-0.699581,0.699598,-0.102860,-0.102806,5.499900,0.000000,0.000100,0.000000,406.000000,973.059998,0.000000,209.229996,-13.190000,0.139502,0.000003,0.000003,0.990222,0.148500,0.000000,0.000000
327,False,False,0.000000,0.000000,-147.059998,964.799988,0.190000,-509.829987,-0.840000,-0.702365,0.702377,-0.081729,-0.081675,5.499900,0.000000,0.000100,0.000000,407.739990,972.949951,0.000000,209.169998,-13.179999,0.140117,0.000003,0.000003,0.990135,0.148500,0.000000,0.000000
328,False,False,0.000000,0.000000,-151.309998,964.799988,0.190000,-509.829987,-0.540000,-0.704506,0.704522,-0.060522,-0.060468,5.499900,0.000000,0.000100,0.000000,409.479980,972.839966,0.000000,209.110001,-13.170000,0.140732,0.000003,0.000003,0.990048,0.148500,0.000000,0.000000
329,False,False,0.000000,0.000000,-155.559998,964.799988,0.190000,-509.829987,-0.350000,-0.706012,0.706023,-0.039261,-0.039207,5.499900,0.000000,0.000100,0.000000,411.220001,972.729980,0.000000,209.049988,-13.160000,0.141347,0.000003,0.000003,0.989960,0.148500,0.000000,0.000000
330,False,False,0.000000,0.000000,-159.809998,964.799988,0.190000,-509.829987,-0.220000,-0.706875,0.706884,-0.017962,-0.017908,5.499900,0.000000,0.000100,0.000000,412.959991,972.619995,0.000000,208.989990,-13.150000,0.141962,0.000003,0.000003,0.989872,0.148500,0.000000,0.000000
331,False,False,0.000000,0.000000,-164.059998,964.799988,0.190000,-509.829987,-0.140000,-0.707096,0.707101,0.003353,0.003407,5.499900,0.000000,0.000100,0.000000,414.699982,972.509949,0.000000,208.929993,-13.139999,0.142577,0.000003,0.000003,0.989784,0.148500,0.000000,0.000000
332,False,False,0.000000,0.000000,-168.309998,964.799988,0.190000,-509.829987,-0.090000,-0.706675,0.706676,0.024662,0.024716,5.499900,0.000000,0.000100,0.000000,416.440002,972.399963,0.000000,208.869995,-13.130000,0.143192,0.000003,0.000003,0.989695,0.148500,0.000000,0.000000
333,False,False,0.000000,0.000000,-172.559998,964.799988,0.190000,-509.829987,-0.050000,-0.705612,0.705608,0.045950,0.046004,5.499900,0.000000,0.000100,0.000000,418.179993,972.289978,0.000000,208.809998,-13.120000,0.143807,0.000003,0.000003,0.989606,0.148500,0.000000,0.000000
334,False,False,0.000000,0.000000,-176.809998,964.799988,0.190000,-509.829987,-0.030000,0.703906,-0.703902,-0.067195,-0.067249,5.500000,0.000000,0.000100,0.000000,419.919983,972.179993,0.000000,208.750000,-13.110000,0.144417,0.000003,0.000003,0.989517,0.148500,0.000000,0.000000
335,False,False,0.000000,0.000000,-181.059998,964.799988,0.190000,-509.829987,-0.010000,0.701561,-0.701555,-0.088381,-0.088435,5.499900,0.000000,0.000100,0.000000,421.660004,972.070007,0.000000,208.690002,-13.099999,0.145026,0.000003,0.000003,0.989428,0.148500,0.000000,0.000000
336,False,False,0.000000,0.000000,-185.309998,964.799988,0.190000,-509.829987,0.000000,0.698578,-0.698572,-0.109485,-0.109539,5.499900,0.000000,0.000100,0.000000,423.399994,971.959961,0.000000,208.629990,-13.090000,0.145636,0.000003,0.000003,0.989338,0.148500,0.000000,0.000000
337,False,False,0.000000,0.000000,-189.559998,964.799988,0.190000,-509.829987,0.000000,0.694961,-0.694952,-0.130493,-0.130546,5.499900,0.000000,0.000100,0.000000,425.139984,971.849976,0.000000,208.569992,-13.080000,0.146245,0.000003,0.000003,0.989248,0.148500,0.000000,0.000000
338,False,False,0.000000,0.000000,-193.809998,964.799988,0.190000,-509.829987,0.000000,0.690712,-0.690701,-0.151381,-0.151435,5.499900,0.000000,0.000100,0.000000,426.880005,971.739990,0.000000,208.509995,-13.070000,0.146855,0.000003,0.000003,0.989158,0.148500,0.000000,0.000000
339,False,False,0.000000,0.000000,-198.059998,964.799988,0.190000,-509.829987,0.000000,0.685835,-0.685824,-0.172130,-0.172184,5.499900,0.000000,0.000100,0.000000,428.619995,971.630005,0.000000,208.449997,-13.059999,0.147465,0.000003,0.000003,0.989067,0.148500,0.000000,0.000000
340,False,False,0.000000,0.000000,-202.309998,964.799988,0.190000,-509.829987,0.000000,0.680337,-0.680321,-0.192722,-0.192776,5.499900,0.000000,0.000100,0.000000,430.359985,971.519958,0.000000,208.389999,-13.049999,0.148074,0.000003,0.000003,0.988976,0.148500,0.000000,0.000000
341,False,False,0.000000,0.000000,-206.559998,964.799988,0.190000,-509.829987,0.000000,0.674217,-0.674204,-0.213141,-0.213195,5.499900,0.000000,0.000100,0.000000,432.099976,971.409973,0.000000,208.330002,-13.040000,0.148684,0.000003,0.000003,0.988885,0.148500,0.000000,0.000000
342,False,False,0.000000,0.000000,-210.809998,964.799988,0.190000,-509.829987,0.000000,0.667486,-0.667471,-0.233366,-0.233420,5.500000,0.000000,0.000100,0.000000,433.839996,971.299988,0.000000,208.269989,-13.030000,0.149293,0.000003,0.000003,0.988793,0.148500,0.000000,0.000000
343,False,False,0.000000,0.000000,-215.059998,964.799988,0.190000,-509.829987,0.000000,0.660145,-0.660134,-0.253381,-0.253435,5.499900,0.000000,0.000100,0.000000,435.579987,971.190002,0.000000,208.209991,-13.020000,0.149903,0.000003,0.000003,0.988701,0.148500,0.000000,0.000000
344,False,False,0.000000,0.000000,-219.309998,964.799988,0.190000,-509.829987,0.000000,0.652205,-0.652198,-0.273164,-0.273218,5.500000,0.000000,0.000100,0.000000,437.309998,971.079956,0.000000,208.149994,-13.009999,0.150513,0.000003,0.000003,0.988608,0.148500,0.000000,0.000000
345,False,False,0.000000,0.000000,-223.559998,964.799988,0.190000,-509.829987,0.000000,0.643672,-0.643669,-0.292699,-0.292752,5.499900,0.000000,0.000100,0.000000,439.039978,970.969971,0.000000,208.089996,-13.000000,0.151122,0.000003,0.000003,0.988515,0.148500,0.000000,0.000000
346,False,False,0.000000,0.000000,-227.809998,964.799988,0.190000,-509.829987,0.000000,0.634561,-0.634552,-0.311963,-0.312017,5.499900,0.000000,0.000100,0.000000,440.769989,970.859985,0.000000,208.029999,-12.990000,0.151732,0.000003,0.000003,0.988422,0.148500,0.000000,0.000000
347,False,False,0.000000,0.000000,-232.059998,964.799988,0.190000,-509.829987,0.000000,0.624872,-0.624857,-0.330948,-0.331002,5.499900,0.000000,0.000100,0.000000,442.500000,970.750000,0.000000,207.970001,-12.980000,0.152342,0.000003,0.000003,0.988328,0.148500,0.000000,0.000000
348,False,False,0.000000,0.000000,-236.309998,964.799988,0.190000,-509.829987,0.000000,0.614615,-0.614596,-0.349630,-0.349684,5.500000,0.000000,0.000100,0.000000,444.229980,970.639954,0.000000,207.909988,-12.969999,0.152951,0.000003,0.000003,0.988234,0.148500,0.000000,0.000000
349,False,False,0.000000,0.000000,-240.559998,964.799988,0.190000,-509.829987,0.000000,0.603797,-0.603780,-0.367994,-0.368048,5.499900,0.000000,0.000100,0.000000,445.959991,970.529968,0.000000,207.849991,-12.960000,0.153561,0.000003,0.000003,0.988139,0.148500,0.000000,0.000000
350,False,False,0.000000,0.000000,-244.809998,964.799988,0.190000,-509.829987,0.000000,0.592433,-0.592413,-0.386023,-0.386077,5.499900,0.000000,0.000100,0.000000,447.690002,970.419983,0.000000,207.789993,-12.950000,0.154170,0.000003,0.000003,0.988044,0.148500,0.000000,0.000000
351,False,False,0.000000,0.000000,-249.059998,964.799988,0.190000,-509.829987,0.000000,0.580532,-0.580507,-0.403702,-0.403756,5.499900,0.000000,0.000100,0.000000,449.419983,970.309998,0.000000,207.729996,-12.940000,0.154780,0.000003,0.000003,0.987949,0.148500,0.000000,0.000000
352,False,False,0.000000,0.000000,-253.309998,964.799988,0.190000,-509.829987,0.000000,0.568100,-0.568077,-0.421014,-0.421068,5.499900,0.000000,0.000100,0.000000,451.149994,970.199951,0.000000,207.669998,-12.929999,0.155390,0.000003,0.000003,0.987853,0.148500,0.000000,0.000000
353,False,False,0.000000,0.000000,-257.559998,964.799988,0.190000,-509.829987,0.000000,0.555154,-0.555129,-0.437943,-0.437997,5.499900,0.000000,0.000100,0.000000,452.880005,970.089966,0.000000,207.610001,-12.920000,0.155999,0.000003,0.000003,0.987757,0.148500,0.000000,0.000000
354,False,False,0.000000,0.000000,-261.809998,964.799988,0.190000,-509.829987,0.000000,0.541700,-0.541675,-0.454478,-0.454532,5.499900,0.000000,0.000100,0.000000,454.609985,969.979980,0.000000,207.549988,-12.910000,0.156609,0.000003,0.000003,0.987661,0.148500,0.000000,0.000000
355,False,False,0.000000,0.000000,-266.059998,964.799988,0.190000,-509.829987,0.000000,0.527756,-0.527729,-0.470598,-0.470652,5.500000,0.000000,0.000100,0.000000,456.339996,969.869995,0.000000,207.489990,-12.900000,0.157218,0.000003,0.000003,0.987564,0.148500,0.000000,0.000000
356,False,False,0.000000,0.000000,-270.309998,964.799988,0.190000,-509.829987,0.000000,0.513331,-0.513303,-0.486291,-0.486345,5.499900,0.000000,0.000100,0.000000,458.069977,969.759949,0.000000,207.429993,-12.889999,0.157828,0.000003,0.000003,0.987467,0.148500,0.000000,0.000000
357,False,False,0.000000,0.000000,-274.559998,964.799988,0.190000,-509.829987,0.000000,-0.498441,0.498414,0.501543,0.501593,5.499900,0.000000,0.000100,0.000000,459.799988,969.649963,0.000000,207.369995,-12.880000,0.158438,0.000003,0.000003,0.987369,0.148500,0.000000,0.000000
358,False,False,0.000000,0.000000,-278.809998,964.799988,0.190000,-509.829987,0.000000,-0.483098,0.483071,0.516335,0.516388,5.499900,0.000000,0.000100,0.000000,461.529999,969.539978,0.000000,207.309998,-12.870000,0.159047,0.000003,0.000003,0.987271,0.148500,0.000000,0.000000
359,False,False,0.000000,0.000000,-283.059998,964.799988,0.190000,-509.829987,0.000000,-0.467313,0.467291,0.530658,0.530716,5.500000,0.000000,0.000100,0.000000,463.259979,969.429993,0.000000,207.250000,-12.860000,0.159657,0.000003,0.000003,0.987172,0.148500,0.000000,0.000000
360,False,False,0.000000,0.000000,-287.309998,964.799988,0.190000,-509.829987,0.000000,-0.451106,0.451085,0.544502,0.544558,5.499900,0.000000,0.000100,0.000000,464.989990,969.320007,0.000000,207.190002,-12.849999,0.160267,0.000003,0.000003,0.987074,0.148500,0.000000,0.000000
361,False,False,0.000000,0.000000,-291.559998,964.799988,0.190000,-509.829987,0.000000,-0.434490,0.434469,0.557848,0.557907,5.499900,0.000000,0.000100,0.000000,466.720001,969.209961,0.000000,207.129990,-12.840000,0.160876,0.000003,0.000003,0.986975,0.148500,0.000000,0.000000
362,False,False,0.000000,0.000000,-295.809998,964.799988,0.190000,-509.829987,0.000000,-0.417481,0.417459,0.570688,0.570748,5.499900,0.000000,0.000100,0.000000,468.449982,969.099976,0.000000,207.069992,-12.830000,0.161486,0.000003,0.000003,0.986875,0.148500,0.000000,0.000000
363,False,False,0.000000,0.000000,-300.059998,964.799988,0.190000,-509.829987,0.000000,-0.400088,0.400066,0.583010,0.583075,5.500000,0.000000,0.000100,0.000000,470.179993,968.989990,0.000000,207.009995,-12.820000,0.162095,0.000003,0.000003,0.986775,0.148500,0.000000,0.000000
364,False,False,0.000000,0.000000,-304.309998,964.799988,0.190000,-509.829987,0.000000,-0.382333,0.382312,0.594803,0.594868,5.499900,0.000000,0.000100,0.000000,471.899994,968.880005,0.000000,206.949997,-12.809999,0.162705,0.000003,0.000003,0.986675,0.148500,0.000000,0.000000
365,False,False,0.000000,0.000000,-308.559998,964.799988,0.190000,-509.829987,0.000000,-0.364228,0.364212,0.606056,0.606121,5.500000,0.000000,0.000100,0.000000,473.619995,968.769958,0.000000,206.889999,-12.799999,0.163315,0.000003,0.000003,0.986574,0.148500,0.000000,0.000000
366,False,False,0.000000,0.000000,-312.809998,964.799988,0.190000,-509.829987,0.000000,-0.345794,0.345778,0.616760,0.616823,5.499900,0.000000,0.000100,0.000000,475.339996,968.659973,0.000000,206.830002,-12.790000,0.163924,0.000003,0.000003,0.986473,0.148500,0.000000,0.000000
367,False,False,0.000000,0.000000,-317.059998,964.799988,0.190000,-509.829987,0.000000,-0.327047,0.327031,0.626902,0.626965,5.500000,0.000000,0.000100,0.000000,477.059998,968.549988,0.000000,206.769989,-12.780000,0.164534,0.000003,0.000003,0.986371,0.148500,0.000000,0.000000
368,False,False,0.000000,0.000000,-321.309998,964.799988,0.190000,-509.829987,0.000000,-0.308004,0.307987,0.636472,0.636538,5.499900,0.000000,0.000100,0.000000,478.779999,968.440002,0.000000,206.709991,-12.770000,0.165143,0.000003,0.000003,0.986269,0.148500,0.000000,0.000000
369,False,False,0.000000,0.000000,-325.559998,964.799988,0.190000,-509.829987,0.000000,-0.288679,0.288663,0.645466,0.645532,5.499900,-0.000100,0.000100,0.000000,480.500000,968.329956,0.000000,206.649994,-12.759999,0.165753,0.000003,0.000003,0.986167,0.148500,0.000000,0.000000
370,False,False,0.000000,0.000000,-329.809998,964.799988,0.190000,-509.829987,0.000000,-0.269091,0.269075,0.653871,0.653943,5.499900,-0.000100,0.000100,0.000000,482.220001,968.219971,0.000000,206.589996,-12.750000,0.166363,0.000003,0.000003,0.986065,0.148500,0.000000,0.000000
371,False,False,0.000000,0.000000,-334.059998,964.799988,0.190000,-509.829987,0.000000,-0.249259,0.249243,0.661682,0.661758,5.499900,-0.000200,0.000100,0.000000,483.940002,968.109985,0.000000,206.529999,-12.740000,0.166972,0.000003,0.000003,0.985962,0.148500,0.000000,0.000000
