frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
445,False,False,0.400000,0.000000,0.100000,False,False,-2067.169922,-2232.209961,17.010000,-38.490997,1143.320923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1830.049927,-2382.790039,264.809998,156.591003,924.140930,-326.260986,0.956228,0.160558,-0.185887,0.159047,2.466310,0.431710,-0.469910
446,False,False,0.400000,0.000000,0.100000,False,False,-2067.489990,-2222.679932,17.010000,-38.541000,1144.730957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1828.750000,-2375.089844,262.049988,156.551010,923.900940,-331.591003,0.957788,0.160871,-0.186259,0.148560,2.466310,0.431710,-0.469910
447,False,False,0.400000,0.000000,0.100000,False,False,-2067.810059,-2213.139893,17.010000,-38.580997,1146.140991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1827.449951,-2367.389893,259.239990,156.511002,923.660950,-336.920990,0.959241,0.161167,-0.186609,0.138056,2.466310,0.431710,-0.469910
448,False,False,0.400000,0.000000,0.100000,False,False,-2068.129883,-2203.589844,17.010000,-38.630997,1147.540894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1826.149902,-2359.689941,256.389984,156.471008,923.420959,-342.251007,0.960585,0.161448,-0.186938,0.127536,2.466310,0.431710,-0.469910
449,False,False,0.400000,0.000000,0.100000,False,False,-2068.449951,-2194.030029,17.010000,-38.681000,1148.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1824.849976,-2352.000000,253.489990,156.431000,923.180969,-347.580994,0.961822,0.161707,-0.187246,0.117000,2.466310,0.431710,-0.469910
450,False,False,0.400000,0.000000,0.100000,False,False,-2068.770020,-2184.459961,17.010000,-38.720997,1150.330933,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1823.549927,-2344.310059,250.549988,156.391006,922.940979,-352.901001,0.962949,0.161950,-0.187532,0.106453,2.466310,0.431710,-0.469910
451,False,False,0.400000,0.000000,0.100000,False,False,-2069.089844,-2174.869873,17.010000,-38.771000,1151.720947,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1822.250000,-2336.619873,247.559998,156.350998,922.700928,-358.221008,0.963969,0.162176,-0.187796,0.095896,2.466310,0.431710,-0.469910
452,False,False,0.400000,0.000000,0.100000,False,False,-2069.409912,-2165.270020,17.010000,-38.810997,1153.100952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1820.949951,-2328.929932,244.529999,156.311005,922.460938,-363.540985,0.964880,0.162381,-0.188039,0.085327,2.466310,0.431710,-0.469910
453,False,False,0.400000,0.000000,0.100000,False,False,-2069.729980,-2155.659912,17.010000,-38.861000,1154.480957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1819.649902,-2321.239990,241.459991,156.270996,922.220947,-368.860992,0.965682,0.162570,-0.188260,0.074748,2.466310,0.431710,-0.469910
454,False,False,0.400000,0.000000,0.100000,False,False,-2070.050049,-2146.040039,17.010000,-38.910999,1155.850952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1818.349976,-2313.560059,238.339996,156.231003,921.980957,-374.181000,0.966376,0.162737,-0.188460,0.064158,2.466310,0.431710,-0.469910
455,False,False,0.400000,0.000000,0.100000,False,False,-2070.369873,-2136.409912,17.010000,-38.951000,1157.220947,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1817.049927,-2305.879883,235.179993,156.191010,921.740967,-379.501007,0.966960,0.162888,-0.188643,0.053562,2.466310,0.431710,-0.469910
456,False,False,0.400000,0.000000,0.100000,False,False,-2070.689941,-2126.770020,17.010000,-39.000999,1158.580933,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1815.750000,-2298.199951,231.970001,156.151001,921.500977,-384.820984,0.967435,0.163023,-0.188805,0.042962,2.466310,0.431710,-0.469910
457,False,False,0.400000,0.000000,0.100000,False,False,-2071.010010,-2117.119873,17.010000,-39.041000,1159.940918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1814.449951,-2290.520020,228.720001,156.111008,921.260986,-390.140991,0.967801,0.163137,-0.188945,0.032355,2.466310,0.431710,-0.469910
458,False,False,0.400000,0.000000,0.100000,False,False,-2071.339844,-2107.449951,17.010000,-39.091000,1161.290894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1813.149902,-2282.839844,225.419998,156.070999,921.020935,-395.450989,0.968058,0.163234,-0.189064,0.021744,2.466310,0.431710,-0.469910
459,False,False,0.400000,0.000000,0.100000,False,False,-2071.669922,-2097.770020,17.010000,-39.130997,1162.640991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1811.849976,-2275.169922,222.080002,156.031006,920.780945,-400.760986,0.968207,0.163309,-0.189161,0.011132,2.466310,0.431710,-0.469910
460,False,False,0.400000,0.000000,0.100000,False,False,-2072.000000,-2088.079834,17.010000,-39.170998,1163.990967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1810.549927,-2267.500000,218.699997,155.990997,920.540955,-406.070984,0.968246,0.163368,-0.189237,0.000521,2.466310,0.431710,-0.469910
461,False,False,0.400000,0.000000,0.100000,False,False,-2072.329834,-2078.379883,17.010000,-39.220997,1165.330933,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1809.250000,-2259.829834,215.269989,155.951004,920.300964,-411.381012,0.968175,0.163412,-0.189291,-0.010091,2.466310,0.431710,-0.469910
462,False,False,0.400000,0.000000,0.100000,False,False,-2072.659912,-2068.669922,17.010000,-39.260998,1166.670898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1807.949951,-2252.159912,211.799988,155.911011,920.060974,-416.691010,0.967997,0.163433,-0.189323,-0.020703,2.466310,0.431710,-0.469910
463,False,False,0.400000,0.000000,0.100000,False,False,-2072.989990,-2058.949951,17.010000,-39.310997,1168.000977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1806.649902,-2244.489990,208.279999,155.871002,919.820984,-422.001007,0.967709,0.163439,-0.189334,-0.031314,2.466310,0.431710,-0.469910
464,False,False,0.400000,0.000000,0.100000,False,False,-2073.320068,-2049.219971,17.010000,-39.350998,1169.330933,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1805.349976,-2236.829834,204.720001,155.831009,919.580933,-427.311005,0.967312,0.163422,-0.189323,-0.041920,2.466310,0.431710,-0.469910
465,False,False,0.400000,0.000000,0.100000,False,False,-2073.649902,-2039.479980,17.010000,-39.400997,1170.651001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1804.049927,-2229.169922,201.110001,155.791000,919.340942,-432.610992,0.966806,0.163390,-0.189291,-0.052521,2.466310,0.431710,-0.469910
466,False,False,0.400000,0.000000,0.100000,False,False,-2073.979980,-2029.719971,17.010000,-39.440998,1171.970947,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1802.750000,-2221.510010,197.459991,155.751007,919.100952,-437.911011,0.966192,0.163336,-0.189237,-0.063117,2.466310,0.431710,-0.469910
467,False,False,0.400000,0.000000,0.100000,False,False,-2074.310059,-2019.949951,17.010000,-39.480999,1173.281006,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1801.449951,-2213.849854,193.769989,155.710999,918.860962,-443.210999,0.965469,0.163266,-0.189161,-0.073707,2.466310,0.431710,-0.469910
468,False,False,0.400000,0.000000,0.100000,False,False,-2074.639893,-2010.169922,17.010000,-39.530998,1174.590942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1800.149902,-2206.189941,190.029999,155.671005,918.620972,-448.510986,0.964636,0.163180,-0.189064,-0.084286,2.466310,0.431710,-0.469910
469,False,False,0.400000,0.000000,0.100000,False,False,-2074.969971,-2000.380005,17.010000,-39.570999,1175.890991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1798.849976,-2198.540039,186.250000,155.630997,918.380981,-453.811005,0.963695,0.163072,-0.188945,-0.094860,2.466310,0.431710,-0.469910
470,False,False,0.400000,0.000000,0.100000,False,False,-2075.300049,-1990.579956,17.010000,-39.611000,1177.190918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1797.549927,-2190.889893,182.419998,155.591003,918.140930,-459.110992,0.962646,0.162948,-0.188805,-0.105423,2.466310,0.431710,-0.469910
471,False,False,0.400000,0.000000,0.100000,False,False,-2075.629883,-1980.769897,17.010000,-39.650997,1178.490967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1796.250000,-2183.239990,178.550003,155.551010,917.900940,-464.411011,0.961488,0.162802,-0.188643,-0.115970,2.466310,0.431710,-0.469910
472,False,False,0.400000,0.000000,0.100000,False,False,-2075.959961,-1970.949951,17.010000,-39.701000,1179.781006,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1794.949951,-2175.589844,174.639999,155.511002,917.660950,-469.700989,0.960222,0.162640,-0.188460,-0.126506,2.466310,0.431710,-0.469910
473,False,False,0.400000,0.000000,0.100000,False,False,-2076.290039,-1961.119995,17.010000,-39.740997,1181.070923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1793.649902,-2167.939941,170.679993,155.471008,917.420959,-474.990997,0.958848,0.162462,-0.188255,-0.137026,2.466310,0.431710,-0.469910
474,False,False,0.400000,0.000000,0.100000,False,False,-2076.619873,-1951.279907,17.010000,-39.780998,1182.350952,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1792.349976,-2160.300049,166.679993,155.431000,917.180969,-480.281006,0.957366,0.162263,-0.188034,-0.147529,2.466310,0.431710,-0.469910
475,False,False,0.400000,0.000000,0.100000,False,False,-2076.949951,-1941.429932,17.010000,-39.820999,1183.630981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1791.049927,-2152.659912,162.629990,155.391006,916.940979,-485.570984,0.955775,0.162047,-0.187791,-0.158017,2.466310,0.431710,-0.469910
476,False,False,0.400000,0.000000,0.100000,False,False,-2077.280029,-1931.569946,17.010000,-39.870998,1184.901001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1789.760010,-2145.020020,158.539993,155.350998,916.700928,-490.860992,0.954077,0.161809,-0.187527,-0.168488,2.466310,0.431710,-0.469910
477,False,False,0.400000,0.000000,0.100000,False,False,-2077.609863,-1921.699951,17.010000,-39.910999,1186.170898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1788.469971,-2137.379883,154.410004,155.311005,916.460938,-496.151001,0.952271,0.161556,-0.187241,-0.178943,2.466310,0.431710,-0.469910
478,False,False,0.400000,0.000000,0.100000,False,False,-2077.939941,-1911.809937,17.010000,-39.951000,1187.430908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1787.179932,-2129.739990,150.229996,155.270996,916.220947,-501.441010,0.950357,0.161286,-0.186933,-0.189377,2.466310,0.431710,-0.469910
479,False,False,0.400000,0.000000,0.100000,False,False,-2078.270020,-1901.909912,17.010000,-39.990997,1188.690918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1785.890015,-2122.109863,146.009995,155.231003,915.980957,-506.730988,0.948337,0.160995,-0.186604,-0.199789,2.466310,0.431710,-0.469910
480,False,False,0.400000,0.000000,0.100000,False,False,-2078.599854,-1892.000000,17.010000,-40.030998,1189.950928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1784.599976,-2114.479980,141.739990,155.191010,915.740967,-512.010986,0.946210,0.160687,-0.186253,-0.210179,2.466310,0.431710,-0.469910
481,False,False,0.400000,0.000000,0.100000,False,False,-2078.929932,-1882.079956,17.010000,-40.080997,1191.200928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1783.309937,-2106.849854,137.429993,155.151001,915.500977,-517.290955,0.943977,0.160364,-0.185881,-0.220543,2.466310,0.431710,-0.469910
482,False,False,0.400000,0.000000,0.100000,False,False,-2079.260010,-1872.149902,17.010000,-40.120998,1192.450928,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1782.020020,-2099.219971,133.080002,155.111008,915.260986,-522.570984,0.941637,0.160018,-0.185487,-0.230885,2.466310,0.431710,-0.469910
483,False,False,0.400000,0.000000,0.100000,False,False,-2079.589844,-1862.209961,17.010000,-40.160999,1193.690918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1780.729980,-2091.589844,128.679993,155.070999,915.020935,-527.850952,0.939191,0.159657,-0.185072,-0.241200,2.466310,0.431710,-0.469910
484,False,False,0.400000,0.000000,0.100000,False,False,-2079.919922,-1852.260010,17.010000,-40.201000,1194.930908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1779.439941,-2083.969971,124.239998,155.031006,914.780945,-533.130981,0.936639,0.159279,-0.184640,-0.251487,2.466310,0.431710,-0.469910
485,False,False,0.400000,0.000000,0.100000,False,False,-2080.250000,-1842.299927,17.010000,-40.240997,1196.161011,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1778.149902,-2076.349854,119.750000,154.990997,914.540955,-538.410950,0.933981,0.158880,-0.184187,-0.261748,2.466310,0.431710,-0.469910
486,False,False,0.400000,0.000000,0.100000,False,False,-2080.589844,-1832.329956,17.010000,-40.280998,1197.390991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1776.859985,-2068.729980,115.220001,154.951004,914.300964,-543.690979,0.931218,0.158465,-0.183712,-0.271977,2.466310,0.431710,-0.469910
487,False,False,0.400000,0.000000,0.100000,False,False,-2080.929932,-1822.349976,17.010000,-40.320999,1198.620972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1775.569946,-2061.109863,110.649994,154.911011,914.060974,-548.960938,0.928351,0.158033,-0.183216,-0.282173,2.466310,0.431710,-0.469910
488,False,False,0.400000,0.000000,0.100000,False,False,-2081.270020,-1812.359985,17.010000,-40.361000,1199.840942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1774.279907,-2053.489990,106.029999,154.871002,913.820984,-554.230957,0.925379,0.157580,-0.182698,-0.292342,2.466310,0.431710,-0.469910
489,False,False,0.400000,0.000000,0.100000,False,False,-2081.609863,-1802.359985,17.010000,-40.400997,1201.060913,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1772.989990,-2045.880005,101.369995,154.831009,913.580933,-559.500977,0.922304,0.157111,-0.182159,-0.302474,2.466310,0.431710,-0.469910
490,False,False,0.400000,0.000000,0.100000,False,False,-2081.949951,-1792.349976,17.010000,-40.440998,1202.270996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1771.699951,-2038.269897,96.659996,154.791000,913.340942,-564.770935,0.919123,0.156625,-0.181603,-0.312573,2.466310,0.431710,-0.469910
491,False,False,0.400000,0.000000,0.100000,False,False,-2082.290039,-1782.329956,17.010000,-40.480999,1203.480957,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1770.409912,-2030.659912,91.909996,154.751007,913.100952,-570.040955,0.915839,0.156118,-0.181026,-0.322640,2.466310,0.431710,-0.469910
492,False,False,0.400000,0.000000,0.100000,False,False,-2082.629883,-1772.299927,17.010000,-40.521000,1204.680908,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1769.390015,-2025.709961,94.759995,122.340996,593.460938,341.931000,0.923269,0.147756,-0.189447,-0.299755,-5.856410,1.228710,-0.437910
493,False,False,0.400000,0.000000,0.100000,False,False,-2082.969971,-1762.260010,17.010000,-40.560997,1205.880981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1768.369995,-2020.769897,97.559998,122.300995,593.310974,336.420990,0.929594,0.139869,-0.197172,-0.278235,-5.856410,1.228710,-0.437910
494,False,False,0.400000,0.000000,0.100000,False,False,-2083.310059,-1752.209961,17.010000,-40.600998,1207.080933,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1767.349976,-2015.829956,100.320000,122.260994,593.160950,330.911011,0.935338,0.131895,-0.204774,-0.256542,-5.856410,1.228710,-0.437910
495,False,False,0.400000,0.000000,0.100000,False,False,-2083.649902,-1742.149902,17.010000,-40.640999,1208.270996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1766.329956,-2010.890015,103.029999,122.220993,593.010986,325.411011,0.940499,0.123835,-0.212246,-0.234688,-5.856410,1.228710,-0.437910
496,False,False,0.400000,0.000000,0.100000,False,False,-2083.989990,-1732.079956,17.010000,-40.681000,1209.460938,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1765.309937,-2005.949951,105.699997,122.181000,592.860962,319.911011,0.945071,0.115700,-0.219588,-0.212688,-5.856410,1.228710,-0.437910
497,False,False,0.400000,0.000000,0.100000,False,False,-2084.329834,-1722.000000,17.010000,-40.720997,1210.640991,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1764.289917,-2001.010010,108.320000,122.140999,592.710938,314.411011,0.949052,0.107494,-0.226790,-0.190553,-5.856410,1.228710,-0.437910
498,False,False,0.400000,0.000000,0.100000,False,False,-2084.669922,-1711.909912,17.010000,-40.760998,1211.820923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1763.270020,-1996.069946,110.889999,122.111000,592.560974,308.911011,0.952441,0.099219,-0.233852,-0.168299,-5.856410,1.228710,-0.437910
499,False,False,0.400000,0.000000,0.100000,False,False,-2085.010010,-1701.809937,17.010000,-40.800999,1213.000977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1762.250000,-1991.130005,113.419998,122.080994,592.410950,303.411011,0.955234,0.090884,-0.240768,-0.145943,-5.856410,1.228710,-0.437910
500,False,False,0.400000,0.000000,0.100000,False,False,-2085.349854,-1691.699951,17.010000,-40.841000,1214.170898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1761.229980,-1986.189941,115.899994,122.050995,592.260986,297.911011,0.957430,0.082489,-0.247533,-0.123495,-5.856410,1.228710,-0.437910
501,False,False,0.400000,0.000000,0.100000,False,False,-2085.689941,-1681.579956,17.010000,-40.880997,1215.340942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1760.209961,-1981.260010,118.339996,122.020996,592.110962,292.411011,0.959027,0.074047,-0.254142,-0.100972,-5.856410,1.228710,-0.437910
502,False,False,0.400000,0.000000,0.100000,False,False,-2086.030029,-1671.449951,17.010000,-40.920998,1216.500977,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1759.189941,-1976.329956,120.729996,121.990997,591.960938,286.920990,0.960026,0.065555,-0.260594,-0.078384,-5.856410,1.228710,-0.437910
503,False,False,0.400000,0.000000,0.100000,False,False,-2086.369873,-1661.309937,17.010000,-40.960999,1217.660889,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1758.169922,-1971.399902,123.079994,121.960999,591.810974,281.431000,0.960423,0.057026,-0.266884,-0.055747,-5.856410,1.228710,-0.437910
504,False,False,0.400000,0.000000,0.100000,False,False,-2086.709961,-1651.159912,17.010000,-41.000999,1218.820923,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1757.149902,-1966.469971,125.379997,121.931000,591.660950,275.941010,0.960221,0.048459,-0.273007,-0.033073,-5.856410,1.228710,-0.437910
505,False,False,0.400000,0.000000,0.100000,False,False,-2087.050049,-1641.000000,17.010000,-41.041000,1219.970947,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1756.130005,-1961.539917,127.629997,121.900993,591.510986,270.450989,0.959420,0.039860,-0.278958,-0.010382,-5.856410,1.228710,-0.437910
506,False,False,0.400000,0.000000,0.100000,False,False,-2087.389893,-1630.829956,17.010000,-41.080997,1221.120972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1755.109985,-1956.609985,129.839996,121.870995,591.360962,264.960999,0.958018,0.031239,-0.284736,0.012319,-5.856410,1.228710,-0.437910
507,False,False,0.400000,0.000000,0.100000,False,False,-2087.729980,-1620.650024,17.010000,-41.120998,1222.260986,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1754.089966,-1951.679932,132.000000,121.840996,591.210938,259.471008,0.956017,0.022596,-0.290336,0.035010,-5.856410,1.228710,-0.437910
508,False,False,0.400000,0.000000,0.100000,False,False,-2088.070068,-1610.459961,17.010000,-41.160999,1223.401001,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1753.069946,-1946.750000,134.119995,121.810997,591.060974,253.981003,0.953420,0.013943,-0.295752,0.057679,-5.856410,1.228710,-0.437910
509,False,False,0.400000,0.000000,0.100000,False,False,-2088.409912,-1600.260010,17.010000,-41.201000,1224.540894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1752.049927,-1941.829956,136.190002,121.780998,590.910950,248.490997,0.950226,0.005279,-0.300985,0.080310,-5.856410,1.228710,-0.437910
510,False,False,0.400000,0.000000,0.100000,False,False,-2088.750000,-1590.059937,17.010000,-41.240997,1225.670898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1751.039917,-1936.909912,138.220001,121.750999,590.760986,243.011002,0.946440,-0.003391,-0.306029,0.102893,-5.856410,1.228710,-0.437910
511,False,False,0.400000,0.000000,0.100000,False,False,-2089.089844,-1579.849976,17.010000,-41.280998,1226.800903,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1750.029907,-1931.989990,140.199997,121.720993,590.610962,237.531006,0.942060,-0.012055,-0.310884,0.125411,-5.856410,1.228710,-0.437910
512,False,False,0.400000,0.000000,0.100000,False,False,-2089.429932,-1569.630005,17.010000,-41.320999,1227.920898,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1749.020020,-1927.069946,142.129990,121.690994,590.460938,232.050995,0.937092,-0.020713,-0.315546,0.147853,-5.856410,1.228710,-0.437910
513,False,False,0.400000,0.000000,0.100000,False,False,-2089.770020,-1559.400024,17.010000,-41.361000,1229.040894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1748.010010,-1922.149902,144.020004,121.660995,590.310974,226.570999,0.931539,-0.029361,-0.320007,0.170204,-5.856410,1.228710,-0.437910
514,False,False,0.400000,0.000000,0.100000,False,False,-2090.109863,-1549.159912,17.010000,-41.400997,1230.160889,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1747.000000,-1917.229980,145.860001,121.630997,590.160950,221.091003,0.925403,-0.037988,-0.324269,0.192447,-5.856410,1.228710,-0.437910
515,False,False,0.400000,0.000000,0.100000,False,False,-2090.449951,-1538.909912,17.010000,-41.440998,1231.270996,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1745.989990,-1912.309937,147.660004,121.600998,590.010986,215.611008,0.918688,-0.046592,-0.328331,0.214571,-5.856410,1.228710,-0.437910
516,False,False,0.400000,0.000000,0.100000,False,False,-2090.800049,-1528.650024,17.010000,-41.480999,1232.380981,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1744.979980,-1907.390015,149.410004,121.570999,589.860962,210.130997,0.911398,-0.055165,-0.332189,0.236560,-5.856410,1.228710,-0.437910
517,False,False,0.400000,0.000000,0.100000,False,False,-2091.149902,-1518.380005,17.010000,-41.521000,1233.490967,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1743.969971,-1902.479980,151.119995,121.541000,589.710938,204.660995,0.903541,-0.063705,-0.335835,0.258398,-5.856410,1.228710,-0.437910
518,False,False,0.400000,0.000000,0.100000,False,False,-2091.500000,-1508.099976,17.010000,-41.560997,1234.590942,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1742.959961,-1897.569946,152.779999,121.510994,589.560974,199.191010,0.895119,-0.072207,-0.339272,0.280075,-5.856410,1.228710,-0.437910
519,False,False,0.400000,0.000000,0.100000,False,False,-2091.849854,-1497.809937,17.010000,-41.600998,1235.690918,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1741.949951,-1892.659912,154.389999,121.480995,589.410950,193.721008,0.886137,-0.080661,-0.342498,0.301578,-5.856410,1.228710,-0.437910
520,False,False,0.400000,0.000000,0.100000,False,False,-2092.199951,-1487.510010,17.010000,-41.630997,1236.781006,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1740.939941,-1887.750000,155.959991,121.450996,589.260986,188.251007,0.876602,-0.089066,-0.345508,0.322893,-5.856410,1.228710,-0.437910
521,False,False,0.400000,0.000000,0.100000,False,False,-2092.550049,-1477.199951,17.010000,-41.670998,1237.870972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1739.929932,-1882.839966,157.479996,121.420998,589.110962,182.781006,0.866518,-0.097417,-0.348303,0.344009,-5.856410,1.228710,-0.437910
522,False,False,0.400000,0.000000,0.100000,False,False,-2092.899902,-1466.880005,17.010000,-41.710999,1238.960938,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1738.919922,-1877.929932,158.959991,121.390999,588.960938,177.311005,0.855892,-0.105703,-0.350882,0.364908,-5.856410,1.228710,-0.437910
523,False,False,0.400000,0.000000,0.100000,False,False,-2093.250000,-1456.559937,17.010000,-41.740997,1240.040894,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1737.909912,-1873.019897,160.389999,121.361000,588.810974,171.841003,0.844733,-0.113925,-0.353239,0.385576,-5.856410,1.228710,-0.437910
524,False,False,0.400000,0.000000,0.100000,False,False,-2093.599854,-1446.229980,17.010000,-41.780998,1241.120972,8.321000,-0.003461,0.003342,0.718899,0.695098,0.000410,0.000000,0.000000,-1736.899902,-1868.109985,161.779999,121.330994,588.660950,166.380997,0.833045,-0.122077,-0.355375,0.406006,-5.856410,1.228710,-0.437910
