frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
276,True,True,-1.000000,0.000000,751.019958,1005.250000,0.000000,411.440002,0.740000,-0.093187,0.093220,0.700930,0.700945,-5.500000,0.000000,0.000000,0.000000,1851.979980,789.190002,0.000000,795.519958,-89.430000,0.999949,0.000003,0.000003,-0.010118,1.405300,0.000000,0.000000
277,True,True,-1.000000,0.000000,754.450012,1005.259949,0.000000,411.440002,0.740000,-0.109528,0.109561,0.698561,0.698579,-5.500000,0.000000,0.000000,0.000000,1858.609985,788.440002,0.000000,795.309998,-89.400002,0.999872,0.000003,0.000003,-0.015971,1.405300,0.000000,0.000000
278,True,True,-1.000000,0.000000,757.880005,1005.269958,0.000000,411.440002,0.740000,-0.125810,0.125842,0.695815,0.695828,-5.500000,0.000000,0.000000,0.000000,1865.239990,787.700012,0.000000,795.099976,-89.369995,0.999762,0.000003,0.000003,-0.021825,1.405300,0.000000,0.000000
279,True,True,-1.000000,0.000000,761.309998,1005.279968,0.000000,411.440002,0.740000,-0.142021,0.142054,0.692686,0.692702,-5.500000,0.000000,0.000000,0.000000,1871.859985,786.959961,0.000000,794.889954,-89.339996,0.999617,0.000003,0.000003,-0.027678,1.405300,0.000000,0.000000
280,True,True,-1.000000,0.000000,764.739990,1005.289978,0.000000,411.440002,0.740000,-0.158157,0.158190,0.689180,0.689198,-5.500000,0.000000,0.000000,0.000000,1878.479980,786.219971,0.000000,794.679993,-89.309998,0.999438,0.000003,0.000003,-0.033531,1.405300,0.000000,0.000000
281,True,True,-1.000000,0.000000,768.169983,1005.299988,0.000000,411.440002,0.740000,-0.174207,0.174239,0.685301,0.685314,-5.500000,0.000000,0.000000,0.000000,1885.099976,785.479980,0.000000,794.469971,-89.279999,0.999224,0.000003,0.000003,-0.039385,1.405300,0.000000,0.000000
282,True,True,-1.000000,0.000000,771.599976,1005.309998,0.000000,411.440002,0.740000,-0.190159,0.190192,0.681044,0.681062,-5.500000,0.000000,0.000000,0.000000,1891.719971,784.739990,0.000000,794.260010,-89.250000,0.998976,0.000003,0.000003,-0.045233,1.405300,0.000000,0.000000
283,True,True,-1.000000,0.000000,775.029968,1005.320007,0.000000,411.440002,0.740000,-0.206009,0.206042,0.676416,0.676438,-5.500000,0.000000,0.000000,0.000000,1898.339966,784.000000,0.000000,794.049988,-89.220001,0.998694,0.000003,0.000003,-0.051081,1.405300,0.000000,0.000000
284,True,True,-1.000000,0.000000,778.459961,1005.329956,0.000000,411.440002,0.740000,-0.221746,0.221778,0.671420,0.671445,-5.500000,0.000000,0.000000,0.000000,1904.959961,783.260010,0.000000,793.839966,-89.189995,0.998378,0.000003,0.000003,-0.056929,1.405300,0.000000,0.000000
285,True,True,-1.000000,0.000000,781.889954,1005.339966,0.000000,411.440002,0.740000,-0.237364,0.237396,0.666058,0.666085,-5.500000,0.000000,0.000000,0.000000,1911.569946,782.519958,0.000000,793.630005,-89.159996,0.998028,0.000003,0.000003,-0.062771,1.405300,0.000000,0.000000
286,True,True,-1.000000,0.000000,785.320007,1005.349976,0.000000,411.440002,0.740000,-0.252852,0.252885,0.660334,0.660359,-5.500000,0.000000,0.000000,0.000000,1918.179932,781.779968,0.000000,793.419983,-89.129997,0.997643,0.000003,0.000003,-0.068614,1.405300,0.000000,0.000000
287,True,True,-1.000000,0.000000,788.750000,1005.359985,0.000000,411.440002,0.740000,-0.268201,0.268233,0.654248,0.654277,-5.500000,0.000000,0.000000,0.000000,1924.789917,781.039978,0.000000,793.209961,-89.099998,0.997224,0.000003,0.000003,-0.074457,1.405300,0.000000,0.000000
288,True,True,-1.000000,0.000000,792.179993,1005.369995,0.000000,411.440002,0.740000,-0.283403,0.283436,0.647807,0.647837,-5.500000,0.000000,0.000000,0.000000,1931.399902,780.299988,0.000000,793.000000,-89.070000,0.996771,0.000003,0.000003,-0.080294,1.405300,0.000000,0.000000
289,True,True,-1.000000,0.000000,795.609985,1005.380005,0.000000,411.440002,0.740000,-0.298449,0.298482,0.641015,0.641043,-5.500000,0.000000,0.000000,0.000000,1938.010010,779.559998,0.000000,792.789978,-89.040001,0.996284,0.000003,0.000003,-0.086131,1.405300,0.000000,0.000000
290,True,True,-1.000000,0.000000,799.039978,1005.389954,0.000000,411.440002,0.740000,-0.313334,0.313366,0.633872,0.633900,-5.500000,0.000000,0.000000,0.000000,1944.619995,778.820007,0.000000,792.579956,-89.009995,0.995762,0.000003,0.000003,-0.091963,1.405300,0.000000,0.000000
291,True,True,-1.000000,0.000000,802.469971,1005.399963,0.000000,411.440002,0.740000,-0.328045,0.328078,0.626384,0.626414,-5.500000,0.000000,0.000000,0.000000,1951.219971,778.079956,0.000000,792.369995,-88.979996,0.995207,0.000003,0.000003,-0.097789,1.405300,0.000000,0.000000
292,True,True,-1.000000,0.000000,805.899963,1005.409973,0.000000,411.440002,0.740000,-0.342579,0.342611,0.618556,0.618583,-5.500000,0.000000,0.000000,0.000000,1957.819946,777.339966,0.000000,792.159973,-88.949997,0.994617,0.000003,0.000003,-0.103616,1.405300,0.000000,0.000000
293,True,True,-1.000000,0.000000,809.329956,1005.419983,0.000000,411.440002,0.740000,-0.356929,0.356962,0.610388,0.610414,-5.500000,0.000000,0.000000,0.000000,1964.419922,776.599976,0.000000,791.950012,-88.919998,0.993994,0.000003,0.000003,-0.109437,1.405300,0.000000,0.000000
294,True,True,-1.000000,0.000000,812.760010,1005.429993,0.000000,411.440002,0.740000,-0.371085,0.371118,0.601886,0.601914,-5.500000,0.000000,0.000000,0.000000,1971.019897,775.859985,0.000000,791.739990,-88.889999,0.993336,0.000003,0.000003,-0.115258,1.405300,0.000000,0.000000
295,True,True,-1.000000,0.000000,816.190002,1005.440002,0.000000,411.440002,0.740000,-0.385036,0.385069,0.593055,0.593089,-5.500000,0.000000,0.000000,0.000000,1977.619995,775.119995,0.000000,791.529968,-88.860001,0.992644,0.000003,0.000003,-0.121073,1.405300,0.000000,0.000000
296,True,True,-1.000000,0.000000,819.619995,1005.449951,0.000000,411.440002,0.740000,-0.398777,0.398809,0.583905,0.583937,-5.500000,0.000000,0.000000,0.000000,1984.209961,774.380005,0.000000,791.320007,-88.829994,0.991917,0.000003,0.000003,-0.126883,1.405300,0.000000,0.000000
297,True,True,-1.000000,0.000000,823.049988,1005.459961,0.000000,411.440002,0.740000,-0.412302,0.412334,0.574437,0.574465,-5.500000,0.000000,0.000000,0.000000,1990.799927,773.639954,0.000000,791.109985,-88.799995,0.991158,0.000003,0.000003,-0.132688,1.405300,0.000000,0.000000
298,True,True,-1.000000,0.000000,826.479980,1005.469971,0.000000,411.440002,0.740000,-0.425600,0.425632,0.564656,0.564681,-5.500000,0.000000,0.000000,0.000000,1997.390015,772.899963,0.000000,790.899963,-88.769997,0.990364,0.000003,0.000003,-0.138488,1.405300,0.000000,0.000000
299,True,True,-1.000000,0.000000,829.909973,1005.479980,0.000000,411.440002,0.740000,-0.438666,0.438698,0.554563,0.554595,-5.500000,0.000000,0.000000,0.000000,2003.979980,772.159973,0.000000,790.690002,-88.739998,0.989537,0.000003,0.000003,-0.144282,1.405300,0.000000,0.000000
300,True,True,-1.000000,0.000000,833.339966,1005.489990,0.000000,411.440002,0.740000,-0.451495,0.451527,0.544167,0.544204,-5.500000,0.000000,0.000000,0.000000,2010.569946,771.419983,0.000000,790.479980,-88.709999,0.988674,0.000003,0.000003,-0.150076,1.405300,0.000000,0.000000
301,True,True,-1.000000,0.000000,836.769958,1005.500000,0.000000,411.440002,0.740000,-0.464076,0.464108,0.533475,0.533519,-5.500000,0.000000,0.000000,0.000000,2017.159912,770.679993,0.000000,790.269958,-88.680000,0.987778,0.000003,0.000003,-0.155864,1.405300,0.000000,0.000000
302,True,True,-1.000000,0.000000,840.199951,1005.509949,0.000000,411.440002,0.740000,-0.476403,0.476435,0.522496,0.522540,-5.500000,0.000000,0.000000,0.000000,2023.739990,769.940002,0.000000,790.059998,-88.650002,0.986848,0.000003,0.000003,-0.161648,1.405300,0.000000,0.000000
303,True,True,-1.000000,0.000000,843.630005,1005.519958,0.000000,411.440002,0.740000,-0.488471,0.488503,0.511232,0.511275,-5.500000,0.000000,0.000000,0.000000,2030.319946,769.200012,0.000000,789.849976,-88.619995,0.985885,0.000003,0.000003,-0.167425,1.405300,0.000000,0.000000
304,True,True,-1.000000,0.000000,847.059998,1005.529968,0.000000,411.440002,0.740000,-0.500275,0.500308,0.499687,0.499730,-5.500000,0.000000,0.000000,0.000000,2036.899902,768.459961,0.000000,789.639954,-88.589996,0.984887,0.000003,0.000003,-0.173198,1.405300,0.000000,0.000000
305,True,True,-1.000000,0.000000,850.489990,1005.539978,0.000000,411.440002,0.740000,-0.511804,0.511836,0.487872,0.487915,-5.500000,0.000000,0.000000,0.000000,2043.479980,767.719971,0.000000,789.429993,-88.559998,0.983856,0.000003,0.000003,-0.178960,1.405300,0.000000,0.000000
306,True,True,-1.000000,0.000000,853.919983,1005.549988,0.000000,411.440002,0.740000,-0.523057,0.523089,0.475788,0.475831,-5.500000,0.000000,0.000000,0.000000,2050.060059,766.979980,0.000000,789.219971,-88.529999,0.982792,0.000003,0.000003,-0.184716,1.405300,0.000000,0.000000
307,True,True,-1.000000,0.000000,857.349976,1005.559998,0.000000,411.440002,0.740000,-0.534025,0.534056,0.463444,0.463488,-5.500000,0.000000,0.000000,0.000000,2056.639893,766.239990,0.000000,789.010010,-88.500000,0.981694,0.000003,0.000003,-0.190467,1.405300,0.000000,0.000000
308,True,True,-1.000000,0.000000,860.779968,1005.570007,0.000000,411.440002,0.740000,-0.544701,0.544734,0.450848,0.450891,-5.500000,0.000000,0.000000,0.000000,2063.209961,765.500000,0.000000,788.799988,-88.470001,0.980561,0.000003,0.000003,-0.196212,1.405300,0.000000,0.000000
309,True,True,-1.000000,0.000000,864.209961,1005.579956,0.000000,411.440002,0.740000,-0.555081,0.555109,0.438008,0.438051,-5.500000,0.000000,0.000000,0.000000,2069.780029,764.760010,0.000000,788.589966,-88.439995,0.979395,0.000003,0.000003,-0.201952,1.405300,0.000000,0.000000
310,True,True,-1.000000,0.000000,867.639954,1005.589966,0.000000,411.440002,0.740000,-0.565158,0.565179,0.424931,0.424974,-5.500000,0.000000,0.000000,0.000000,2076.349854,764.019958,0.000000,788.380005,-88.409996,0.978196,0.000003,0.000003,-0.207682,1.405300,0.000000,0.000000
311,True,True,-1.000000,0.000000,871.070007,1005.599976,0.000000,411.440002,0.740000,-0.574928,0.574941,0.411622,0.411665,-5.500000,0.000000,0.000000,0.000000,2082.919922,763.279968,0.000000,788.169983,-88.379997,0.976964,0.000003,0.000003,-0.213405,1.405300,0.000000,0.000000
312,True,True,-1.000000,0.000000,874.500000,1005.609985,0.000000,411.440002,0.740000,-0.584385,0.584392,0.398086,0.398129,-5.500000,0.000000,0.000000,0.000000,2089.489990,762.539978,0.000000,787.959961,-88.349998,0.975697,0.000003,0.000003,-0.219124,1.405300,0.000000,0.000000
313,True,True,-1.000000,0.000000,877.929993,1005.619995,0.000000,411.440002,0.740000,-0.593519,0.593528,0.384335,0.384378,-5.500000,0.000000,0.000000,0.000000,2096.050049,761.799988,0.000000,787.750000,-88.320000,0.974398,0.000003,0.000003,-0.224832,1.405300,0.000000,0.000000
314,True,True,-1.000000,0.000000,881.359985,1005.630005,0.000000,411.440002,0.740000,-0.602329,0.602342,0.370373,0.370416,-5.500000,0.000000,0.000000,0.000000,2102.609863,761.059998,0.000000,787.549988,-88.290001,0.973064,0.000003,0.000003,-0.230534,1.405300,0.000000,0.000000
315,True,True,-1.000000,0.000000,884.789978,1005.639954,0.000000,411.440002,0.740000,-0.610815,0.610820,0.356212,0.356255,-5.500000,0.000000,0.000000,0.000000,2109.169922,760.320007,0.000000,787.349976,-88.259995,0.971698,0.000003,0.000003,-0.236226,1.405300,0.000000,0.000000
316,True,True,-1.000000,0.000000,888.219971,1005.649963,0.000000,411.440002,0.740000,-0.618966,0.618967,0.341856,0.341899,-5.500000,0.000000,0.000000,0.000000,2115.729980,759.579956,0.000000,787.149963,-88.229996,0.970298,0.000003,0.000003,-0.241912,1.405300,0.000000,0.000000
317,True,True,-1.000000,0.000000,891.649963,1005.659973,0.000000,411.440002,0.740000,0.626782,-0.626778,-0.327312,-0.327355,-5.500000,0.000000,0.000000,0.000000,2122.290039,758.839966,0.000000,786.950012,-88.199997,0.968866,0.000003,0.000003,-0.247587,1.405300,0.000000,0.000000
318,True,True,-1.000000,0.000000,895.079956,1005.669983,0.000000,411.440002,0.740000,0.634252,-0.634250,-0.312589,-0.312632,-5.500000,0.000000,0.000000,0.000000,2128.849854,758.109985,0.000000,786.750000,-88.169998,0.967399,0.000003,0.000003,-0.253257,1.405300,0.000000,0.000000
319,True,True,-1.000000,0.000000,898.510010,1005.679993,0.000000,411.440002,0.740000,0.641379,-0.641376,-0.297694,-0.297737,-5.500000,0.000000,0.000000,0.000000,2135.399902,757.380005,0.000000,786.549988,-88.139999,0.965900,0.000003,0.000003,-0.258916,1.405300,0.000000,0.000000
320,True,True,-1.000000,0.000000,901.940002,1005.690002,0.000000,411.440002,0.740000,0.648156,-0.648152,-0.282637,-0.282680,-5.500000,0.000000,0.000000,0.000000,2141.949951,756.649963,0.000000,786.349976,-88.110001,0.964366,0.000003,0.000003,-0.264570,1.405300,0.000000,0.000000
321,True,True,-1.000000,0.000000,905.369995,1005.699951,0.000000,411.440002,0.740000,0.654580,-0.654572,-0.267429,-0.267472,-5.500000,0.000000,0.000000,0.000000,2148.500000,755.919983,0.000000,786.149963,-88.080002,0.962801,0.000003,0.000003,-0.270213,1.405300,0.000000,0.000000
322,True,True,-1.000000,0.000000,908.799988,1005.709961,0.000000,411.440002,0.740000,0.660647,-0.660636,-0.252075,-0.252119,-5.500000,0.000000,0.000000,0.000000,2155.050049,755.190002,0.000000,785.950012,-88.049995,0.961202,0.000003,0.000003,-0.275845,1.405300,0.000000,0.000000
323,True,True,-1.000000,0.000000,912.229980,1005.719971,0.000000,411.440002,0.740000,0.666351,-0.666344,-0.236582,-0.236625,-5.500000,0.000000,0.000000,0.000000,2161.599854,754.459961,0.000000,785.750000,-88.019997,0.959571,0.000003,0.000003,-0.281466,1.405300,0.000000,0.000000
324,True,True,-1.000000,0.000000,915.659973,1005.729980,0.000000,411.440002,0.740000,0.671696,-0.671684,-0.220958,-0.221001,-5.500000,0.000000,0.000000,0.000000,2168.149902,753.729980,0.000000,785.549988,-87.989998,0.957906,0.000003,0.000003,-0.287082,1.405300,0.000000,0.000000
325,True,True,-1.000000,0.000000,919.089966,1005.739990,0.000000,411.440002,0.740000,0.676674,-0.676658,-0.205216,-0.205259,-5.500000,0.000000,0.000000,0.000000,2174.689941,753.000000,0.000000,785.349976,-87.959999,0.956208,0.000003,0.000003,-0.292688,1.405300,0.000000,0.000000
326,True,True,-1.000000,0.000000,922.519958,1005.750000,0.000000,411.440002,0.740000,0.681282,-0.681266,-0.189361,-0.189404,-5.500000,0.000000,0.000000,0.000000,2181.229980,752.269958,0.000000,785.149963,-87.930000,0.954478,0.000003,0.000003,-0.298282,1.405300,0.000000,0.000000
327,True,True,-1.000000,0.000000,925.949951,1005.759949,0.000000,411.440002,0.740000,0.685519,-0.685500,-0.173403,-0.173446,-5.500000,0.000000,0.000000,0.000000,2187.770020,751.539978,0.000000,784.950012,-87.900002,0.952715,0.000003,0.000003,-0.303866,1.405300,0.000000,0.000000
328,True,True,-1.000000,0.000000,929.380005,1005.769958,0.000000,411.440002,0.740000,0.689381,-0.689363,-0.157353,-0.157391,-5.500000,0.000000,0.000000,0.000000,2194.310059,750.809998,0.000000,784.750000,-87.869995,0.950919,0.000003,0.000003,-0.309439,1.405300,0.000000,0.000000
329,True,True,-1.000000,0.000000,932.809998,1005.779968,0.000000,411.440002,0.740000,0.692868,-0.692848,-0.141217,-0.141255,-5.500000,0.000000,0.000000,0.000000,2200.849854,750.079956,0.000000,784.549988,-87.839996,0.949091,0.000003,0.000003,-0.315001,1.405300,0.000000,0.000000
330,True,True,-1.000000,0.000000,936.239990,1005.789978,0.000000,411.440002,0.740000,0.695978,-0.695956,-0.125001,-0.125038,-5.500000,0.000000,0.000000,0.000000,2207.389893,749.349976,0.000000,784.349976,-87.809998,0.947231,0.000003,0.000003,-0.320552,1.405300,0.000000,0.000000
331,True,True,-1.000000,0.000000,939.669983,1005.799988,0.000000,411.440002,0.740000,0.698706,-0.698685,-0.108719,-0.108757,-5.500000,0.000000,0.000000,0.000000,2213.919922,748.619995,0.000000,784.149963,-87.779999,0.945338,0.000003,0.000003,-0.326092,1.405300,0.000000,0.000000
332,True,True,-1.000000,0.000000,943.099976,1005.809998,0.000000,411.440002,0.740000,0.701056,-0.701032,-0.092378,-0.092416,-5.500000,0.000000,0.000000,0.000000,2220.449951,747.889954,0.000000,783.950012,-87.750000,0.943412,0.000003,0.000003,-0.331622,1.405300,0.000000,0.000000
333,True,True,-1.000000,0.000000,946.529968,1005.820007,0.000000,411.440002,0.740000,0.703025,-0.702996,-0.075983,-0.076021,-5.500000,0.000000,0.000000,0.000000,2226.979980,747.159973,0.000000,783.750000,-87.720001,0.941454,0.000003,0.000003,-0.337141,1.405300,0.000000,0.000000
334,True,True,-1.000000,0.000000,949.959961,1005.829956,0.000000,411.440002,0.740000,0.704610,-0.704577,-0.059551,-0.059588,-5.500000,0.000000,0.000000,0.000000,2233.510010,746.429993,0.000000,783.549988,-87.689995,0.939463,0.000003,0.000003,-0.342649,1.405300,0.000000,0.000000
335,True,True,-1.000000,0.000000,953.389954,1005.839966,0.000000,411.440002,0.740000,0.705809,-0.705774,-0.043086,-0.043123,-5.500000,0.000000,0.000000,0.000000,2240.040039,745.700012,0.000000,783.349976,-87.659996,0.937440,0.000003,0.000003,-0.348146,1.405300,0.000000,0.000000
336,True,True,-1.000000,0.000000,956.820007,1005.849976,0.000000,411.440002,0.740000,0.706623,-0.706589,-0.026594,-0.026632,-5.500000,0.000000,0.000000,0.000000,2246.570068,744.969971,0.000000,783.149963,-87.629997,0.935386,0.000003,0.000003,-0.353628,1.405300,0.000000,0.000000
337,True,True,-1.000000,0.000000,960.250000,1005.859985,0.000000,411.440002,0.740000,0.707054,-0.707015,-0.010091,-0.010129,-5.500000,0.000000,0.000000,0.000000,2253.089844,744.239990,0.000000,782.950012,-87.599998,0.933300,0.000003,0.000003,-0.359098,1.405300,0.000000,0.000000
338,True,True,-1.000000,0.000000,963.679993,1005.869995,0.000000,411.440002,0.740000,0.707097,-0.707058,0.006417,0.006379,-5.500000,0.000000,0.000000,0.000000,2259.609863,743.510010,0.000000,782.750000,-87.570000,0.931181,0.000003,0.000003,-0.364557,1.405300,0.000000,0.000000
339,True,True,-1.000000,0.000000,967.109985,1005.880005,0.000000,411.440002,0.740000,0.706758,-0.706713,0.022925,0.022888,-5.500000,0.000000,0.000000,0.000000,2266.129883,742.779968,0.000000,782.549988,-87.540001,0.929029,0.000003,0.000003,-0.370006,1.405300,0.000000,0.000000
340,True,True,-1.000000,0.000000,970.539978,1005.889954,0.000000,411.440002,0.740000,0.706032,-0.705985,0.039417,0.039379,-5.500000,0.000000,0.000000,0.000000,2272.649902,742.049988,0.000000,782.349976,-87.509995,0.926847,0.000003,0.000003,-0.375439,1.405300,0.000000,0.000000
341,True,True,-1.000000,0.000000,973.969971,1005.899963,0.000000,411.440002,0.740000,0.704919,-0.704873,0.055888,0.055855,-5.500000,0.000000,0.000000,0.000000,2279.169922,741.320007,0.000000,782.149963,-87.479996,0.924632,0.000003,0.000003,-0.380861,1.405300,0.000000,0.000000
342,True,True,-1.000000,0.000000,977.399963,1005.909973,0.000000,411.440002,0.740000,0.703420,-0.703379,0.072331,0.072299,-5.500000,0.000000,0.000000,0.000000,2285.689941,740.589966,0.000000,781.950012,-87.449997,0.922387,0.000003,0.000003,-0.386266,1.405300,0.000000,0.000000
343,True,True,-1.000000,0.000000,980.829956,1005.919983,0.000000,411.440002,0.740000,0.701542,-0.701496,0.088731,0.088704,-5.500000,0.000000,0.000000,0.000000,2292.199951,739.859985,0.000000,781.750000,-87.419998,0.920110,0.000003,0.000003,-0.391661,1.405300,0.000000,0.000000
344,True,True,-1.000000,0.000000,984.259949,1005.929993,0.000000,411.440002,0.740000,0.699277,-0.699236,0.105083,0.105061,-5.500000,0.000000,0.000000,0.000000,2298.709961,739.130005,0.000000,781.549988,-87.389999,0.917801,0.000003,0.000003,-0.397040,1.405300,0.000000,0.000000
345,True,True,-1.000000,0.000000,987.690002,1005.940002,0.000000,411.440002,0.740000,0.696633,-0.696592,0.121381,0.121359,-5.500000,0.000000,0.000000,0.000000,2305.219971,738.399963,0.000000,781.349976,-87.360001,0.915461,0.000003,0.000003,-0.402407,1.405300,0.000000,0.000000
346,True,True,-1.000000,0.000000,991.119995,1005.949951,0.000000,411.440002,0.740000,0.693612,-0.693566,0.137614,0.137592,-5.500000,0.000000,0.000000,0.000000,2311.729980,737.669983,0.000000,781.149963,-87.330002,0.913089,0.000003,0.000003,-0.407759,1.405300,0.000000,0.000000
347,True,True,-1.000000,0.000000,994.549988,1005.959961,0.000000,411.440002,0.740000,0.690212,-0.690162,0.153771,0.153750,-5.500000,0.000000,0.000000,0.000000,2318.239990,736.940002,0.000000,780.950012,-87.299995,0.910686,0.000003,0.000003,-0.413100,1.405300,0.000000,0.000000
348,True,True,-1.000000,0.000000,997.979980,1005.969971,0.000000,411.440002,0.740000,0.686433,-0.686385,0.169842,0.169821,-5.500000,0.000000,0.000000,0.000000,2324.750000,736.209961,0.000000,780.750000,-87.269997,0.908251,0.000003,0.000003,-0.418425,1.405300,0.000000,0.000000
349,True,True,-1.000000,0.000000,1001.409973,1005.979980,0.000000,411.440002,0.740000,0.682282,-0.682231,0.185822,0.185800,-5.500000,0.000000,0.000000,0.000000,2331.250000,735.479980,0.000000,780.549988,-87.239998,0.905787,0.000003,0.000003,-0.423733,1.405300,0.000000,0.000000
350,True,True,-1.000000,0.000000,1004.839966,1005.989990,0.000000,411.440002,0.740000,0.677761,-0.677705,0.201699,0.201677,-5.500000,0.000000,0.000000,0.000000,2337.750000,734.750000,0.000000,780.349976,-87.209999,0.903290,0.000003,0.000003,-0.429031,1.405300,0.000000,0.000000
351,True,True,-1.000000,0.000000,1008.269958,1006.000000,0.000000,411.440002,0.740000,0.672866,-0.672812,0.217468,0.217446,-5.500000,0.000000,0.000000,0.000000,2344.250000,734.019958,0.000000,780.149963,-87.180000,0.900762,0.000003,0.000003,-0.434312,1.405300,0.000000,0.000000
352,True,True,-1.000000,0.000000,1011.699951,1006.009949,0.000000,411.440002,0.740000,0.667605,-0.667552,0.233118,0.233097,-5.500000,0.000000,0.000000,0.000000,2350.750000,733.289978,0.000000,779.950012,-87.150002,0.898204,0.000003,0.000003,-0.439578,1.405300,0.000000,0.000000
353,True,True,-1.000000,0.000000,1015.130005,1006.019958,0.000000,411.440002,0.740000,0.661984,-0.661925,0.248639,0.248617,-5.500000,0.000000,0.000000,0.000000,2357.250000,732.559998,0.000000,779.750000,-87.119995,0.895616,0.000003,0.000003,-0.444827,1.405300,0.000000,0.000000
354,True,True,-1.000000,0.000000,1018.559998,1006.029968,0.000000,411.440002,0.740000,0.656003,-0.655937,0.264025,0.264003,-5.500000,0.000000,0.000000,0.000000,2363.750000,731.829956,0.000000,779.549988,-87.089996,0.892996,0.000003,0.000003,-0.450065,1.405300,0.000000,0.000000
355,True,True,-1.000000,0.000000,1021.989990,1006.039978,0.000000,411.440002,0.740000,0.649661,-0.649593,0.279265,0.279249,-5.500000,0.000000,0.000000,0.000000,2370.239990,731.099976,0.000000,779.349976,-87.059998,0.890344,0.000003,0.000003,-0.455287,1.405300,0.000000,0.000000
356,True,True,-1.000000,0.000000,1025.419922,1006.049988,0.000000,411.440002,0.740000,0.642964,-0.642898,0.294355,0.294338,-5.500000,0.000000,0.000000,0.000000,2376.729980,730.369995,0.000000,779.149963,-87.029999,0.887663,0.000003,0.000003,-0.460493,1.405300,0.000000,0.000000
357,True,True,-1.000000,0.000000,1028.849976,1006.059998,0.000000,411.440002,0.740000,0.635915,-0.635852,0.309282,0.309271,-5.500000,0.000000,0.000000,0.000000,2383.219971,729.639954,0.000000,778.950012,-87.000000,0.884951,0.000003,0.000003,-0.465683,1.405300,0.000000,0.000000
358,True,True,-1.000000,0.000000,1032.280029,1006.070007,0.000000,411.440002,0.740000,0.628525,-0.628456,0.324042,0.324032,-5.500000,0.000000,0.000000,0.000000,2389.709961,728.919983,0.000000,778.750000,-86.970001,0.882210,0.000003,0.000003,-0.470857,1.405300,0.000000,0.000000
359,True,True,-1.000000,0.000000,1035.709961,1006.079956,0.000000,411.440002,0.740000,0.620788,-0.620719,0.338625,0.338619,-5.500000,0.000000,0.000000,0.000000,2396.199951,728.200012,0.000000,778.549988,-86.939995,0.879437,0.000003,0.000003,-0.476014,1.405300,0.000000,0.000000
360,True,True,-1.000000,0.000000,1039.140015,1006.089966,0.000000,411.440002,0.740000,0.612716,-0.612643,0.353023,0.353018,-5.500000,0.000000,0.000000,0.000000,2402.689941,727.479980,0.000000,778.349976,-86.909996,0.876635,0.000003,0.000003,-0.481156,1.405300,0.000000,0.000000
361,True,True,-1.000000,0.000000,1042.569946,1006.099976,0.000000,411.440002,0.740000,0.604306,-0.604233,0.367233,0.367228,-5.500000,0.000000,0.000000,0.000000,2409.169922,726.760010,0.000000,778.149963,-86.879997,0.873803,0.000003,0.000003,-0.486281,1.405300,0.000000,0.000000
362,True,True,-1.000000,0.000000,1046.000000,1006.109985,0.000000,411.440002,0.740000,0.595569,-0.595493,0.381238,0.381238,-5.500000,0.000000,0.000000,0.000000,2415.649902,726.039978,0.000000,777.950012,-86.849998,0.870940,0.000003,0.000003,-0.491390,1.405300,0.000000,0.000000
363,True,True,-1.000000,0.000000,1049.429932,1006.119995,0.000000,411.440002,0.740000,0.586506,-0.586430,0.395038,0.395038,-5.500000,0.000000,0.000000,0.000000,2422.129883,725.320007,0.000000,777.750000,-86.820000,0.868047,0.000003,0.000003,-0.496482,1.405300,0.000000,0.000000
364,True,True,-1.000000,0.000000,1052.859985,1006.130005,0.000000,411.440002,0.740000,0.577123,-0.577048,0.408622,0.408622,-5.500000,0.000000,0.000000,0.000000,2428.609863,724.599976,0.000000,777.549988,-86.790001,0.865123,0.000003,0.000003,-0.501559,1.405300,0.000000,0.000000
365,True,True,-1.000000,0.000000,1056.289917,1006.139954,0.000000,411.440002,0.740000,0.567426,-0.567349,0.421985,0.421985,-5.500000,0.000000,0.000000,0.000000,2435.089844,723.880005,0.000000,777.349976,-86.759995,0.862173,0.000003,0.000003,-0.506614,1.405300,0.000000,0.000000
366,True,True,-1.000000,0.000000,1059.719971,1006.149963,0.000000,411.440002,0.740000,0.557421,-0.557341,0.435116,0.435116,-5.500000,0.000000,0.000000,0.000000,2441.569824,723.159973,0.000000,777.149963,-86.729996,0.859192,0.000003,0.000003,-0.511652,1.405300,0.000000,0.000000
367,True,True,-1.000000,0.000000,1063.150024,1006.159973,0.000000,411.440002,0.740000,0.547111,-0.547032,0.448010,0.448010,-5.500000,0.000000,0.000000,0.000000,2448.040039,722.440002,0.000000,776.950012,-86.699997,0.856182,0.000003,0.000003,-0.516675,1.405300,0.000000,0.000000
