frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
279,False,False,0.000000,0.000000,138.830002,943.559998,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,632.390015,973.989990,0.000000,410.390991,-16.290998,0.089843,0.000003,0.000003,0.995956,0.119710,0.000000,0.000000
280,False,False,0.000000,0.000000,140.110001,943.250000,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,635.809998,973.849976,0.000000,410.281006,-16.280998,0.090339,0.000003,0.000003,0.995911,0.119710,0.000000,0.000000
281,False,False,0.000000,0.000000,141.389999,942.940002,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,639.229980,973.709961,0.000000,410.170990,-16.271000,0.090835,0.000003,0.000003,0.995866,0.119710,0.000000,0.000000
282,False,False,0.000000,0.000000,142.669998,942.630005,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,642.649963,973.570007,0.000000,410.061005,-16.261000,0.091332,0.000003,0.000003,0.995821,0.119710,0.000000,0.000000
283,False,False,0.000000,0.000000,143.949997,942.320007,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,646.070007,973.429993,0.000000,409.950989,-16.250999,0.091828,0.000003,0.000003,0.995775,0.119710,0.000000,0.000000
284,False,False,0.000000,0.000000,145.229996,942.009949,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,649.489990,973.289978,0.000000,409.841003,-16.240999,0.092324,0.000003,0.000003,0.995729,0.119710,0.000000,0.000000
285,False,False,0.000000,0.000000,146.509995,941.699951,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,652.899963,973.149963,0.000000,409.730988,-16.230999,0.092821,0.000003,0.000003,0.995683,0.119710,0.000000,0.000000
286,False,False,0.000000,0.000000,147.789993,941.389954,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,656.309998,973.009949,0.000000,409.621002,-16.220999,0.093317,0.000003,0.000003,0.995636,0.119710,0.000000,0.000000
287,False,False,0.000000,0.000000,149.069992,941.079956,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,659.719971,972.869995,0.000000,409.510986,-16.210999,0.093813,0.000003,0.000003,0.995590,0.119710,0.000000,0.000000
288,False,False,0.000000,0.000000,150.349991,940.769958,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,663.130005,972.729980,0.000000,409.401001,-16.200998,0.094309,0.000003,0.000003,0.995543,0.119710,0.000000,0.000000
289,False,False,0.000000,0.000000,151.629990,940.459961,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,666.539978,972.599976,0.000000,409.290985,-16.191000,0.094806,0.000003,0.000003,0.995496,0.119710,0.000000,0.000000
290,False,False,0.000000,0.000000,152.910004,940.149963,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,669.950012,972.469971,0.000000,409.181000,-16.181000,0.095302,0.000003,0.000003,0.995448,0.119710,0.000000,0.000000
291,False,False,0.000000,0.000000,154.190002,939.839966,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,673.359985,972.339966,0.000000,409.070984,-16.171000,0.095798,0.000003,0.000003,0.995401,0.119710,0.000000,0.000000
292,False,False,0.000000,0.000000,155.470001,939.529968,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,676.769958,972.209961,0.000000,408.960999,-16.160999,0.096295,0.000003,0.000003,0.995353,0.119710,0.000000,0.000000
293,False,False,0.000000,0.000000,156.750000,939.219971,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,680.179993,972.079956,0.000000,408.851013,-16.150999,0.096791,0.000003,0.000003,0.995305,0.119710,0.000000,0.000000
294,False,False,0.000000,0.000000,158.029999,938.909973,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,683.589966,971.949951,0.000000,408.740997,-16.140999,0.097287,0.000003,0.000003,0.995256,0.119710,0.000000,0.000000
295,False,False,0.000000,0.000000,159.309998,938.599976,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,687.000000,971.820007,0.000000,408.631012,-16.130999,0.097784,0.000003,0.000003,0.995208,0.119710,0.000000,0.000000
296,False,False,0.000000,0.000000,160.589996,938.289978,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,690.399963,971.690002,0.000000,408.520996,-16.120998,0.098280,0.000003,0.000003,0.995159,0.119710,0.000000,0.000000
297,False,False,0.000000,0.000000,161.869995,937.979980,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,693.799988,971.559998,0.000000,408.411011,-16.110998,0.098776,0.000003,0.000003,0.995110,0.119710,0.000000,0.000000
298,False,False,0.000000,0.000000,163.149994,937.669983,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,697.200012,971.429993,0.000000,408.300995,-16.101000,0.099273,0.000003,0.000003,0.995060,0.119710,0.000000,0.000000
299,False,False,0.000000,0.000000,164.429993,937.359985,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,700.599976,971.299988,0.000000,408.191010,-16.091000,0.099769,0.000003,0.000003,0.995011,0.119710,0.000000,0.000000
300,False,False,0.000000,0.000000,165.709991,937.049988,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,704.000000,971.169983,0.000000,408.080994,-16.080999,0.100265,0.000003,0.000003,0.994961,0.119710,0.000000,0.000000
301,False,False,0.000000,0.000000,166.989990,936.739990,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,707.399963,971.039978,0.000000,407.971008,-16.070999,0.100762,0.000003,0.000003,0.994911,0.119710,0.000000,0.000000
302,False,False,0.000000,0.000000,168.269989,936.429993,0.000000,153.181000,-36.920998,0.471051,-0.471046,0.527383,0.527346,-0.000410,0.000000,0.000000,0.000000,710.799988,970.909973,0.000000,407.860992,-16.060999,0.101258,0.000003,0.000003,0.994860,0.119710,0.000000,0.000000
303,True,True,1.000000,0.000000,167.129990,936.399963,0.011000,-136.630997,-4.121000,0.471278,-0.471272,0.527183,0.527141,0.103410,0.000000,0.000000,0.000000,714.200012,970.779968,0.000000,407.751007,-16.050999,0.101754,0.000003,0.000003,0.994810,0.119710,0.000000,0.000000
304,True,True,1.000000,0.000000,165.989990,936.369995,0.011000,-136.630997,-4.121000,0.471731,-0.471725,0.526782,0.526731,0.207210,0.000000,0.000000,0.000000,717.599976,970.649963,0.000000,407.640991,-16.040998,0.102251,0.000003,0.000003,0.994759,0.119710,0.000000,0.000000
305,True,True,1.000000,0.000000,164.849991,936.339966,0.011000,-136.630997,-4.121000,0.472411,-0.472405,0.526173,0.526121,0.311010,0.000000,0.000000,0.000000,721.000000,970.519958,0.000000,407.531006,-16.030998,0.102747,0.000003,0.000003,0.994707,0.119710,0.000000,0.000000
306,True,True,1.000000,0.000000,163.709991,936.309998,0.011000,-136.630997,-4.121000,0.473317,-0.473312,0.525362,0.525301,0.414810,0.000000,0.000000,0.000000,724.399963,970.389954,0.000000,407.420990,-16.021000,0.103243,0.000003,0.000003,0.994656,0.119710,0.000000,0.000000
307,True,True,1.000000,0.000000,162.569992,936.279968,0.011000,-136.630997,-4.121000,0.474450,-0.474444,0.524341,0.524276,0.518610,0.000000,0.000000,0.000000,727.789978,970.259949,0.000000,407.311005,-16.011000,0.103740,0.000003,0.000003,0.994604,0.119710,0.000000,0.000000
308,True,True,1.000000,0.000000,161.429993,936.250000,0.011000,-136.630997,-4.121000,0.475809,-0.475804,0.523105,0.523046,0.622410,0.000000,0.000000,0.000000,731.179993,970.130005,0.000000,407.200989,-16.000999,0.104236,0.000003,0.000003,0.994553,0.119710,0.000000,0.000000
309,True,True,1.000000,0.000000,160.289993,936.219971,0.011000,-136.630997,-4.121000,0.477390,-0.477385,0.521661,0.521606,0.726210,0.000000,0.000000,0.000000,734.570007,970.000000,0.000000,407.091003,-15.991000,0.104732,0.000003,0.000003,0.994500,0.119710,0.000000,0.000000
310,True,True,1.000000,0.000000,159.149994,936.190002,0.011000,-136.630997,-4.121000,0.479192,-0.479187,0.520007,0.519950,0.830010,0.000000,0.000000,0.000000,737.959961,969.869995,0.000000,406.980988,-15.981000,0.105229,0.000003,0.000003,0.994448,0.119710,0.000000,0.000000
311,True,True,1.000000,0.000000,158.009995,936.159973,0.011000,-136.630997,-4.121000,0.481210,-0.481204,0.518141,0.518083,0.933810,0.000000,0.000000,0.000000,741.349976,969.739990,0.000000,406.871002,-15.971000,0.105725,0.000003,0.000003,0.994395,0.119710,0.000000,0.000000
312,True,True,1.000000,0.000000,156.869995,936.130005,0.011000,-136.630997,-4.121000,0.483443,-0.483438,0.516062,0.515995,1.037610,0.000000,0.000000,0.000000,744.739990,969.609985,0.000000,406.760986,-15.961000,0.106221,0.000003,0.000003,0.994342,0.119710,0.000000,0.000000
313,False,False,0.000000,0.000000,155.729996,936.099976,0.011000,-136.630997,-4.121000,0.485617,-0.485612,0.514015,0.513951,1.012710,0.000000,0.000000,0.000000,748.130005,969.479980,0.000000,406.651001,-15.951000,0.106718,0.000003,0.000003,0.994289,0.119710,0.000000,0.000000
314,False,False,0.000000,0.000000,154.589996,936.070007,0.011000,-136.630997,-4.121000,0.487732,-0.487727,0.512010,0.511944,0.988410,0.000000,0.000000,0.000000,751.519958,969.349976,0.000000,406.540985,-15.941000,0.107214,0.000003,0.000003,0.994236,0.119710,0.000000,0.000000
315,False,False,0.000000,0.000000,153.449997,936.039978,0.011000,-136.630997,-4.121000,0.489787,-0.489782,0.510041,0.509980,0.964710,0.000000,0.000000,0.000000,754.909973,969.219971,0.000000,406.431000,-15.931000,0.107710,0.000003,0.000003,0.994182,0.119710,0.000000,0.000000
316,False,False,0.000000,0.000000,152.309998,936.009949,0.011000,-136.630997,-4.121000,0.491783,-0.491778,0.508118,0.508054,0.941510,0.000000,0.000000,0.000000,758.299988,969.089966,0.000000,406.320984,-15.921000,0.108207,0.000003,0.000003,0.994128,0.119710,0.000000,0.000000
317,False,False,0.000000,0.000000,151.169998,935.979980,0.011000,-136.630997,-4.121000,0.493726,-0.493720,0.506233,0.506166,0.918910,0.000000,0.000000,0.000000,761.690002,968.959961,0.000000,406.210999,-15.911000,0.108703,0.000003,0.000003,0.994074,0.119710,0.000000,0.000000
318,False,False,0.000000,0.000000,150.029999,935.949951,0.011000,-136.630997,-4.121000,0.495614,-0.495608,0.504386,0.504316,0.896810,0.000000,0.000000,0.000000,765.070007,968.829956,0.000000,406.101013,-15.901000,0.109199,0.000003,0.000003,0.994020,0.119710,0.000000,0.000000
319,False,False,0.000000,0.000000,148.889999,935.919983,0.011000,-136.630997,-4.121000,0.497448,-0.497443,0.502580,0.502503,0.875310,0.000000,0.000000,0.000000,768.450012,968.699951,0.000000,405.990997,-15.891000,0.109695,0.000003,0.000003,0.993965,0.119710,0.000000,0.000000
320,False,False,0.000000,0.000000,147.750000,935.889954,0.011000,-136.630997,-4.121000,0.499234,-0.499228,0.500808,0.500728,0.854310,0.000000,0.000000,0.000000,771.829956,968.570007,0.000000,405.881012,-15.881001,0.110192,0.000003,0.000003,0.993910,0.119710,0.000000,0.000000
321,False,False,0.000000,0.000000,146.610001,935.859985,0.011000,-136.630997,-4.121000,0.500968,-0.500965,0.499072,0.498991,0.833810,0.000000,0.000000,0.000000,775.209961,968.440002,0.000000,405.770996,-15.871000,0.110688,0.000003,0.000003,0.993855,0.119710,0.000000,0.000000
322,False,False,0.000000,0.000000,145.470001,935.829956,0.011000,-136.630997,-4.121000,0.502653,-0.502654,0.497372,0.497292,0.813810,0.000000,0.000000,0.000000,778.589966,968.309998,0.000000,405.661011,-15.861000,0.111184,0.000003,0.000003,0.993800,0.119710,0.000000,0.000000
323,False,False,0.000000,0.000000,144.330002,935.799988,0.011000,-136.630997,-4.121000,-0.504294,0.504301,-0.495705,-0.495625,0.794310,0.000000,0.000000,0.000000,781.969971,968.179993,0.000000,405.550995,-15.851000,0.111681,0.000003,0.000003,0.993744,0.119710,0.000000,0.000000
324,False,False,0.000000,0.000000,143.190002,935.769958,0.011000,-136.630997,-4.121000,-0.505891,0.505897,-0.494076,-0.493995,0.775210,0.000000,0.000000,0.000000,785.349976,968.049988,0.000000,405.441010,-15.841000,0.112177,0.000003,0.000003,0.993688,0.119710,0.000000,0.000000
325,False,False,0.000000,0.000000,142.050003,935.739990,0.011000,-136.630997,-4.121000,-0.507445,0.507452,-0.492479,-0.492398,0.756610,0.000000,0.000000,0.000000,788.729980,967.919983,0.000000,405.330994,-15.831000,0.112673,0.000003,0.000003,0.993632,0.119710,0.000000,0.000000
326,False,False,0.000000,0.000000,140.910004,935.709961,0.011000,-136.630997,-4.121000,-0.508955,0.508969,-0.490915,-0.490834,0.738410,0.000000,0.000000,0.000000,792.109985,967.789978,0.000000,405.221008,-15.821000,0.113170,0.000003,0.000003,0.993576,0.119710,0.000000,0.000000
327,False,False,0.000000,0.000000,139.770004,935.679993,0.011000,-136.630997,-4.121000,-0.510428,0.510443,-0.489383,-0.489302,0.720710,0.000000,0.000000,0.000000,795.489990,967.659973,0.000000,405.110992,-15.811000,0.113666,0.000003,0.000003,0.993519,0.119710,0.000000,0.000000
328,False,False,0.000000,0.000000,138.629990,935.649963,0.011000,-136.630997,-4.121000,-0.511857,0.511880,-0.487883,-0.487802,0.703410,0.000000,0.000000,0.000000,798.869995,967.529968,0.000000,405.001007,-15.801000,0.114162,0.000003,0.000003,0.993462,0.119710,0.000000,0.000000
329,False,False,0.000000,0.000000,137.489990,935.619995,0.011000,-136.630997,-4.121000,-0.513249,0.513277,-0.486416,-0.486335,0.686510,0.000000,0.000000,0.000000,802.239990,967.399963,0.000000,404.890991,-15.791000,0.114659,0.000003,0.000003,0.993405,0.119710,0.000000,0.000000
330,False,False,0.000000,0.000000,136.349991,935.589966,0.011000,-136.630997,-4.121000,-0.514603,0.514635,-0.484981,-0.484900,0.670010,0.000000,0.000000,0.000000,805.609985,967.269958,0.000000,404.781006,-15.781000,0.115155,0.000003,0.000003,0.993348,0.119710,0.000000,0.000000
331,False,False,0.000000,0.000000,135.209991,935.559998,0.011000,-136.630997,-4.121000,-0.515925,0.515950,-0.483578,-0.483497,0.653910,0.000000,0.000000,0.000000,808.979980,967.139954,0.000000,404.670990,-15.771000,0.115651,0.000003,0.000003,0.993290,0.119710,0.000000,0.000000
332,False,False,0.000000,0.000000,134.069992,935.529968,0.011000,-136.630997,-4.121000,-0.517209,0.517237,-0.482202,-0.482121,0.638210,0.000000,0.000000,0.000000,812.349976,967.009949,0.000000,404.561005,-15.761000,0.116148,0.000003,0.000003,0.993232,0.119710,0.000000,0.000000
333,False,False,0.000000,0.000000,132.929993,935.500000,0.011000,-136.630997,-4.121000,-0.518461,0.518484,-0.480859,-0.480778,0.622910,0.000000,0.000000,0.000000,815.719971,966.880005,0.000000,404.450989,-15.751000,0.116644,0.000003,0.000003,0.993174,0.119710,0.000000,0.000000
334,False,False,0.000000,0.000000,131.789993,935.469971,0.011000,-136.630997,-4.121000,-0.519675,0.519705,-0.479543,-0.479462,0.607910,0.000000,0.000000,0.000000,819.089966,966.750000,0.000000,404.341003,-15.741000,0.117140,0.000003,0.000003,0.993115,0.119710,0.000000,0.000000
335,False,False,0.000000,0.000000,130.649994,935.440002,0.011000,-136.630997,-4.121000,-0.520856,0.520887,-0.478259,-0.478178,0.593310,0.000000,0.000000,0.000000,822.459961,966.619995,0.000000,404.230988,-15.731000,0.117637,0.000003,0.000003,0.993057,0.119710,0.000000,0.000000
336,False,False,0.000000,0.000000,129.509995,935.409973,0.011000,-136.630997,-4.121000,-0.522011,0.522035,-0.477002,-0.476921,0.579010,0.000000,0.000000,0.000000,825.829956,966.489990,0.000000,404.121002,-15.721000,0.118133,0.000003,0.000003,0.992998,0.119710,0.000000,0.000000
337,False,False,0.000000,0.000000,128.369995,935.380005,0.011000,-136.630997,-4.121000,-0.523133,0.523156,-0.475772,-0.475691,0.565110,0.000000,0.000000,0.000000,829.199951,966.359985,0.000000,404.010986,-15.711000,0.118629,0.000003,0.000003,0.992938,0.119710,0.000000,0.000000
338,False,False,0.000000,0.000000,127.229996,935.349976,0.011000,-136.630997,-4.121000,-0.524222,0.524249,-0.474569,-0.474488,0.551510,0.000000,0.000000,0.000000,832.570007,966.229980,0.000000,403.901001,-15.701000,0.119126,0.000003,0.000003,0.992879,0.119710,0.000000,0.000000
339,False,False,0.000000,0.000000,126.089996,935.320007,0.011000,-136.630997,-4.121000,-0.525285,0.525310,-0.473392,-0.473312,0.538210,0.000000,0.000000,0.000000,835.929993,966.099976,0.000000,403.790985,-15.691000,0.119622,0.000003,0.000003,0.992819,0.119710,0.000000,0.000000
340,False,False,0.000000,0.000000,124.949997,935.289978,0.011000,-136.630997,-4.121000,-0.526321,0.526341,-0.472243,-0.472162,0.525310,0.000000,0.000000,0.000000,839.289978,965.969971,0.000000,403.681000,-15.681000,0.120118,0.000003,0.000003,0.992760,0.119710,0.000000,0.000000
341,False,False,0.000000,0.000000,123.809998,935.259949,0.011000,-136.630997,-4.121000,-0.527330,0.527351,-0.471116,-0.471035,0.512710,0.000000,0.000000,0.000000,842.649963,965.839966,0.000000,403.570984,-15.671000,0.120615,0.000003,0.000003,0.992699,0.119710,0.000000,0.000000
342,False,False,0.000000,0.000000,122.669998,935.229980,0.011000,-136.630997,-4.121000,-0.528312,0.528331,-0.470015,-0.469934,0.500410,0.000000,0.000000,0.000000,846.010010,965.709961,0.000000,403.460999,-15.661000,0.121111,0.000003,0.000003,0.992639,0.119710,0.000000,0.000000
343,False,False,0.000000,0.000000,121.529999,935.199951,0.011000,-136.630997,-4.121000,-0.529267,0.529287,-0.468936,-0.468861,0.488410,0.000000,0.000000,0.000000,849.369995,965.579956,0.000000,403.351013,-15.651000,0.121607,0.000003,0.000003,0.992578,0.119710,0.000000,0.000000
344,False,False,0.000000,0.000000,120.389999,935.169983,0.011000,-136.630997,-4.121000,-0.530194,0.530220,-0.467884,-0.467809,0.476710,0.000000,0.000000,0.000000,852.729980,965.449951,0.000000,403.240997,-15.641000,0.122104,0.000003,0.000003,0.992517,0.119710,0.000000,0.000000
345,False,False,0.000000,0.000000,119.250000,935.139954,0.011000,-136.630997,-4.121000,-0.531101,0.531128,-0.466854,-0.466778,0.465210,0.000000,0.000000,0.000000,856.089966,965.320007,0.000000,403.131012,-15.631001,0.122600,0.000003,0.000003,0.992456,0.119710,0.000000,0.000000
346,False,False,0.000000,0.000000,118.110001,935.109985,0.011000,-136.630997,-4.121000,-0.531986,0.532004,-0.465851,-0.465775,0.454010,0.000000,0.000000,0.000000,859.449951,965.190002,0.000000,403.020996,-15.621000,0.123096,0.000003,0.000003,0.992395,0.119710,0.000000,0.000000
347,False,False,0.000000,0.000000,116.969994,935.079956,0.011000,-136.630997,-4.121000,-0.532843,0.532862,-0.464869,-0.464793,0.443110,0.000000,0.000000,0.000000,862.809998,965.059998,0.000000,402.911011,-15.611000,0.123593,0.000003,0.000003,0.992333,0.119710,0.000000,0.000000
348,False,False,0.000000,0.000000,115.829994,935.049988,0.011000,-136.630997,-4.121000,-0.533679,0.533698,-0.463908,-0.463833,0.432410,0.000000,0.000000,0.000000,866.169983,964.929993,0.000000,402.800995,-15.601000,0.124089,0.000003,0.000003,0.992271,0.119710,0.000000,0.000000
349,False,False,0.000000,0.000000,114.689995,935.019958,0.011000,-136.630997,-4.121000,-0.534494,0.534513,-0.462970,-0.462894,0.422010,0.000000,0.000000,0.000000,869.529968,964.799988,0.000000,402.691010,-15.591000,0.124585,0.000003,0.000003,0.992209,0.119710,0.000000,0.000000
350,False,False,0.000000,0.000000,113.549995,934.989990,0.011000,-136.630997,-4.121000,-0.535287,0.535306,-0.462053,-0.461977,0.411810,0.000000,0.000000,0.000000,872.880005,964.669983,0.000000,402.580994,-15.581000,0.125082,0.000003,0.000003,0.992146,0.119710,0.000000,0.000000
351,False,False,0.000000,0.000000,112.409996,934.959961,0.011000,-136.630997,-4.121000,-0.536059,0.536077,-0.461157,-0.461082,0.401910,0.000000,0.000000,0.000000,876.229980,964.539978,0.000000,402.471008,-15.571000,0.125578,0.000003,0.000003,0.992084,0.119710,0.000000,0.000000
352,False,False,0.000000,0.000000,111.269997,934.929993,0.011000,-136.630997,-4.121000,-0.536814,0.536832,-0.460278,-0.460202,0.392210,0.000000,0.000000,0.000000,879.579956,964.409973,0.000000,402.360992,-15.561000,0.126074,0.000003,0.000003,0.992021,0.119710,0.000000,0.000000
353,False,False,0.000000,0.000000,110.129997,934.899963,0.011000,-136.630997,-4.121000,-0.537548,0.537567,-0.459420,-0.459344,0.382810,0.000000,0.000000,0.000000,882.929993,964.279968,0.000000,402.251007,-15.551000,0.126571,0.000003,0.000003,0.991958,0.119710,0.000000,0.000000
354,False,False,0.000000,0.000000,108.989998,934.869995,0.011000,-136.630997,-4.121000,-0.538260,0.538282,-0.458584,-0.458508,0.373610,0.000000,0.000000,0.000000,886.279968,964.149963,0.000000,402.140991,-15.541000,0.127067,0.000003,0.000003,0.991894,0.119710,0.000000,0.000000
355,False,False,0.000000,0.000000,107.849998,934.839966,0.011000,-136.630997,-4.121000,-0.538956,0.538981,-0.457764,-0.457688,0.364610,0.000000,0.000000,0.000000,889.630005,964.019958,0.000000,402.031006,-15.531000,0.127563,0.000003,0.000003,0.991830,0.119710,0.000000,0.000000
356,False,False,0.000000,0.000000,106.709999,934.809998,0.011000,-136.630997,-4.121000,-0.539635,0.539655,-0.456965,-0.456890,0.355810,0.000000,0.000000,0.000000,892.979980,963.889954,0.000000,401.920990,-15.521000,0.128059,0.000003,0.000003,0.991766,0.119710,0.000000,0.000000
357,False,False,0.000000,0.000000,105.570000,934.779968,0.011000,-136.630997,-4.121000,-0.540294,0.540320,-0.456183,-0.456107,0.347210,0.000000,0.000000,0.000000,896.329956,963.759949,0.000000,401.811005,-15.511000,0.128556,0.000003,0.000003,0.991702,0.119710,0.000000,0.000000
358,False,False,0.000000,0.000000,104.430000,934.750000,0.011000,-136.630997,-4.121000,-0.540936,0.540965,-0.455417,-0.455347,0.338810,0.000000,0.000000,0.000000,899.679993,963.630005,0.000000,401.700989,-15.501000,0.129052,0.000003,0.000003,0.991638,0.119710,0.000000,0.000000
359,False,False,0.000000,0.000000,103.290001,934.719971,0.011000,-136.630997,-4.121000,-0.541561,0.541591,-0.454672,-0.454602,0.330610,0.000000,0.000000,0.000000,903.029968,963.500000,0.000000,401.591003,-15.491000,0.129548,0.000003,0.000003,0.991573,0.119710,0.000000,0.000000
360,False,False,0.000000,0.000000,102.150002,934.690002,0.011000,-136.630997,-4.121000,-0.542171,0.542203,-0.453944,-0.453874,0.322610,0.000000,0.000000,0.000000,906.380005,963.369995,0.000000,401.480988,-15.481000,0.130045,0.000003,0.000003,0.991508,0.119710,0.000000,0.000000
361,False,False,0.000000,0.000000,101.009995,934.659973,0.011000,-136.630997,-4.121000,-0.542764,0.542800,-0.453232,-0.453162,0.314810,0.000000,0.000000,0.000000,909.719971,963.239990,0.000000,401.371002,-15.471000,0.130541,0.000003,0.000003,0.991443,0.119710,0.000000,0.000000
362,False,False,0.000000,0.000000,99.869995,934.630005,0.011000,-136.630997,-4.121000,-0.543342,0.543383,-0.452536,-0.452466,0.307210,0.000000,0.000000,0.000000,913.059998,963.109985,0.000000,401.260986,-15.461000,0.131037,0.000003,0.000003,0.991377,0.119710,0.000000,0.000000
363,False,False,0.000000,0.000000,98.729996,934.599976,0.011000,-136.630997,-4.121000,-0.543908,0.543947,-0.451856,-0.451786,0.299810,0.000000,0.000000,0.000000,916.399963,962.979980,0.000000,401.151001,-15.451000,0.131534,0.000003,0.000003,0.991312,0.119710,0.000000,0.000000
364,False,False,0.000000,0.000000,97.589996,934.570007,0.011000,-136.630997,-4.121000,-0.544458,0.544498,-0.451193,-0.451123,0.292610,0.000000,0.000000,0.000000,919.739990,962.849976,0.000000,401.040985,-15.441000,0.132030,0.000003,0.000003,0.991246,0.119710,0.000000,0.000000
365,False,False,0.000000,0.000000,96.449997,934.539978,0.011000,-136.630997,-4.121000,-0.544993,0.545036,-0.450545,-0.450475,0.285510,0.000000,0.000000,0.000000,923.079956,962.719971,0.000000,400.931000,-15.431000,0.132526,0.000003,0.000003,0.991179,0.119710,0.000000,0.000000
366,False,False,0.000000,0.000000,95.309998,934.509949,0.011000,-136.630997,-4.121000,-0.545516,0.545555,-0.449914,-0.449844,0.278610,0.000000,0.000000,0.000000,926.419983,962.589966,0.000000,400.820984,-15.421000,0.133023,0.000003,0.000003,0.991113,0.119710,0.000000,0.000000
367,False,False,0.000000,0.000000,94.169998,934.479980,0.011000,-136.630997,-4.121000,-0.546023,0.546070,-0.449294,-0.449224,0.271910,0.000000,0.000000,0.000000,929.759949,962.459961,0.000000,400.710999,-15.411000,0.133519,0.000003,0.000003,0.991046,0.119710,0.000000,0.000000
368,False,False,0.000000,0.000000,93.029999,934.449951,0.011000,-136.630997,-4.121000,-0.546519,0.546566,-0.448690,-0.448619,0.265310,0.000000,0.000000,0.000000,933.099976,962.329956,0.000000,400.601013,-15.401000,0.134015,0.000003,0.000003,0.990979,0.119710,0.000000,0.000000
369,False,False,0.000000,0.000000,91.889999,934.419983,0.011000,-136.630997,-4.121000,-0.547005,0.547045,-0.448101,-0.448031,0.258910,0.000000,0.000000,0.000000,936.440002,962.199951,0.000000,400.490997,-15.391000,0.134512,0.000003,0.000003,0.990912,0.119710,0.000000,0.000000
370,False,False,0.000000,0.000000,90.750000,934.389954,0.011000,-136.630997,-4.121000,-0.547474,0.547521,-0.447524,-0.447454,0.252710,0.000000,0.000000,0.000000,939.779968,962.070007,0.000000,400.381012,-15.381001,0.135008,0.000003,0.000003,0.990844,0.119710,0.000000,0.000000
371,False,False,0.000000,0.000000,89.610001,934.359985,0.011000,-136.630997,-4.121000,-0.547933,0.547978,-0.446963,-0.446893,0.246610,0.000000,0.000000,0.000000,943.119995,961.940002,0.000000,400.270996,-15.371000,0.135504,0.000003,0.000003,0.990777,0.119710,0.000000,0.000000
