frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
274,True,True,-1.000000,0.000000,768.380005,1002.199951,0.000000,422.089996,0.580000,-0.064714,0.064692,0.704195,0.704086,-5.500000,0.000000,0.000000,0.000000,1701.049927,848.179993,0.000000,736.690002,-65.139999,-0.361358,-0.000003,-0.000003,0.932427,2.482300,0.000000,0.000000
275,True,True,-1.000000,0.000000,771.899963,1002.199951,0.000000,422.089996,0.580000,-0.081135,0.081114,0.702495,0.702381,-5.500000,0.000000,0.000000,0.000000,1707.189941,847.639954,0.000000,736.500000,-65.119995,-0.351696,-0.000003,-0.000003,0.936114,2.482300,0.000000,0.000000
276,True,True,-1.000000,0.000000,775.419983,1002.199951,0.000000,422.089996,0.580000,-0.097514,0.097492,0.700411,0.700293,-5.500000,0.000000,0.000000,0.000000,1713.329956,847.099976,0.000000,736.309998,-65.099998,-0.341996,-0.000003,-0.000003,0.939701,2.482300,0.000000,0.000000
277,True,True,-1.000000,0.000000,778.940002,1002.199951,0.000000,422.089996,0.580000,-0.113839,0.113817,0.697942,0.697828,-5.500000,0.000000,0.000000,0.000000,1719.459961,846.559998,0.000000,736.119995,-65.080002,-0.332259,-0.000003,-0.000003,0.943188,2.482300,0.000000,0.000000
278,True,True,-1.000000,0.000000,782.459961,1002.199951,0.000000,422.089996,0.580000,-0.130099,0.130083,0.695095,0.694979,-5.500000,0.000000,0.000000,0.000000,1725.589966,846.019958,0.000000,735.929993,-65.059998,-0.322483,-0.000003,-0.000003,0.946575,2.482300,0.000000,0.000000
279,True,True,-1.000000,0.000000,785.979980,1002.199951,0.000000,422.089996,0.580000,-0.146289,0.146278,0.691867,0.691753,-5.500000,0.000000,0.000000,0.000000,1731.719971,845.479980,0.000000,735.739990,-65.040001,-0.312676,-0.000003,-0.000003,0.949860,2.482300,0.000000,0.000000
280,True,True,-1.000000,0.000000,789.500000,1002.199951,0.000000,422.089996,0.580000,-0.162397,0.162392,0.688263,0.688149,-5.500000,0.000000,0.000000,0.000000,1737.849976,844.940002,0.000000,735.549988,-65.019997,-0.302835,-0.000003,-0.000003,0.953043,2.482300,0.000000,0.000000
281,True,True,-1.000000,0.000000,793.019958,1002.199951,0.000000,422.089996,0.580000,-0.178420,0.178415,0.684287,0.684168,-5.500000,0.000000,0.000000,0.000000,1743.979980,844.399963,0.000000,735.359985,-65.000000,-0.292963,-0.000003,-0.000003,0.956124,2.482300,0.000000,0.000000
282,True,True,-1.000000,0.000000,796.539978,1002.199951,0.000000,422.089996,0.580000,-0.194346,0.194340,0.679937,0.679814,-5.500000,0.000000,0.000000,0.000000,1750.109985,843.859985,0.000000,735.169983,-64.979996,-0.283058,-0.000003,-0.000003,0.959103,2.482300,0.000000,0.000000
283,True,True,-1.000000,0.000000,800.059998,1002.199951,0.000000,422.089996,0.580000,-0.210163,0.210163,0.675212,0.675094,-5.500000,0.000000,0.000000,0.000000,1756.229980,843.320007,0.000000,734.979980,-64.959999,-0.273121,-0.000003,-0.000003,0.961980,2.482300,0.000000,0.000000
284,True,True,-1.000000,0.000000,803.579956,1002.199951,0.000000,422.089996,0.580000,-0.225868,0.225873,0.670122,0.670001,-5.500000,0.000000,0.000000,0.000000,1762.349976,842.779968,0.000000,734.789978,-64.939995,-0.263156,-0.000003,-0.000003,0.964753,2.482300,0.000000,0.000000
285,True,True,-1.000000,0.000000,807.099976,1002.199951,0.000000,422.089996,0.580000,-0.241448,0.241459,0.664664,0.664547,-5.500000,0.000000,0.000000,0.000000,1768.469971,842.239990,0.000000,734.599976,-64.919998,-0.253165,-0.000003,-0.000003,0.967423,2.482300,0.000000,0.000000
286,True,True,-1.000000,0.000000,810.619995,1002.199951,0.000000,422.089996,0.580000,-0.256898,0.256909,0.658848,0.658726,-5.500000,0.000000,0.000000,0.000000,1774.589966,841.699951,0.000000,734.409973,-64.900002,-0.243147,-0.000003,-0.000003,0.969989,2.482300,0.000000,0.000000
287,True,True,-1.000000,0.000000,814.139954,1002.199951,0.000000,422.089996,0.580000,-0.272209,0.272220,0.652670,0.652549,-5.500000,0.000000,0.000000,0.000000,1780.709961,841.159973,0.000000,734.219971,-64.879997,-0.233102,-0.000003,-0.000003,0.972452,2.482300,0.000000,0.000000
288,True,True,-1.000000,0.000000,817.659973,1002.199951,0.000000,422.089996,0.580000,-0.287368,0.287385,0.646137,0.646016,-5.500000,0.000000,0.000000,0.000000,1786.829956,840.619995,0.000000,734.029968,-64.860001,-0.223030,-0.000003,-0.000003,0.974812,2.482300,0.000000,0.000000
289,True,True,-1.000000,0.000000,821.179993,1002.199951,0.000000,422.089996,0.580000,-0.302371,0.302393,0.639250,0.639132,-5.500000,0.000000,0.000000,0.000000,1792.949951,840.079956,0.000000,733.839966,-64.839996,-0.212936,-0.000003,-0.000003,0.977066,2.482300,0.000000,0.000000
290,True,True,-1.000000,0.000000,824.699951,1002.199951,0.000000,422.089996,0.580000,-0.317213,0.317234,0.632016,0.631898,-5.500000,0.000000,0.000000,0.000000,1799.059937,839.539978,0.000000,733.649963,-64.820000,-0.202821,-0.000003,-0.000003,0.979216,2.482300,0.000000,0.000000
291,True,True,-1.000000,0.000000,828.219971,1002.199951,0.000000,422.089996,0.580000,-0.331881,0.331903,0.624438,0.624318,-5.500000,0.000000,0.000000,0.000000,1805.169922,839.000000,0.000000,733.459961,-64.799995,-0.192684,-0.000003,-0.000003,0.981261,2.482300,0.000000,0.000000
292,True,True,-1.000000,0.000000,831.739990,1002.199951,0.000000,422.089996,0.580000,-0.346366,0.346393,0.616519,0.616398,-5.500000,0.000000,0.000000,0.000000,1811.279907,838.459961,0.000000,733.269958,-64.779999,-0.182526,-0.000003,-0.000003,0.983201,2.482300,0.000000,0.000000
293,True,True,-1.000000,0.000000,835.260010,1002.199951,0.000000,422.089996,0.580000,-0.360662,0.360695,0.608262,0.608144,-5.500000,0.000000,0.000000,0.000000,1817.390015,837.919983,0.000000,733.079956,-64.760002,-0.172346,-0.000003,-0.000003,0.985037,2.482300,0.000000,0.000000
294,True,True,-1.000000,0.000000,838.779968,1002.199951,0.000000,422.089996,0.580000,-0.374764,0.374797,0.599676,0.599556,-5.500000,0.000000,0.000000,0.000000,1823.500000,837.380005,0.000000,732.889954,-64.739998,-0.162149,-0.000003,-0.000003,0.986766,2.482300,0.000000,0.000000
295,True,True,-1.000000,0.000000,842.299988,1002.199951,0.000000,422.089996,0.580000,-0.388661,0.388694,0.590762,0.590643,-5.500000,0.000000,0.000000,0.000000,1829.609985,836.839966,0.000000,732.700012,-64.720001,-0.151937,-0.000003,-0.000003,0.988390,2.482300,0.000000,0.000000
296,True,True,-1.000000,0.000000,845.820007,1002.199951,0.000000,422.089996,0.580000,-0.402348,0.402380,0.581525,0.581407,-5.500000,0.000000,0.000000,0.000000,1835.709961,836.299988,0.000000,732.510010,-64.699997,-0.141708,-0.000003,-0.000003,0.989908,2.482300,0.000000,0.000000
297,True,True,-1.000000,0.000000,849.339966,1002.199951,0.000000,422.089996,0.580000,-0.415814,0.415846,0.571975,0.571853,-5.500000,0.000000,0.000000,0.000000,1841.809937,835.760010,0.000000,732.320007,-64.680000,-0.131464,-0.000003,-0.000003,0.991321,2.482300,0.000000,0.000000
298,True,True,-1.000000,0.000000,852.859985,1002.199951,0.000000,422.089996,0.580000,-0.429053,0.429085,0.562108,0.561992,-5.500000,0.000000,0.000000,0.000000,1847.909912,835.219971,0.000000,732.130005,-64.659996,-0.121203,-0.000003,-0.000003,0.992628,2.482300,0.000000,0.000000
299,True,True,-1.000000,0.000000,856.380005,1002.199951,0.000000,422.089996,0.580000,-0.442054,0.442092,0.551938,0.551822,-5.500000,0.000000,0.000000,0.000000,1854.010010,834.679993,0.000000,731.940002,-64.639999,-0.110931,-0.000003,-0.000003,0.993828,2.482300,0.000000,0.000000
300,True,True,-1.000000,0.000000,859.899963,1002.199951,0.000000,422.089996,0.580000,-0.454818,0.454856,0.541466,0.541351,-5.500000,0.000000,0.000000,0.000000,1860.109985,834.139954,0.000000,731.750000,-64.619995,-0.100648,-0.000003,-0.000003,0.994922,2.482300,0.000000,0.000000
301,True,True,-1.000000,0.000000,863.419983,1002.199951,0.000000,422.089996,0.580000,-0.467334,0.467372,0.530701,0.530583,-5.500000,0.000000,0.000000,0.000000,1866.209961,833.599976,0.000000,731.559998,-64.599998,-0.090355,-0.000003,-0.000003,0.995910,2.482300,0.000000,0.000000
302,True,True,-1.000000,0.000000,866.940002,1002.199951,0.000000,422.089996,0.580000,-0.479597,0.479634,0.519642,0.519529,-5.500000,0.000000,0.000000,0.000000,1872.299927,833.059998,0.000000,731.369995,-64.580002,-0.080051,-0.000003,-0.000003,0.996791,2.482300,0.000000,0.000000
303,True,True,-1.000000,0.000000,870.459961,1002.199951,0.000000,422.089996,0.580000,-0.491595,0.491638,0.508302,0.508189,-5.500000,0.000000,0.000000,0.000000,1878.390015,832.519958,0.000000,731.179993,-64.559998,-0.069736,-0.000003,-0.000003,0.997565,2.482300,0.000000,0.000000
304,True,True,-1.000000,0.000000,873.979980,1002.199951,0.000000,422.089996,0.580000,-0.503323,0.503371,0.496687,0.496574,-5.500000,0.000000,0.000000,0.000000,1884.479980,831.979980,0.000000,730.989990,-64.540001,-0.059416,-0.000003,-0.000003,0.998233,2.482300,0.000000,0.000000
305,True,True,-1.000000,0.000000,877.500000,1002.199951,0.000000,422.089996,0.580000,-0.514781,0.514828,0.484797,0.484689,-5.500000,0.000000,0.000000,0.000000,1890.569946,831.440002,0.000000,730.799988,-64.519997,-0.049090,-0.000003,-0.000003,0.998794,2.482300,0.000000,0.000000
306,True,True,-1.000000,0.000000,881.019958,1002.199951,0.000000,422.089996,0.580000,-0.525960,0.526005,0.472643,0.472540,-5.500000,0.000000,0.000000,0.000000,1896.659912,830.899963,0.000000,730.609985,-64.500000,-0.038759,-0.000003,-0.000003,0.999249,2.482300,0.000000,0.000000
307,True,True,-1.000000,0.000000,884.539978,1002.199951,0.000000,422.089996,0.580000,-0.536846,0.536897,0.460235,0.460132,-5.500000,0.000000,0.000000,0.000000,1902.750000,830.359985,0.000000,730.419983,-64.479996,-0.028423,-0.000003,-0.000003,0.999596,2.482300,0.000000,0.000000
308,True,True,-1.000000,0.000000,888.059998,1002.199951,0.000000,422.089996,0.580000,-0.547442,0.547500,0.447573,0.447470,-5.500000,0.000000,0.000000,0.000000,1908.839966,829.820007,0.000000,730.229980,-64.459999,-0.018081,-0.000003,-0.000003,0.999837,2.482300,0.000000,0.000000
309,True,True,-1.000000,0.000000,891.579956,1002.199951,0.000000,422.089996,0.580000,-0.557740,0.557800,0.434668,0.434566,-5.500000,0.000000,0.000000,0.000000,1914.919922,829.279968,0.000000,730.039978,-64.439995,-0.007739,-0.000003,-0.000003,0.999970,2.482300,0.000000,0.000000
310,True,True,-1.000000,0.000000,895.099976,1002.199951,0.000000,422.089996,0.580000,-0.567732,0.567801,0.421527,0.421424,-5.500000,0.000000,0.000000,0.000000,1921.000000,828.739990,0.000000,729.849976,-64.419998,0.002603,-0.000003,-0.000003,0.999997,2.482300,0.000000,0.000000
311,True,True,-1.000000,0.000000,898.619995,1002.199951,0.000000,422.089996,0.580000,-0.577415,0.577489,0.408153,0.408056,-5.500000,0.000000,0.000000,0.000000,1927.079956,828.199951,0.000000,729.659973,-64.400002,0.012945,-0.000003,-0.000003,0.999916,2.482300,0.000000,0.000000
312,True,True,-1.000000,0.000000,902.139954,1002.199951,0.000000,422.089996,0.580000,-0.586786,0.586862,0.394558,0.394461,-5.500000,0.000000,0.000000,0.000000,1933.159912,827.659973,0.000000,729.469971,-64.379997,0.023287,-0.000003,-0.000003,0.999729,2.482300,0.000000,0.000000
313,True,True,-1.000000,0.000000,905.659973,1002.199951,0.000000,422.089996,0.580000,-0.595833,0.595916,0.380747,0.380656,-5.500000,0.000000,0.000000,0.000000,1939.239990,827.119995,0.000000,729.279968,-64.360001,0.033623,-0.000003,-0.000003,0.999435,2.482300,0.000000,0.000000
314,True,True,-1.000000,0.000000,909.179993,1002.199951,0.000000,422.089996,0.580000,-0.604557,0.604644,0.366732,0.366640,-5.500000,0.000000,0.000000,0.000000,1945.319946,826.579956,0.000000,729.089966,-64.339996,0.043960,-0.000003,-0.000003,0.999033,2.482300,0.000000,0.000000
315,True,True,-1.000000,0.000000,912.699951,1002.199951,0.000000,422.089996,0.580000,-0.612951,0.613042,0.352516,0.352424,-5.500000,0.000000,0.000000,0.000000,1951.390015,826.039978,0.000000,728.899963,-64.320000,0.054291,-0.000003,-0.000003,0.998525,2.482300,0.000000,0.000000
316,True,True,-1.000000,0.000000,916.219971,1002.199951,0.000000,422.089996,0.580000,-0.621011,0.621108,0.338107,0.338015,-5.500000,0.000000,0.000000,0.000000,1957.459961,825.500000,0.000000,728.709961,-64.299995,0.064616,-0.000003,-0.000003,0.997910,2.482300,0.000000,0.000000
317,True,True,-1.000000,0.000000,919.739990,1002.199951,0.000000,422.089996,0.580000,-0.628731,0.628836,0.323514,0.323422,-5.500000,0.000000,0.000000,0.000000,1963.529907,824.959961,0.000000,728.519958,-64.279999,0.074937,-0.000003,-0.000003,0.997188,2.482300,0.000000,0.000000
318,True,True,-1.000000,0.000000,923.260010,1002.199951,0.000000,422.089996,0.580000,-0.636111,0.636217,0.308743,0.308656,-5.500000,0.000000,0.000000,0.000000,1969.599976,824.419983,0.000000,728.329956,-64.260002,0.085246,-0.000003,-0.000003,0.996360,2.482300,0.000000,0.000000
319,True,True,-1.000000,0.000000,926.779968,1002.199951,0.000000,422.089996,0.580000,-0.643146,0.643251,0.293804,0.293718,-5.500000,0.000000,0.000000,0.000000,1975.669922,823.880005,0.000000,728.139954,-64.239998,0.095545,-0.000003,-0.000003,0.995425,2.482300,0.000000,0.000000
320,True,True,-1.000000,0.000000,930.299988,1002.199951,0.000000,422.089996,0.580000,-0.649830,0.649934,0.278704,0.278623,-5.500000,0.000000,0.000000,0.000000,1981.739990,823.339966,0.000000,727.950012,-64.220001,0.105833,-0.000003,-0.000003,0.994384,2.482300,0.000000,0.000000
321,True,True,-1.000000,0.000000,933.820007,1002.199951,0.000000,422.089996,0.580000,-0.656158,0.656263,0.263453,0.263378,-5.500000,0.000000,0.000000,0.000000,1987.799927,822.799988,0.000000,727.760010,-64.199997,0.116110,-0.000003,-0.000003,0.993236,2.482300,0.000000,0.000000
322,True,True,-1.000000,0.000000,937.339966,1002.199951,0.000000,422.089996,0.580000,-0.662130,0.662232,0.248062,0.247986,-5.500000,0.000000,0.000000,0.000000,1993.859985,822.269958,0.000000,727.570007,-64.180000,0.126376,-0.000003,-0.000003,0.991982,2.482300,0.000000,0.000000
323,True,True,-1.000000,0.000000,940.859985,1002.199951,0.000000,422.089996,0.580000,-0.667741,0.667841,0.232535,0.232460,-5.500000,0.000000,0.000000,0.000000,1999.919922,821.739990,0.000000,727.380005,-64.159996,0.136632,-0.000003,-0.000003,0.990622,2.482300,0.000000,0.000000
324,True,True,-1.000000,0.000000,944.380005,1002.199951,0.000000,422.089996,0.580000,-0.672984,0.673091,0.216880,0.216804,-5.500000,0.000000,0.000000,0.000000,2005.979980,821.209961,0.000000,727.190002,-64.139999,0.146871,-0.000003,-0.000003,0.989156,2.482300,0.000000,0.000000
325,True,True,-1.000000,0.000000,947.899963,1002.199951,0.000000,422.089996,0.580000,-0.677861,0.677971,0.201105,0.201035,-5.500000,0.000000,0.000000,0.000000,2012.039917,820.679993,0.000000,727.000000,-64.119995,0.157094,-0.000003,-0.000003,0.987584,2.482300,0.000000,0.000000
326,True,True,-1.000000,0.000000,951.419983,1002.199951,0.000000,422.089996,0.580000,-0.682371,0.682481,0.185223,0.185153,-5.500000,0.000000,0.000000,0.000000,2018.099976,820.149963,0.000000,726.809998,-64.099998,0.167301,-0.000003,-0.000003,0.985906,2.482300,0.000000,0.000000
327,True,True,-1.000000,0.000000,954.940002,1002.199951,0.000000,422.089996,0.580000,-0.686509,0.686619,0.169238,0.169168,-5.500000,0.000000,0.000000,0.000000,2024.159912,819.619995,0.000000,726.619995,-64.080002,0.177487,-0.000003,-0.000003,0.984123,2.482300,0.000000,0.000000
328,True,True,-1.000000,0.000000,958.459961,1002.199951,0.000000,422.089996,0.580000,-0.690270,0.690386,0.153162,0.153091,-5.500000,0.000000,0.000000,0.000000,2030.209961,819.089966,0.000000,726.429993,-64.059998,0.187656,-0.000003,-0.000003,0.982235,2.482300,0.000000,0.000000
329,True,True,-1.000000,0.000000,961.979980,1002.199951,0.000000,422.089996,0.580000,-0.693657,0.693771,0.137004,0.136934,-5.500000,0.000000,0.000000,0.000000,2036.260010,818.559998,0.000000,726.239990,-64.040001,0.197804,-0.000003,-0.000003,0.980242,2.482300,0.000000,0.000000
330,True,True,-1.000000,0.000000,965.500000,1002.199951,0.000000,422.089996,0.580000,-0.696668,0.696778,0.120771,0.120701,-5.500000,0.000000,0.000000,0.000000,2042.309937,818.029968,0.000000,726.049988,-64.019997,0.207930,-0.000003,-0.000003,0.978144,2.482300,0.000000,0.000000
331,True,True,-1.000000,0.000000,969.019958,1002.199951,0.000000,422.089996,0.580000,-0.699295,0.699409,0.104468,0.104403,-5.500000,0.000000,0.000000,0.000000,2048.359863,817.500000,0.000000,725.859985,-64.000000,0.218034,-0.000003,-0.000003,0.975941,2.482300,0.000000,0.000000
332,True,True,-1.000000,0.000000,972.539978,1002.199951,0.000000,422.089996,0.580000,-0.701539,0.701660,0.088111,0.088046,-5.500000,0.000000,0.000000,0.000000,2054.409912,816.969971,0.000000,725.669983,-63.980000,0.228117,-0.000003,-0.000003,0.973634,2.482300,0.000000,0.000000
333,True,True,-1.000000,0.000000,976.059998,1002.199951,0.000000,422.089996,0.580000,-0.703406,0.703524,0.071705,0.071640,-5.500000,0.000000,0.000000,0.000000,2060.459961,816.440002,0.000000,725.479980,-63.959999,0.238173,-0.000003,-0.000003,0.971223,2.482300,0.000000,0.000000
334,True,True,-1.000000,0.000000,979.579956,1002.199951,0.000000,422.089996,0.580000,-0.704884,0.705009,0.055262,0.055197,-5.500000,0.000000,0.000000,0.000000,2066.500000,815.909973,0.000000,725.289978,-63.939999,0.248207,-0.000003,-0.000003,0.968707,2.482300,0.000000,0.000000
335,True,True,-1.000000,0.000000,983.099976,1002.199951,0.000000,422.089996,0.580000,-0.705979,0.706108,0.038786,0.038727,-5.500000,0.000000,0.000000,0.000000,2072.540039,815.380005,0.000000,725.099976,-63.919998,0.258215,-0.000003,-0.000003,0.966087,2.482300,0.000000,0.000000
336,True,True,-1.000000,0.000000,986.619995,1002.199951,0.000000,422.089996,0.580000,-0.706691,0.706821,0.022289,0.022235,-5.500000,0.000000,0.000000,0.000000,2078.579834,814.849976,0.000000,724.909973,-63.899998,0.268195,-0.000003,-0.000003,0.963364,2.482300,0.000000,0.000000
337,True,True,-1.000000,0.000000,990.139954,1002.199951,0.000000,422.089996,0.580000,-0.707015,0.707152,0.005781,0.005727,-5.500000,0.000000,0.000000,0.000000,2084.619873,814.320007,0.000000,724.719971,-63.879997,0.278143,-0.000003,-0.000003,0.960540,2.482300,0.000000,0.000000
338,True,True,-1.000000,0.000000,993.659973,1002.199951,0.000000,422.089996,0.580000,-0.706956,0.707094,-0.010733,-0.010782,-5.500000,0.000000,0.000000,0.000000,2090.659912,813.789978,0.000000,724.529968,-63.859997,0.288064,-0.000003,-0.000003,0.957611,2.482300,0.000000,0.000000
339,True,True,-1.000000,0.000000,997.179993,1002.199951,0.000000,422.089996,0.580000,-0.706513,0.706649,-0.027241,-0.027284,-5.500000,0.000000,0.000000,0.000000,2096.699951,813.260010,0.000000,724.339966,-63.840000,0.297953,-0.000003,-0.000003,0.954580,2.482300,0.000000,0.000000
340,True,True,-1.000000,0.000000,1000.699951,1002.199951,0.000000,422.089996,0.580000,-0.705683,0.705821,-0.043733,-0.043771,-5.500000,0.000000,0.000000,0.000000,2102.729980,812.729980,0.000000,724.149963,-63.820000,0.307809,-0.000003,-0.000003,0.951448,2.482300,0.000000,0.000000
341,True,True,-1.000000,0.000000,1004.219971,1002.199951,0.000000,422.089996,0.580000,-0.704469,0.704607,-0.060198,-0.060236,-5.500000,0.000000,0.000000,0.000000,2108.760010,812.200012,0.000000,723.959961,-63.799999,0.317633,-0.000003,-0.000003,0.948214,2.482300,0.000000,0.000000
342,True,True,-1.000000,0.000000,1007.739990,1002.199951,0.000000,422.089996,0.580000,-0.702872,0.703008,-0.076631,-0.076668,-5.500000,0.000000,0.000000,0.000000,2114.790039,811.669983,0.000000,723.769958,-63.779999,0.327425,-0.000003,-0.000003,0.944877,2.482300,0.000000,0.000000
343,True,True,-1.000000,0.000000,1011.259949,1002.199951,0.000000,422.089996,0.580000,-0.700892,0.701026,-0.093026,-0.093058,-5.500000,0.000000,0.000000,0.000000,2120.820068,811.139954,0.000000,723.579956,-63.759998,0.337179,-0.000003,-0.000003,0.941441,2.482300,0.000000,0.000000
344,True,True,-1.000000,0.000000,1014.779968,1002.199951,0.000000,422.089996,0.580000,-0.698529,0.698662,-0.109366,-0.109399,-5.500000,0.000000,0.000000,0.000000,2126.849854,810.609985,0.000000,723.389954,-63.739998,0.346900,-0.000003,-0.000003,0.937902,2.482300,0.000000,0.000000
345,True,True,-1.000000,0.000000,1018.299988,1002.199951,0.000000,422.089996,0.580000,-0.695783,0.695919,-0.125648,-0.125680,-5.500000,0.000000,0.000000,0.000000,2132.879883,810.079956,0.000000,723.200012,-63.719997,0.356584,-0.000003,-0.000003,0.934263,2.482300,0.000000,0.000000
346,True,True,-1.000000,0.000000,1021.820007,1002.199951,0.000000,422.089996,0.580000,-0.692659,0.692795,-0.141859,-0.141892,-5.500000,0.000000,0.000000,0.000000,2138.909912,809.549988,0.000000,723.010010,-63.699997,0.366230,-0.000003,-0.000003,0.930524,2.482300,0.000000,0.000000
347,True,True,-1.000000,0.000000,1025.339966,1002.199951,0.000000,422.089996,0.580000,-0.689158,0.689295,-0.157995,-0.158022,-5.500000,0.000000,0.000000,0.000000,2144.929932,809.019958,0.000000,722.820007,-63.680000,0.375833,-0.000003,-0.000003,0.926687,2.482300,0.000000,0.000000
348,True,True,-1.000000,0.000000,1028.859985,1002.199951,0.000000,422.089996,0.580000,-0.685279,0.685419,-0.174045,-0.174072,-5.500000,0.000000,0.000000,0.000000,2150.949951,808.489990,0.000000,722.630005,-63.660000,0.385398,-0.000003,-0.000003,0.922751,2.482300,0.000000,0.000000
349,True,True,-1.000000,0.000000,1032.380005,1002.199951,0.000000,422.089996,0.580000,-0.681028,0.681170,-0.189997,-0.190024,-5.500000,0.000000,0.000000,0.000000,2156.969971,807.959961,0.000000,722.440002,-63.639999,0.394919,-0.000003,-0.000003,0.918716,2.482300,0.000000,0.000000
350,True,True,-1.000000,0.000000,1035.900024,1002.199951,0.000000,422.089996,0.580000,-0.676405,0.676549,-0.205847,-0.205874,-5.500000,0.000000,0.000000,0.000000,2162.989990,807.429993,0.000000,722.250000,-63.619999,0.404398,-0.000003,-0.000003,0.914583,2.482300,0.000000,0.000000
351,True,True,-1.000000,0.000000,1039.419922,1002.199951,0.000000,422.089996,0.580000,-0.671415,0.671559,-0.221584,-0.221611,-5.500000,0.000000,0.000000,0.000000,2169.010010,806.899963,0.000000,722.059998,-63.599998,0.413834,-0.000003,-0.000003,0.910352,2.482300,0.000000,0.000000
352,True,True,-1.000000,0.000000,1042.939941,1002.199951,0.000000,422.089996,0.580000,-0.666058,0.666202,-0.237202,-0.237229,-5.500000,0.000000,0.000000,0.000000,2175.030029,806.369995,0.000000,721.869995,-63.579998,0.423226,-0.000003,-0.000003,0.906024,2.482300,0.000000,0.000000
353,True,True,-1.000000,0.000000,1046.459961,1002.199951,0.000000,422.089996,0.580000,-0.660339,0.660480,-0.252691,-0.252717,-5.500000,0.000000,0.000000,0.000000,2181.040039,805.839966,0.000000,721.679993,-63.559998,0.432575,-0.000003,-0.000003,0.901598,2.482300,0.000000,0.000000
354,True,True,-1.000000,0.000000,1049.979980,1002.199951,0.000000,422.089996,0.580000,-0.654259,0.654399,-0.268044,-0.268066,-5.500000,0.000000,0.000000,0.000000,2187.050049,805.309998,0.000000,721.489990,-63.539997,0.441876,-0.000003,-0.000003,0.897076,2.482300,0.000000,0.000000
355,True,True,-1.000000,0.000000,1053.500000,1002.199951,0.000000,422.089996,0.580000,-0.647823,0.647963,-0.283247,-0.283268,-5.500000,0.000000,0.000000,0.000000,2193.060059,804.779968,0.000000,721.299988,-63.520000,0.451128,-0.000003,-0.000003,0.892459,2.482300,0.000000,0.000000
356,True,True,-1.000000,0.000000,1057.020020,1002.199951,0.000000,422.089996,0.580000,-0.641031,0.641175,-0.298298,-0.298314,-5.500000,0.000000,0.000000,0.000000,2199.070068,804.250000,0.000000,721.109985,-63.500000,0.460337,-0.000003,-0.000003,0.887744,2.482300,0.000000,0.000000
357,True,True,-1.000000,0.000000,1060.539917,1002.199951,0.000000,422.089996,0.580000,-0.633894,0.634034,-0.313188,-0.313199,-5.500000,0.000000,0.000000,0.000000,2205.079834,803.719971,0.000000,720.919983,-63.480000,0.469492,-0.000003,-0.000003,0.882937,2.482300,0.000000,0.000000
358,True,True,-1.000000,0.000000,1064.059937,1002.199951,0.000000,422.089996,0.580000,-0.626411,0.626545,-0.327905,-0.327916,-5.500000,0.000000,0.000000,0.000000,2211.089844,803.190002,0.000000,720.729980,-63.459999,0.478598,-0.000003,-0.000003,0.878034,2.482300,0.000000,0.000000
359,True,True,-1.000000,0.000000,1067.579956,1002.199951,0.000000,422.089996,0.580000,-0.618583,0.618721,-0.342444,-0.342449,-5.500000,0.000000,0.000000,0.000000,2217.089844,802.659973,0.000000,720.539978,-63.439999,0.487656,-0.000003,-0.000003,0.873036,2.482300,0.000000,0.000000
360,True,True,-1.000000,0.000000,1071.099976,1002.199951,0.000000,422.089996,0.580000,-0.610421,0.610556,-0.356794,-0.356800,-5.500000,0.000000,0.000000,0.000000,2223.089844,802.130005,0.000000,720.349976,-63.419998,0.496660,-0.000003,-0.000003,0.867945,2.482300,0.000000,0.000000
361,True,True,-1.000000,0.000000,1074.619995,1002.199951,0.000000,422.089996,0.580000,-0.601924,0.602059,-0.370950,-0.370956,-5.500000,0.000000,0.000000,0.000000,2229.089844,801.599976,0.000000,720.159973,-63.399998,0.505610,-0.000003,-0.000003,0.862762,2.482300,0.000000,0.000000
362,True,True,-1.000000,0.000000,1078.140015,1002.199951,0.000000,422.089996,0.580000,-0.593098,0.593235,-0.384907,-0.384907,-5.500000,0.000000,0.000000,0.000000,2235.089844,801.070007,0.000000,719.969971,-63.379997,0.514506,-0.000003,-0.000003,0.857486,2.482300,0.000000,0.000000
363,True,True,-1.000000,0.000000,1081.660034,1002.199951,0.000000,422.089996,0.580000,-0.583948,0.584089,-0.398653,-0.398647,-5.500000,0.000000,0.000000,0.000000,2241.089844,800.539978,0.000000,719.779968,-63.359997,0.523348,-0.000003,-0.000003,0.852119,2.482300,0.000000,0.000000
364,True,True,-1.000000,0.000000,1085.179932,1002.199951,0.000000,422.089996,0.580000,-0.574481,0.574623,-0.412183,-0.412172,-5.500000,0.000000,0.000000,0.000000,2247.089844,800.010010,0.000000,719.589966,-63.340000,0.532131,-0.000003,-0.000003,0.846662,2.482300,0.000000,0.000000
