frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
446,False,False,0.400000,0.000000,0.100000,False,False,-2043.609985,-2268.550049,18.639999,-1.460000,1131.959961,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1973.459961,-1249.039917,513.219971,16.190001,1627.049927,-294.419983,-0.251153,-0.007496,0.000397,0.967918,3.840100,0.435700,-0.108600
447,False,False,0.400000,0.000000,0.100000,False,False,-2043.619995,-2259.119873,18.639999,-1.470000,1133.410034,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1973.329956,-1235.479980,510.720001,16.180000,1626.630005,-299.759979,-0.235637,-0.005630,0.000294,0.971825,3.840100,0.435700,-0.108600
448,False,False,0.400000,0.000000,0.100000,False,False,-2043.630005,-2249.669922,18.639999,-1.470000,1134.859985,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1973.189941,-1221.929932,508.179993,16.170000,1626.209961,-305.100006,-0.220057,-0.003763,0.000192,0.975480,3.840100,0.435700,-0.108600
449,False,False,0.400000,0.000000,0.100000,False,False,-2043.640015,-2240.209961,18.639999,-1.470000,1136.299927,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1973.059937,-1208.380005,505.589996,16.160000,1625.789917,-310.429993,-0.204423,-0.001896,0.000089,0.978881,3.840100,0.435700,-0.108600
450,False,False,0.400000,0.000000,0.100000,False,False,-2043.649902,-2230.739990,18.639999,-1.470000,1137.739990,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.929932,-1194.839966,502.959991,16.150000,1625.369995,-315.759979,-0.188735,-0.000030,-0.000013,0.982028,3.840100,0.435700,-0.108600
451,False,False,0.400000,0.000000,0.100000,False,False,-2043.659912,-2221.260010,18.639999,-1.470000,1139.169922,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.799927,-1181.299927,500.279999,16.139999,1624.949951,-321.089996,-0.172998,0.001837,-0.000116,0.984920,3.840100,0.435700,-0.108600
452,False,False,0.400000,0.000000,0.100000,False,False,-2043.669922,-2211.770020,18.639999,-1.480000,1140.599976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.669922,-1167.760010,497.559998,16.129999,1624.529907,-326.419983,-0.157218,0.003704,-0.000218,0.987557,3.840100,0.435700,-0.108600
453,False,False,0.400000,0.000000,0.100000,False,False,-2043.679932,-2202.260010,18.639999,-1.480000,1142.020020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.539917,-1154.229980,494.799988,16.119999,1624.109985,-331.750000,-0.141395,0.005570,-0.000321,0.989937,3.840100,0.435700,-0.108600
454,False,False,0.400000,0.000000,0.100000,False,False,-2043.689941,-2192.739990,18.639999,-1.480000,1143.439941,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.409912,-1140.699951,491.989990,16.109999,1623.689941,-337.079987,-0.125535,0.007437,-0.000423,0.992061,3.840100,0.435700,-0.108600
455,False,False,0.400000,0.000000,0.100000,False,False,-2043.699951,-2183.209961,18.639999,-1.480000,1144.849976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.279907,-1127.169922,489.139984,16.100000,1623.270020,-342.410004,-0.109642,0.009298,-0.000526,0.993927,3.840100,0.435700,-0.108600
456,False,False,0.400000,0.000000,0.100000,False,False,-2043.709961,-2173.669922,18.639999,-1.480000,1146.260010,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.149902,-1113.650024,486.239990,16.090000,1622.849976,-347.729980,-0.093721,0.011159,-0.000628,0.995536,3.840100,0.435700,-0.108600
457,False,False,0.400000,0.000000,0.100000,False,False,-2043.719971,-2164.119873,18.639999,-1.480000,1147.660034,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1972.019897,-1100.130005,483.299988,16.080000,1622.429932,-353.049988,-0.077774,0.013015,-0.000731,0.996886,3.840100,0.435700,-0.108600
458,False,False,0.400000,0.000000,0.100000,False,False,-2043.729980,-2154.560059,18.639999,-1.490000,1149.059937,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.890015,-1086.609985,480.309998,16.070000,1622.010010,-358.369995,-0.061811,0.014871,-0.000833,0.997977,3.840100,0.435700,-0.108600
459,False,False,0.400000,0.000000,0.100000,False,False,-2043.739990,-2144.979980,18.639999,-1.490000,1150.449951,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.760010,-1073.099976,477.279999,16.059999,1621.589966,-363.690002,-0.045832,0.016721,-0.000936,0.998809,3.840100,0.435700,-0.108600
460,False,False,0.400000,0.000000,0.100000,False,False,-2043.750000,-2135.389893,18.639999,-1.490000,1151.839966,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.630005,-1059.589966,474.199982,16.049999,1621.169922,-369.009979,-0.029841,0.018566,-0.001038,0.999382,3.840100,0.435700,-0.108600
461,False,False,0.400000,0.000000,0.100000,False,False,-2043.760010,-2125.790039,18.639999,-1.490000,1153.219971,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.500000,-1046.079956,471.079987,16.039999,1620.750000,-374.329987,-0.013840,0.020406,-0.001141,0.999695,3.840100,0.435700,-0.108600
462,False,False,0.400000,0.000000,0.100000,False,False,-2043.769897,-2116.179932,18.639999,-1.490000,1154.599976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.369995,-1032.579956,467.919983,16.029999,1620.329956,-379.649994,0.002166,0.022240,-0.001244,0.999749,3.840100,0.435700,-0.108600
463,False,False,0.400000,0.000000,0.100000,False,False,-2043.779907,-2106.560059,18.639999,-1.500000,1155.979980,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.239990,-1019.079956,464.709991,16.020000,1619.909912,-384.970001,0.018167,0.024069,-0.001346,0.999544,3.840100,0.435700,-0.108600
464,False,False,0.400000,0.000000,0.100000,False,False,-2043.789917,-2096.929932,18.639999,-1.500000,1157.349976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1971.109985,-1005.579956,461.459991,16.010000,1619.489990,-390.279999,0.034168,0.025892,-0.001449,0.999080,3.840100,0.435700,-0.108600
465,False,False,0.400000,0.000000,0.100000,False,False,-2043.799927,-2087.290039,18.639999,-1.500000,1158.719971,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.979980,-992.089966,458.160004,16.000000,1619.069946,-395.589996,0.050158,0.027710,-0.001546,0.998356,3.840100,0.435700,-0.108600
466,False,False,0.400000,0.000000,0.100000,False,False,-2043.809937,-2077.629883,18.639999,-1.500000,1160.079956,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.849976,-978.599976,454.819977,15.990000,1618.650024,-400.899994,0.066132,0.029523,-0.001643,0.997373,3.840100,0.435700,-0.108600
467,False,False,0.400000,0.000000,0.100000,False,False,-2043.819946,-2067.959961,18.639999,-1.500000,1161.439941,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.719971,-965.109985,451.429993,15.980000,1618.229980,-406.209991,0.082090,0.031325,-0.001740,0.996131,3.840100,0.435700,-0.108600
468,False,False,0.400000,0.000000,0.100000,False,False,-2043.829956,-2058.280029,18.639999,-1.500000,1162.789917,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.589966,-951.630005,448.000000,15.969999,1617.809937,-411.519989,0.098026,0.033121,-0.001837,0.994631,3.840100,0.435700,-0.108600
469,False,False,0.400000,0.000000,0.100000,False,False,-2043.839966,-2048.589844,18.639999,-1.510000,1164.140015,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.459961,-938.149963,444.529999,15.960000,1617.390015,-416.829987,0.113941,0.034907,-0.001934,0.992872,3.840100,0.435700,-0.108600
470,False,False,0.400000,0.000000,0.100000,False,False,-2043.849976,-2038.890015,18.639999,-1.510000,1165.479980,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.329956,-924.679993,441.009979,15.950000,1616.969971,-422.139984,0.129824,0.036682,-0.002031,0.990856,3.840100,0.435700,-0.108600
471,False,False,0.400000,0.000000,0.100000,False,False,-2043.859985,-2029.179932,18.639999,-1.510000,1166.819946,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.199951,-911.209961,437.449982,15.940000,1616.549927,-427.440002,0.145674,0.038452,-0.002128,0.988583,3.840100,0.435700,-0.108600
472,False,False,0.400000,0.000000,0.100000,False,False,-2043.869995,-2019.459961,18.639999,-1.510000,1168.150024,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1970.069946,-897.739990,433.839996,15.929999,1616.130005,-432.739990,0.161486,0.040210,-0.002225,0.986053,3.840100,0.435700,-0.108600
473,False,False,0.400000,0.000000,0.100000,False,False,-2043.880005,-2009.729980,18.639999,-1.510000,1169.479980,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.939941,-884.279968,430.190002,15.920000,1615.709961,-438.039978,0.177255,0.041958,-0.002322,0.983267,3.840100,0.435700,-0.108600
474,False,False,0.400000,0.000000,0.100000,False,False,-2043.890015,-1999.979980,18.639999,-1.520000,1170.799927,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.809937,-870.820007,426.500000,15.910000,1615.289917,-443.339996,0.192981,0.043695,-0.002420,0.980226,3.840100,0.435700,-0.108600
475,False,False,0.400000,0.000000,0.100000,False,False,-2043.899902,-1990.219971,18.639999,-1.520000,1172.119995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.679932,-857.359985,422.759979,15.900000,1614.880005,-448.639984,0.208653,0.045422,-0.002517,0.976931,3.840100,0.435700,-0.108600
476,False,False,0.400000,0.000000,0.100000,False,False,-2043.909912,-1980.449951,18.639999,-1.520000,1173.429932,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.549927,-843.909973,418.979980,15.889999,1614.469971,-453.940002,0.224271,0.047137,-0.002608,0.973383,3.840100,0.435700,-0.108600
477,False,False,0.400000,0.000000,0.100000,False,False,-2043.919922,-1970.669922,18.639999,-1.520000,1174.739990,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.419922,-830.459961,415.149994,15.880000,1614.059937,-459.239990,0.239835,0.048837,-0.002700,0.969581,3.840100,0.435700,-0.108600
478,False,False,0.400000,0.000000,0.100000,False,False,-2043.929932,-1960.880005,18.639999,-1.520000,1176.049927,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.289917,-817.010010,411.279999,15.870000,1613.650024,-464.539978,0.255334,0.050525,-0.002792,0.965528,3.840100,0.435700,-0.108600
479,False,False,0.400000,0.000000,0.100000,False,False,-2043.939941,-1951.079956,18.639999,-1.520000,1177.349976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.159912,-803.570007,407.359985,15.860000,1613.239990,-469.829987,0.270769,0.052203,-0.002884,0.961224,3.840100,0.435700,-0.108600
480,False,False,0.400000,0.000000,0.100000,False,False,-2043.949951,-1941.269897,18.639999,-1.530000,1178.650024,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1969.029907,-790.130005,403.399994,15.849999,1612.829956,-475.119995,0.286133,0.053865,-0.002975,0.956670,3.840100,0.435700,-0.108600
481,False,False,0.400000,0.000000,0.100000,False,False,-2043.959961,-1931.449951,18.639999,-1.530000,1179.939941,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.899902,-776.690002,399.399994,15.839999,1612.419922,-480.410004,0.301422,0.055510,-0.003067,0.951869,3.840100,0.435700,-0.108600
482,False,False,0.400000,0.000000,0.100000,False,False,-2043.969971,-1921.619995,18.639999,-1.530000,1181.229980,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.769897,-763.260010,395.350006,15.830000,1612.010010,-485.699982,0.316630,0.057145,-0.003159,0.946821,3.840100,0.435700,-0.108600
483,False,False,0.400000,0.000000,0.100000,False,False,-2043.979980,-1911.779907,18.639999,-1.530000,1182.510010,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.640015,-749.829956,391.259979,15.820000,1611.599976,-490.989990,0.331757,0.058763,-0.003245,0.941527,3.840100,0.435700,-0.108600
484,False,False,0.400000,0.000000,0.100000,False,False,-2043.989990,-1901.929932,18.639999,-1.530000,1183.789917,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.510010,-736.399963,387.119995,15.809999,1611.189941,-496.279999,0.346798,0.060365,-0.003331,0.935989,3.840100,0.435700,-0.108600
485,False,False,0.400000,0.000000,0.100000,False,False,-2044.000000,-1892.059937,18.639999,-1.530000,1185.059937,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.380005,-722.979980,382.940002,15.799999,1610.779907,-501.569977,0.361752,0.061951,-0.003418,0.930207,3.840100,0.435700,-0.108600
486,False,False,0.400000,0.000000,0.100000,False,False,-2044.010010,-1882.179932,18.639999,-1.540000,1186.329956,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.250000,-709.559998,378.720001,15.790000,1610.369995,-506.849976,0.376609,0.063521,-0.003504,0.924185,3.840100,0.435700,-0.108600
487,False,False,0.400000,0.000000,0.100000,False,False,-2044.019897,-1872.289917,18.639999,-1.540000,1187.599976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1968.119995,-696.140015,374.449982,15.780000,1609.959961,-512.130005,0.391370,0.065075,-0.003590,0.917923,3.840100,0.435700,-0.108600
488,False,False,0.400000,0.000000,0.100000,False,False,-2044.029907,-1862.390015,18.639999,-1.540000,1188.859985,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.989990,-682.729980,370.139984,15.770000,1609.549927,-517.409973,0.406027,0.066612,-0.003677,0.911422,3.840100,0.435700,-0.108600
489,False,False,0.400000,0.000000,0.100000,False,False,-2044.039917,-1852.479980,18.639999,-1.540000,1190.119995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.859985,-669.320007,365.779999,15.759999,1609.140015,-522.690002,0.420583,0.068134,-0.003757,0.904684,3.840100,0.435700,-0.108600
490,False,False,0.400000,0.000000,0.100000,False,False,-2044.049927,-1842.559937,18.639999,-1.540000,1191.369995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.729980,-655.909973,361.380005,15.750000,1608.729980,-527.969971,0.435025,0.069639,-0.003838,0.897713,3.840100,0.435700,-0.108600
491,False,False,0.400000,0.000000,0.100000,False,False,-2044.059937,-1832.630005,18.639999,-1.540000,1192.619995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.599976,-642.510010,356.940002,15.740000,1608.319946,-533.250000,0.449353,0.071123,-0.003919,0.890510,3.840100,0.435700,-0.108600
492,False,False,0.400000,0.000000,0.100000,False,False,-2044.069946,-1822.689941,18.639999,-1.550000,1193.859985,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.469971,-629.109985,352.449982,15.730000,1607.909912,-538.529968,0.463569,0.072590,-0.004000,0.883074,3.840100,0.435700,-0.108600
493,False,False,0.400000,0.000000,0.100000,False,False,-2044.079956,-1812.739990,18.639999,-1.550000,1195.099976,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.339966,-615.709961,347.919983,15.719999,1607.500000,-543.809998,0.477665,0.074036,-0.004081,0.875407,3.840100,0.435700,-0.108600
494,False,False,0.400000,0.000000,0.100000,False,False,-2044.089966,-1802.779907,18.639999,-1.550000,1196.339966,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.209961,-602.320007,343.339996,15.710000,1607.089966,-549.080017,0.491638,0.075465,-0.004157,0.867514,3.840100,0.435700,-0.108600
495,False,False,0.400000,0.000000,0.100000,False,False,-2044.099976,-1792.809937,18.639999,-1.550000,1197.569946,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1967.079956,-588.929993,338.720001,15.700000,1606.679932,-554.349976,0.505481,0.076873,-0.004232,0.859396,3.840100,0.435700,-0.108600
496,False,False,0.400000,0.000000,0.100000,False,False,-2044.109985,-1782.829956,18.639999,-1.550000,1198.799927,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.949951,-575.539978,334.059998,15.690000,1606.270020,-559.619995,0.519194,0.078260,-0.004308,0.851055,3.840100,0.435700,-0.108600
497,False,False,0.400000,0.000000,0.100000,False,False,-2044.119995,-1772.839966,18.639999,-1.550000,1200.020020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.819946,-562.159973,329.350006,15.679999,1605.859985,-564.890015,0.532773,0.079630,-0.004383,0.842492,3.840100,0.435700,-0.108600
498,False,False,0.400000,0.000000,0.100000,False,False,-2044.130005,-1762.839966,18.639999,-1.560000,1201.239990,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.689941,-548.779968,324.600006,15.670000,1605.449951,-570.159973,0.546212,0.080979,-0.004459,0.833712,3.840100,0.435700,-0.108600
499,False,False,0.400000,0.000000,0.100000,False,False,-2044.140015,-1752.829956,18.639999,-1.560000,1202.449951,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.559937,-535.399963,319.799988,15.660000,1605.039917,-575.429993,0.559510,0.082306,-0.004529,0.824714,3.840100,0.435700,-0.108600
500,False,False,0.400000,0.000000,0.100000,False,False,-2044.149902,-1742.809937,18.639999,-1.560000,1203.659912,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.429932,-522.029968,314.959991,15.650000,1604.630005,-580.700012,0.572662,0.083612,-0.004599,0.815503,3.840100,0.435700,-0.108600
501,False,False,0.400000,0.000000,0.100000,False,False,-2044.159912,-1732.779907,18.639999,-1.560000,1204.869995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.299927,-508.660004,310.079987,15.639999,1604.219971,-585.959961,0.585664,0.084896,-0.004669,0.806082,3.840100,0.435700,-0.108600
502,False,False,0.400000,0.000000,0.100000,False,False,-2044.169922,-1722.739990,18.639999,-1.560000,1206.069946,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.169922,-495.289978,305.149994,15.630000,1603.809937,-591.219971,0.598514,0.086158,-0.004739,0.796451,3.840100,0.435700,-0.108600
503,False,False,0.400000,0.000000,0.100000,False,False,-2044.179932,-1712.689941,18.639999,-1.560000,1207.270020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1966.039917,-481.929993,300.179993,15.620000,1603.400024,-596.479980,0.611208,0.087399,-0.004809,0.786614,3.840100,0.435700,-0.108600
504,False,False,0.400000,0.000000,0.100000,False,False,-2044.189941,-1702.630005,18.639999,-1.560000,1208.459961,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.909912,-468.569977,295.169983,15.610000,1602.989990,-601.739990,0.623746,0.088618,-0.004874,0.776572,3.840100,0.435700,-0.108600
505,False,False,0.400000,0.000000,0.100000,False,False,-2044.199951,-1692.559937,18.639999,-1.570000,1209.650024,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.779907,-455.220001,290.109985,15.599999,1602.579956,-607.000000,0.636122,0.089810,-0.004939,0.766328,3.840100,0.435700,-0.108600
506,False,False,0.400000,0.000000,0.100000,False,False,-2044.209961,-1682.479980,18.639999,-1.570000,1210.839966,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.649902,-441.869995,285.009979,15.589999,1602.169922,-612.260010,0.648330,0.090981,-0.005004,0.755887,3.840100,0.435700,-0.108600
507,False,False,0.400000,0.000000,0.100000,False,False,-2044.219971,-1672.390015,18.639999,-1.570000,1212.020020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.519897,-428.519989,279.859985,15.580000,1601.760010,-617.519958,0.660371,0.092130,-0.005068,0.745249,3.840100,0.435700,-0.108600
508,False,False,0.400000,0.000000,0.100000,False,False,-2044.229980,-1662.289917,18.639999,-1.570000,1213.199951,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.390015,-415.179993,274.669983,15.570000,1601.349976,-622.769958,0.672240,0.093252,-0.005128,0.734419,3.840100,0.435700,-0.108600
509,False,False,0.400000,0.000000,0.100000,False,False,-2044.239990,-1652.179932,18.639999,-1.570000,1214.369995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.260010,-401.839996,269.440002,15.559999,1600.939941,-628.019958,0.683936,0.094353,-0.005187,0.723396,3.840100,0.435700,-0.108600
510,False,False,0.400000,0.000000,0.100000,False,False,-2044.250000,-1642.059937,18.639999,-1.570000,1215.539917,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.130005,-388.500000,264.160004,15.549999,1600.529907,-633.269958,0.695454,0.095426,-0.005246,0.712187,3.840100,0.435700,-0.108600
511,False,False,0.400000,0.000000,0.100000,False,False,-2044.260010,-1631.929932,18.639999,-1.580000,1216.709961,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1965.000000,-375.169983,258.839996,15.540000,1600.119995,-638.519958,0.706794,0.096478,-0.005306,0.700789,3.840100,0.435700,-0.108600
512,False,False,0.400000,0.000000,0.100000,False,False,-2044.269897,-1621.789917,18.639999,-1.580000,1217.869995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.869995,-361.839996,253.479996,15.530000,1599.709961,-643.769958,0.717949,0.097503,-0.005360,0.689212,3.840100,0.435700,-0.108600
513,False,False,0.400000,0.000000,0.100000,False,False,-2044.279907,-1611.640015,18.639999,-1.580000,1219.030029,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.739990,-348.509979,248.069992,15.520000,1599.299927,-649.019958,0.728917,0.098501,-0.005414,0.677457,3.840100,0.435700,-0.108600
514,False,False,0.400000,0.000000,0.100000,False,False,-2044.289917,-1601.479980,18.639999,-1.580000,1220.179932,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.609985,-335.190002,242.619995,15.509999,1598.890015,-654.269958,0.739698,0.099478,-0.005468,0.665523,3.840100,0.435700,-0.108600
515,False,False,0.400000,0.000000,0.100000,False,False,-2044.299927,-1591.309937,18.639999,-1.580000,1221.329956,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.479980,-321.869995,237.119995,15.500000,1598.479980,-659.519958,0.750286,0.100427,-0.005522,0.653418,3.840100,0.435700,-0.108600
516,False,False,0.400000,0.000000,0.100000,False,False,-2044.309937,-1581.130005,18.639999,-1.580000,1222.479980,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.349976,-308.549988,231.580002,15.490000,1598.069946,-664.760010,0.760678,0.101350,-0.005570,0.641144,3.840100,0.435700,-0.108600
517,False,False,0.400000,0.000000,0.100000,False,False,-2044.319946,-1570.939941,18.639999,-1.580000,1223.619995,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.219971,-295.239990,226.000000,15.480000,1597.659912,-670.000000,0.770873,0.102245,-0.005619,0.628704,3.840100,0.435700,-0.108600
518,False,False,0.400000,0.000000,0.100000,False,False,-2044.329956,-1560.739990,18.639999,-1.590000,1224.760010,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1964.089966,-281.929993,220.369995,15.469999,1597.250000,-675.239990,0.780868,0.103114,-0.005667,0.616102,3.840100,0.435700,-0.108600
519,False,False,0.400000,0.000000,0.100000,False,False,-2044.339966,-1550.529907,18.639999,-1.590000,1225.890015,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.959961,-268.619995,214.699997,15.460000,1596.839966,-680.479980,0.790661,0.103955,-0.005710,0.603337,3.840100,0.435700,-0.108600
520,False,False,0.400000,0.000000,0.100000,False,False,-2044.349976,-1540.309937,18.639999,-1.590000,1227.020020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.829956,-255.319992,208.989990,15.450000,1596.429932,-685.719971,0.800249,0.104770,-0.005754,0.590417,3.840100,0.435700,-0.108600
521,False,False,0.400000,0.000000,0.100000,False,False,-2044.359985,-1530.079956,18.639999,-1.590000,1228.150024,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.699951,-242.019989,203.229996,15.440000,1596.020020,-690.959961,0.809627,0.105558,-0.005797,0.577345,3.840100,0.435700,-0.108600
522,False,False,0.400000,0.000000,0.100000,False,False,-2044.369995,-1519.849976,18.639999,-1.590000,1229.270020,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.569946,-228.720001,197.429993,15.429999,1595.609985,-696.200012,0.818797,0.106318,-0.005840,0.564122,3.840100,0.435700,-0.108600
523,False,False,0.400000,0.000000,0.100000,False,False,-2044.380005,-1509.609985,18.639999,-1.590000,1230.390015,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.439941,-215.429993,191.580002,15.420000,1595.199951,-701.429993,0.827753,0.107052,-0.005878,0.550754,3.840100,0.435700,-0.108600
524,False,False,0.400000,0.000000,0.100000,False,False,-2044.390015,-1499.359985,18.639999,-1.590000,1231.500000,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.309937,-202.139999,185.690002,15.410000,1594.789917,-706.659973,0.836496,0.107759,-0.005915,0.537240,3.840100,0.435700,-0.108600
525,False,False,0.400000,0.000000,0.100000,False,False,-2044.399902,-1489.099976,18.639999,-1.600000,1232.609985,8.309999,-0.002258,0.002263,0.707574,0.706632,0.000300,0.000000,0.000000,-1963.179932,-188.849991,179.759995,15.400000,1594.380005,-711.889954,0.845023,0.108439,-0.005953,0.523586,3.840100,0.435700,-0.108600
